"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 70 1 2 0.777777777777778 70 39 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 70 1 NA 0.777777777777778 70 30 1 1 0 1
"線状_1" "降水帯_1" "線状" "降水帯" 70 1 1 0.777777777777778 70 20 1 1 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 60 2 1 0.594059405940594 60 44 1 1 1 1
"厳重_3" "警戒_3" "厳重" "警戒" 60 2 3 0.594059405940594 60 38 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 60 2 NA 0.594059405940594 60 17 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 44 3 5 0.758620689655172 44 24 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 44 3 4 0.758620689655172 44 10 1 1 1 1
"高知_1" "須崎_1" "高知" "須崎" 39 4 1 0.224137931034483 39 20 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 36 5 3 0.191489361702128 36 19 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 36 5 NA 0.191489361702128 36 17 1 1 0 1
"高知県_1" "線状_1" "高知県" "線状" 35 6 1 0.201149425287356 35 20 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 35 6 2 0.201149425287356 35 12 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 35 6 NA 0.201149425287356 35 5 1 0 1 1
"全面_5" "通行_5" "全面" "通行" 34 7 5 0.5 34 48 1 1 1 1
"通行_5" "止_5" "通行" "止" 34 7 5 0.5 34 48 1 1 1 1
"4号_5" "7_5" "4号" "7" 34 7 5 0.772727272727273 34 24 1 1 1 1
"7_5" "月_5" "7" "月" 34 7 5 1 34 24 1 1 1 1
"IC_5" "間_5" "IC" "間" 34 7 5 0.5 34 24 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 34 7 5 0.5 34 24 1 1 1 1
"km_5" "全面_5" "km" "全面" 34 7 5 1 34 24 1 1 1 1
"L_5" "=　_5" "L" "=　" 34 7 5 1 34 24 1 1 1 1
"間_5" "L_5" "間" "L" 34 7 5 1 34 24 1 1 1 1
