"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"皆様_4" "今日_4" "皆様" "今日" 31 1 4 0.53448275862069 31 28 1 1 1 1
"福岡_4" "雨_4" "福岡" "雨" 30 2 4 1 30 28 1 0 1 1
"25°C_4" "水曜日_4" "25°C" "水曜日" 28 3 4 1 28 28 1 1 1 1
"32°C_4" "台風_4" "32°C" "台風" 28 3 4 0.933333333333333 28 28 1 1 1 1
"う_4" "手洗い_4" "う" "手洗い" 28 3 4 1 28 28 1 1 1 1
"お健やか_4" "う_4" "お健やか" "う" 28 3 4 1 28 28 1 1 1 1
"雨_4" "25°C_4" "雨" "25°C" 28 3 4 0.394366197183099 28 28 1 1 1 1
"気温_4" "32°C_4" "気温" "32°C" 28 3 4 0.528301886792453 28 28 1 1 1 1
"警戒_4" "昨晩_4" "警戒" "昨晩" 28 3 4 0.549019607843137 28 28 1 1 1 1
"今日_4" "お健やか_4" "今日" "お健やか" 28 3 4 0.282828282828283 28 28 1 1 1 1
"最高_4" "気温_4" "最高" "気温" 28 3 4 1 28 28 1 1 1 1
"昨晩_4" "複数_4" "昨晩" "複数" 28 3 4 1 28 28 1 1 1 1
"手洗い_4" "密_4" "手洗い" "密" 28 3 4 1 28 28 1 1 1 1
"芯_4" "朝_4" "芯" "朝" 28 3 4 1 28 28 1 1 1 1
"水曜日_4" "朝_4" "水曜日" "朝" 28 3 4 0.717948717948718 28 28 1 1 1 1
"台風_4" "低気圧_4" "台風" "低気圧" 28 3 4 0.212121212121212 28 28 1 1 1 1
"朝_4" "皆様_4" "朝" "皆様" 28 3 4 0.411764705882353 28 28 1 1 1 1
"朝_4" "最高_4" "朝" "最高" 28 3 4 0.411764705882353 28 28 1 1 1 1
"低気圧_4" "警戒_4" "低気圧" "警戒" 28 3 4 0.482758620689655 28 28 1 1 1 1
"頭_4" "芯_4" "頭" "芯" 28 3 4 1 28 28 1 1 1 1
"複数_4" "夢_4" "複数" "夢" 28 3 4 1 28 28 1 1 1 1
"密_4" "臨機応変_4" "密" "臨機応変" 28 3 4 1 28 28 1 1 1 1
"夢_4" "頭_4" "夢" "頭" 28 3 4 1 28 28 1 1 1 1
"臨機応変_4" "ウクライナに平和を_4" "臨機応変" "ウクライナに平和を" 28 3 4 1 28 28 1 1 0 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 28 3 4 1 28 15 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 28 3 NA 1 28 13 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 19 27 4 0.143939393939394 19 15 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 19 27 NA 0.143939393939394 19 4 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 17 28 3 1 17 17 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 17 28 3 1 17 17 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 17 28 3 1 17 17 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 17 28 3 1 17 17 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 17 28 3 1 17 17 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 17 28 3 0.293103448275862 17 17 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 17 28 3 1 17 17 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 17 28 3 1 17 17 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 17 28 3 0.944444444444444 17 17 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 17 28 3 0.333333333333333 17 17 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 17 28 3 1 17 17 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 17 28 3 0.128787878787879 17 17 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 17 28 3 0.128787878787879 17 17 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 17 28 3 0.128787878787879 17 17 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 17 28 3 0.472222222222222 17 17 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 17 28 3 0.472222222222222 17 17 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 17 28 3 0.944444444444444 17 17 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 17 28 3 0.894736842105263 17 17 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 17 28 3 0.293103448275862 17 17 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 17 28 3 0.85 17 17 1 0 1 1
"4号_4" "温帯_4" "4号" "温帯" 16 48 4 0.842105263157895 16 15 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 16 48 4 0.941176470588235 16 15 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 16 48 4 1 16 15 1 1 0 1
"4号_NA" "温帯_NA" "4号" "温帯" 16 48 NA 0.842105263157895 16 1 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 16 48 NA 0.941176470588235 16 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 16 48 NA 1 16 1 1 1 0 1
