"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 27 1 4 1 27 27 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 27 1 4 1 27 27 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 27 1 4 1 27 27 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 27 1 4 1 27 27 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 27 1 4 1 27 27 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 27 1 4 1 27 27 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 27 1 4 0.964285714285714 27 27 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 27 1 4 1 27 27 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 27 1 4 1 27 27 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 27 1 4 0.613636363636364 27 27 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 27 1 4 1 27 27 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 27 1 4 0.234782608695652 27 27 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 27 1 4 0.234782608695652 27 27 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 27 1 4 0.234782608695652 27 27 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 27 1 4 0.473684210526316 27 27 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 27 1 4 0.473684210526316 27 27 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 27 1 4 0.931034482758621 27 27 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 27 1 4 1 27 27 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 27 1 4 0.870967741935484 27 27 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 27 1 4 1 27 27 1 0 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 21 21 2 0.954545454545455 21 11 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 21 21 NA 0.954545454545455 21 11 1 1 0 1
"大気_2" "不安定_2" "大気" "不安定" 15 22 2 0.9375 15 11 1 1 1 1
"台風_2" "温帯_2" "台風" "温帯" 14 23 2 0.121739130434783 14 11 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 14 23 NA 0.121739130434783 14 3 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 12 24 2 1 12 11 1 1 1 1
"7月6日_2" "天気痛_2" "7月6日" "天気痛" 11 25 2 1 11 11 1 0 1 1
"エリア_2" "空気_2" "エリア" "空気" 11 25 2 1 11 11 1 1 1 1
"その他_2" "エリア_2" "その他" "エリア" 11 25 2 1 11 11 1 1 1 1
"ピーク_2" "関東_2" "ピーク" "関東" 11 25 2 0.733333333333333 11 11 1 1 1 1
"リスク_2" "高い_2" "リスク" "高い" 11 25 2 1 11 11 1 1 1 1
"雨_2" "その他_2" "雨" "その他" 11 25 2 0.523809523809524 11 11 1 1 1 1
"各地_2" "東_2" "各地" "東" 11 25 2 0.733333333333333 11 11 1 1 1 1
"関東_2" "午前中_2" "関東" "午前中" 11 25 2 0.647058823529412 11 11 1 1 1 1
"空気_2" "大気_2" "空気" "大気" 11 25 2 1 11 11 1 1 1 1
"午前中_2" "激しい_2" "午前中" "激しい" 11 25 2 1 11 11 1 1 1 1
"高い_2" "湿気_2" "高い" "湿気" 11 25 2 1 11 11 1 1 1 1
"湿気_2" "熱中症_2" "湿気" "熱中症" 11 25 2 1 11 11 1 1 1 1
"地方_2" "朝_2" "地方" "朝" 11 25 2 0.578947368421053 11 11 1 1 1 1
"朝_2" "ピーク_2" "朝" "ピーク" 11 25 2 0.733333333333333 11 11 1 1 1 1
"低気圧_2" "各地_2" "低気圧" "各地" 11 25 2 0.458333333333333 11 11 1 1 1 1
"天気痛_2" "リスク_2" "天気痛" "リスク" 11 25 2 0.5 11 11 1 1 1 1
"天気痛_2" "予報_2" "天気痛" "予報" 11 25 2 0.5 11 11 1 1 1 1
"東_2" "東海_2" "東" "東海" 11 25 2 1 11 11 1 1 1 1
"東海_2" "地方_2" "東海" "地方" 11 25 2 0.733333333333333 11 11 1 1 1 1
"突風_2" "天気痛_2" "突風" "天気痛" 11 25 2 1 11 11 1 1 1 1
"熱中症_2" "注意_2" "熱中症" "注意" 11 25 2 0.6875 11 11 1 1 0 1
"不安定_2" "雷_2" "不安定" "雷" 11 25 2 0.6875 11 11 1 1 1 1
"予報_2" "台風_2" "予報" "台風" 11 25 2 0.733333333333333 11 11 1 1 1 1
"雷_2" "突風_2" "雷" "突風" 11 25 2 1 11 11 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 9 49 NA 0.9 9 9 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 9 49 NA 1 9 9 1 1 0 1
