"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_1" "九州_1" "5日" "九州" 152 1 1 1 152 152 1 1 1 1
"6日_1" "西日本_1" "6日" "西日本" 152 1 1 0.993464052287582 152 152 1 1 1 1
"安全_1" "お過ごし_1" "安全" "お過ごし" 152 1 1 1 152 152 1 1 0 1
"確認_1" "安全_1" "確認" "安全" 152 1 1 1 152 152 1 1 1 1
"危険度_1" "非常_1" "危険度" "非常" 152 1 1 0.863636363636364 152 152 1 1 1 1
"気を_1" "台風_1" "気を" "台風" 152 1 1 0.974358974358974 152 152 1 1 1 1
"気象_1" "情報_1" "気象" "情報" 152 1 1 1 152 152 1 1 1 1
"九州_1" "接近_1" "九州" "接近" 152 1 1 0.987012987012987 152 152 1 1 1 1
"見込み_1" "西日本_1" "見込み" "西日本" 152 1 1 1 152 152 1 1 1 1
"高い_1" "地域_1" "高い" "地域" 152 1 1 1 152 152 1 1 1 1
"最新_1" "気象_1" "最新" "気象" 152 1 1 1 152 152 1 1 1 1
"十分_1" "気を_1" "十分" "気を" 152 1 1 1 152 152 1 1 1 1
"上陸後_1" "西_1" "上陸後" "西" 152 1 1 1 152 152 1 1 1 1
"情報_1" "確認_1" "情報" "確認" 152 1 1 0.804232804232804 152 152 1 1 1 1
"水害_1" "危険度_1" "水害" "危険度" 152 1 1 1 152 152 1 1 1 1
"西_1" "東日本_1" "西" "東日本" 152 1 1 1 152 152 1 1 1 1
"西日本_1" "太平洋側_1" "西日本" "太平洋側" 152 1 1 0.5 152 152 1 1 1 1
"西日本_1" "東海_1" "西日本" "東海" 152 1 1 0.5 152 152 1 1 1 1
"接近_1" "上陸後_1" "接近" "上陸後" 152 1 1 0.993464052287582 152 152 1 1 1 1
"太平洋側_1" "中心_1" "太平洋側" "中心" 152 1 1 0.5 152 152 1 1 1 1
"太平洋側_1" "東_1" "太平洋側" "東" 152 1 1 0.5 152 152 1 1 1 1
"台風_1" "5日_1" "台風" "5日" 152 1 1 0.460606060606061 152 152 1 1 1 1
"台風_1" "十分_1" "台風" "十分" 152 1 1 0.460606060606061 152 152 1 1 1 1
"地域_1" "最新_1" "地域" "最新" 152 1 1 0.812834224598931 152 152 1 1 1 1
"中心_1" "水害_1" "中心" "水害" 152 1 1 0.962025316455696 152 152 1 1 1 1
"東_1" "見込み_1" "東" "見込み" 152 1 1 1 152 152 1 1 1 1
"東海_1" "6日_1" "東海" "6日" 152 1 1 0.993464052287582 152 152 1 1 1 1
"東日本_1" "太平洋側_1" "東日本" "太平洋側" 152 1 1 1 152 152 1 1 1 1
"非常_1" "高い_1" "非常" "高い" 152 1 1 0.921212121212121 152 152 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 37 30 3 0.435294117647059 37 85 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 37 30 3 0.435294117647059 37 48 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 37 30 3 0.430232558139535 37 37 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 37 30 3 0.195767195767196 37 37 1 1 1 1
"警戒_3" "対象_3" "警戒" "対象" 35 34 3 0.406976744186047 35 35 1 1 1 1
"対象_3" "地域_3" "対象" "地域" 35 34 3 1 35 35 1 1 1 1
"発表_3" "警戒_3" "発表" "警戒" 35 34 3 0.833333333333333 35 35 1 1 1 1
"災害_3" "危険度_3" "災害" "危険度" 24 37 3 0.282352941176471 24 24 1 1 0 1
"石川県_3" "土砂_3" "石川県" "土砂" 24 37 3 1 24 24 1 0 1 1
"地域_3" "土砂_3" "地域" "土砂" 24 37 3 0.128342245989305 24 24 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 13 40 3 1 13 13 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 13 40 3 0.541666666666667 13 13 1 1 0 1
"災害_3" "発生_3" "災害" "発生" 13 40 3 0.152941176470588 13 13 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 13 40 3 1 13 13 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 13 40 3 0.0787878787878788 13 13 1 1 1 1
"延岡市_3" "土砂_3" "延岡市" "土砂" 11 45 3 1 11 11 1 1 1 1
"危険_3" "土砂_3" "危険" "土砂" 11 45 3 0.458333333333333 11 11 1 1 1 1
"宮崎県_3" "土砂_3" "宮崎県" "土砂" 11 45 3 1 11 11 1 0 1 1
"区域等_3" "命_3" "区域等" "命" 11 45 3 1 11 11 1 1 1 1
"警戒_3" "区域等_3" "警戒" "区域等" 11 45 3 0.127906976744186 11 11 1 1 1 1
"地域_3" "延岡市_3" "地域" "延岡市" 11 45 3 0.0588235294117647 11 11 1 1 1 1
"命_3" "危険_3" "命" "危険" 11 45 3 1 11 11 1 1 1 1
