"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_1" "雨_1" "激しい" "雨" 43 1 1 0.877551020408163 43 30 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 43 1 4 0.877551020408163 43 10 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 43 1 3 0.877551020408163 43 7 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 38 2 5 0.336283185840708 38 26 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 38 2 4 0.336283185840708 38 6 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 38 2 NA 0.336283185840708 38 6 1 0 1 1
"南部_1" "中心_1" "南部" "中心" 32 3 1 0.8 32 30 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 31 4 1 0.329787234042553 31 30 1 1 1 1
"あす_1" "近畿_1" "あす" "近畿" 30 5 1 0.4 30 30 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 30 5 1 1 30 30 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 30 5 1 0.461538461538462 30 30 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 30 5 1 1 30 30 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 30 5 1 0.909090909090909 30 30 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 30 5 1 0.319148936170213 30 30 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 30 5 1 0.319148936170213 30 30 1 1 1 1
"九州_1" "南_1" "九州" "南" 30 5 1 0.454545454545455 30 30 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 30 5 1 0.508474576271186 30 30 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 30 5 1 0.6 30 30 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 30 5 1 0.265486725663717 30 30 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 30 5 1 0.882352941176471 30 30 1 1 1 1
"中部_1" "急_1" "中部" "急" 30 5 1 0.882352941176471 30 30 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 30 5 1 0.545454545454545 30 30 1 1 1 1
"南_1" "非常_1" "南" "非常" 30 5 1 1 30 30 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 30 5 1 0.638297872340426 30 30 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 30 5 1 0.882352941176471 30 30 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 29 22 5 0.725 29 26 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 29 22 4 0.725 29 2 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 29 22 NA 0.725 29 1 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 28 23 5 0.848484848484849 28 26 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 27 24 5 0.9 27 26 1 1 1 1
"あす_5" "九州_5" "あす" "九州" 27 24 5 0.36 27 25 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 27 24 NA 0.36 27 2 1 1 0 1
"西日本_5" "太平洋側_5" "西日本" "太平洋側" 26 26 5 1 26 26 1 1 1 1
"太平洋側_5" "東海_5" "太平洋側" "東海" 26 26 5 0.866666666666667 26 26 1 1 1 1
"あさって_5" "おそれ_5" "あさって" "おそれ" 25 28 5 1 25 25 1 1 1 1
"おそれ_5" "台風_5" "おそれ" "台風" 25 28 5 0.462962962962963 25 25 1 1 1 1
"そう_5" "あさって_5" "そう" "あさって" 25 28 5 1 25 25 1 1 1 1
"雨量_5" "多く_5" "雨量" "多く" 25 28 5 0.78125 25 25 1 1 1 1
"影響_5" "西日本_5" "影響" "西日本" 25 28 5 0.892857142857143 25 25 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 25 28 5 1 25 25 1 1 1 1
"関東_5" "温帯_5" "関東" "温帯" 25 28 5 0.961538461538462 25 25 1 1 1 1
"九州_5" "接近_5" "九州" "接近" 25 28 5 0.378787878787879 25 25 1 1 1 1
"空気_5" "影響_5" "空気" "影響" 25 28 5 0.423728813559322 25 25 1 1 1 1
"多く_5" "関東_5" "多く" "関東" 25 28 5 1 25 25 1 1 1 1
"台風_5" "空気_5" "台風" "空気" 25 28 5 0.221238938053097 25 25 1 1 1 1
"低気圧_5" "そう_5" "低気圧" "そう" 25 28 5 1 25 25 1 1 1 1
"東海_5" "雨量_5" "東海" "雨量" 25 28 5 0.961538461538462 25 25 1 1 1 1
"火_3" "天気_3" "火" "天気" 11 41 3 1 11 7 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 11 41 3 0.234042553191489 11 7 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 11 41 4 0.234042553191489 11 4 1 0 1 1
"100mm_3" "注意_3" "100mm" "注意" 7 45 3 1 7 7 1 1 1 1
"24°C_3" "前後_3" "24°C" "前後" 7 45 3 1 7 7 1 1 1 1
"27°C_3" "前後_3" "27°C" "前後" 7 45 3 1 7 7 1 1 1 1
"7/5_3" "火_3" "7/5" "火" 7 45 3 0.875 7 7 1 1 1 1
"雨_3" "恐れ_3" "雨" "恐れ" 7 45 3 0.107692307692308 7 7 1 1 1 1
"雨_3" "雷_3" "雨" "雷" 7 45 3 0.107692307692308 7 7 1 1 1 1
"雨量_3" "100mm_3" "雨量" "100mm" 7 45 3 0.21875 7 7 1 1 1 1
"気温_3" "最低_3" "気温" "最低" 7 45 3 1 7 7 1 1 1 1
"恐れ_3" "雨量_3" "恐れ" "雨量" 7 45 3 0.583333333333333 7 7 1 1 1 1
"激しく_3" "夜_3" "激しく" "夜" 7 45 3 1 7 7 1 1 1 1
"高く_3" "不快_3" "高く" "不快" 7 45 3 1 7 7 1 1 1 1
"今日_3" "涼しく_3" "今日" "涼しく" 7 45 3 0.4375 7 7 1 1 1 1
"最高_3" "27°C_3" "最高" "27°C" 7 45 3 1 7 7 1 1 1 1
"最低_3" "24°C_3" "最低" "24°C" 7 45 3 1 7 7 1 1 1 1
"湿度_3" "高く_3" "湿度" "高く" 7 45 3 1 7 7 1 1 1 1
"静岡_3" "7/5_3" "静岡" "7/5" 7 45 3 0.5 7 7 1 1 1 1
"前後_3" "今日_3" "前後" "今日" 7 45 3 0.4375 7 7 1 1 1 1
"前後_3" "最高_3" "前後" "最高" 7 45 3 0.4375 7 7 1 1 1 1
"体感_3" "静岡_3" "体感" "静岡" 7 45 3 1 7 7 1 1 1 1
"注意_3" "気温_3" "注意" "気温" 7 45 3 0.120689655172414 7 7 1 1 1 1
"注意_3" "落雷_3" "注意" "落雷" 7 45 3 0.120689655172414 7 7 1 1 1 1
"天気_3" "雨_3" "天気" "雨" 7 45 3 0.127272727272727 7 7 1 1 1 1
"不快_3" "体感_3" "不快" "体感" 7 45 3 1 7 7 1 1 1 1
"夜_3" "非常_3" "夜" "非常" 7 45 3 0.7 7 7 1 1 1 1
"雷_3" "激しく_3" "雷" "激しく" 7 45 3 0.7 7 7 1 1 1 1
"落雷_3" "竜巻_3" "落雷" "竜巻" 7 45 3 0.777777777777778 7 7 1 1 1 1
"竜巻_3" "雹_3" "竜巻" "雹" 7 45 3 0.777777777777778 7 7 1 1 1 1
"涼しく_3" "湿度_3" "涼しく" "湿度" 7 45 3 1 7 7 1 1 1 1
"雹_3" "注意_3" "雹" "注意" 7 45 3 0.875 7 7 1 1 1 1
