"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 25 1 1 1 25 23 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 23 2 1 1 23 23 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 23 2 1 1 23 23 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 23 2 1 1 23 23 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 23 2 1 1 23 23 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 23 2 1 1 23 23 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 23 2 1 0.92 23 23 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 23 2 1 1 23 23 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 23 2 1 1 23 23 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 23 2 1 0.676470588235294 23 23 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 23 2 1 1 23 23 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 23 2 1 0.280487804878049 23 23 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 23 2 1 0.280487804878049 23 23 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 23 2 1 0.280487804878049 23 23 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 23 2 1 0.403508771929825 23 23 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 23 2 1 0.403508771929825 23 23 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 23 2 1 0.92 23 23 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 23 2 1 0.92 23 23 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 23 2 1 0.958333333333333 23 23 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 23 2 1 0.851851851851852 23 23 1 0 1 1
"東海_3" "関東_3" "東海" "関東" 14 21 3 0.823529411764706 14 8 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 14 21 NA 0.823529411764706 14 6 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 13 22 3 0.866666666666667 13 8 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 13 22 NA 0.866666666666667 13 7 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 11 23 3 0.611111111111111 11 8 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 11 23 NA 0.611111111111111 11 3 1 1 0 1
"関東_3" "甲信_3" "関東" "甲信" 10 24 3 0.476190476190476 10 8 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 10 24 NA 0.476190476190476 10 2 1 1 0 1
"急_3" "雨_3" "急" "雨" 8 25 3 0.470588235294118 8 16 1 1 1 1
"7/6_3" "天気_3" "7/6" "天気" 8 25 3 1 8 8 1 1 1 1
"アベプラ_3" "7/6_3" "アベプラ" "7/6" 8 25 3 1 8 8 1 0 1 1
"ノースリーブ_3" "服_3" "ノースリーブ" "服" 8 25 3 1 8 8 1 1 1 1
"一日_3" "傘_3" "一日" "傘" 8 25 3 1 8 8 1 1 1 1
"雨_3" "午後_3" "雨" "午後" 8 25 3 0.205128205128205 8 8 1 1 1 1
"雨_3" "西日本_3" "雨" "西日本" 8 25 3 0.205128205128205 8 8 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 8 25 3 0.205128205128205 8 8 1 1 1 1
"雨雲_3" "一日_3" "雨雲" "一日" 8 25 3 0.888888888888889 8 8 1 1 1 1
"雲_3" "隙間_3" "雲" "隙間" 8 25 3 0.8 8 8 1 1 1 1
"沿岸部_3" "朝_3" "沿岸部" "朝" 8 25 3 0.888888888888889 8 8 1 1 1 1
"沖縄_3" "急_3" "沖縄" "急" 8 25 3 0.8 8 8 1 1 1 1
"活発_3" "雨雲_3" "活発" "雨雲" 8 25 3 1 8 8 1 1 1 1
"警戒_3" "北陸_3" "警戒" "北陸" 8 25 3 0.170212765957447 8 8 1 1 1 1
"隙間_3" "日差し_3" "隙間" "日差し" 8 25 3 1 8 8 1 1 1 1
"午後_3" "活発_3" "午後" "活発" 8 25 3 1 8 8 1 1 1 1
"甲信_3" "地方_3" "甲信" "地方" 8 25 3 0.8 8 8 1 1 1 1
"傘_3" "土砂_3" "傘" "土砂" 8 25 3 1 8 8 1 1 1 1
"暑さ_3" "対策_3" "暑さ" "対策" 8 25 3 1 8 8 1 1 0 1
"西日本_3" "急_3" "西日本" "急" 8 25 3 0.5 8 8 1 1 1 1
"西日本_3" "猛暑日_3" "西日本" "猛暑日" 8 25 3 0.5 8 8 1 1 1 1
"地方_3" "沿岸部_3" "地方" "沿岸部" 8 25 3 0.533333333333333 8 8 1 1 1 1
"注意_3" "東海_3" "注意" "東海" 8 25 3 0.533333333333333 8 8 1 1 1 1
"朝_3" "本降り_3" "朝" "本降り" 8 25 3 0.666666666666667 8 8 1 1 1 1
"天気_3" "西日本_3" "天気" "西日本" 8 25 3 0.571428571428571 8 8 1 1 1 1
"日差し_3" "沖縄_3" "日差し" "沖縄" 8 25 3 0.888888888888889 8 8 1 1 1 1
"服_3" "暑さ_3" "服" "暑さ" 8 25 3 1 8 8 1 1 1 1
"北日本_3" "雲_3" "北日本" "雲" 8 25 3 1 8 8 1 1 1 1
"北陸_3" "北日本_3" "北陸" "北日本" 8 25 3 0.727272727272727 8 8 1 1 1 1
"本降り_3" "雨_3" "本降り" "雨" 8 25 3 1 8 8 1 1 1 1
"猛暑日_3" "ノースリーブ_3" "猛暑日" "ノースリーブ" 8 25 3 1 8 8 1 1 1 1
"雷雨_3" "注意_3" "雷雨" "注意" 8 25 3 0.8 8 8 1 1 1 1
