"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東京_5" "雨_5" "東京" "雨" 12 1 5 0.923076923076923 12 8 1 1 1 1
"東京_1" "雨_1" "東京" "雨" 12 1 1 0.923076923076923 12 4 1 0 1 1
"ごはん_5" "東京_5" "ごはん" "東京" 8 2 5 1 8 8 1 1 1 1
"メイン_5" "朝_5" "メイン" "朝" 8 2 5 1 8 8 1 1 1 1
"ルネラジ_5" "あさのあさごはん_5" "ルネラジ" "あさのあさごはん" 8 2 5 1 8 8 1 1 0 1
"雨_5" "高速_5" "雨" "高速" 8 2 5 0.4 8 8 1 1 1 1
"運転中_5" "ルネラジ_5" "運転中" "ルネラジ" 8 2 5 1 8 8 1 1 1 1
"恐怖_5" "最近_5" "恐怖" "最近" 8 2 5 1 8 8 1 1 1 1
"高速_5" "道路_5" "高速" "道路" 8 2 5 0.888888888888889 8 8 1 1 1 1
"今朝_5" "野菜_5" "今朝" "野菜" 8 2 5 0.421052631578947 8 8 1 1 1 1
"最近_5" "運転中_5" "最近" "運転中" 8 2 5 1 8 8 1 1 1 1
"昨日_5" "夕食_5" "昨日" "夕食" 8 2 5 0.571428571428571 8 8 1 0 1 1
"朝_5" "ごはん_5" "朝" "ごはん" 8 2 5 0.666666666666667 8 8 1 1 1 1
"道路_5" "恐怖_5" "道路" "恐怖" 8 2 5 1 8 8 1 1 1 1
"野菜_5" "メイン_5" "野菜" "メイン" 8 2 5 1 8 8 1 1 1 1
"夕食_5" "今朝_5" "夕食" "今朝" 8 2 5 1 8 8 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 8 2 2 0.32 8 4 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 8 2 4 0.32 8 4 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 7 17 4 0.225806451612903 7 4 1 0 1 1
"一日_1" "お過ごし_1" "一日" "お過ごし" 5 18 1 0.714285714285714 5 4 1 1 0 1
