"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 35 1 3 1 35 35 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 35 1 3 1 35 35 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 35 1 3 1 35 35 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 35 1 3 1 35 35 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 35 1 3 1 35 35 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 35 1 3 0.972222222222222 35 35 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 35 1 3 1 35 35 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 35 1 3 1 35 35 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 35 1 3 1 35 35 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 35 1 3 0.795454545454545 35 35 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 35 1 3 1 35 35 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 35 1 3 0.289256198347107 35 35 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 35 1 3 0.289256198347107 35 35 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 35 1 3 0.289256198347107 35 35 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 35 1 3 0.486111111111111 35 35 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 35 1 3 0.486111111111111 35 35 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 35 1 3 0.945945945945946 35 35 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 35 1 3 0.921052631578947 35 35 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 35 1 3 0.921052631578947 35 35 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 35 1 3 1 35 35 1 0 1 1
"皆さま_1" "気を_1" "皆さま" "気を" 9 21 1 1 9 9 1 1 1 1
"東海_1" "地方_1" "東海" "地方" 8 22 1 0.888888888888889 8 6 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 8 22 NA 0.888888888888889 8 2 1 1 0 1
"関東_1" "東海_1" "関東" "東海" 7 23 1 0.583333333333333 7 6 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 7 23 NA 0.583333333333333 7 1 1 0 1 1
"BAR_1" "猫_1" "BAR" "猫" 6 24 1 1 6 6 1 1 0 1
"気を_1" "熱海MuddyCat_1" "気を" "熱海MuddyCat" 6 24 1 0.666666666666667 6 6 1 1 1 1
"台風_1" "影響_1" "台風" "影響" 6 24 1 0.0495867768595041 6 6 1 1 1 1
"地方_1" "皆さま_1" "地方" "皆さま" 6 24 1 0.5 6 6 1 1 1 1
"熱海_1" "BAR_1" "熱海" "BAR" 6 24 1 1 6 6 1 1 1 1
"熱海MuddyCat_1" "熱海_1" "熱海MuddyCat" "熱海" 6 24 1 1 6 6 1 1 1 1
"DAIDA_1" "LAIDAさん_1" "DAIDA" "LAIDAさん" 3 31 1 1 3 3 1 1 1 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 3 31 1 1 3 3 1 1 0 1
"LAIDAさん_1" "大阪_1" "LAIDAさん" "大阪" 3 31 1 1 3 3 1 1 1 1
"あと_1" "高知_1" "あと" "高知" 3 31 1 0.75 3 3 1 1 1 1
"お邪魔_1" "パワフル_1" "お邪魔" "パワフル" 3 31 1 1 3 3 1 1 1 1
"パワー_1" "台風_1" "パワー" "台風" 3 31 1 1 3 3 1 1 1 1
"パワフル_1" "音_1" "パワフル" "音" 3 31 1 1 3 3 1 1 1 1
"ライブ_1" "お邪魔_1" "ライブ" "お邪魔" 3 31 1 1 3 3 1 1 1 1
"影響_1" "何度_1" "影響" "何度" 3 31 1 0.230769230769231 3 3 1 1 0 1
"影響_1" "皆さま_1" "影響" "皆さま" 3 31 1 0.230769230769231 3 3 1 1 1 1
"演説_1" "台風_1" "演説" "台風" 3 31 1 1 3 3 1 1 1 1
"演説会_1" "あと_1" "演説会" "あと" 3 31 1 1 3 3 1 1 1 1
"音_1" "パワー_1" "音" "パワー" 3 31 1 1 3 3 1 1 1 1
"花_1" "flowers_1" "花" "flowers" 3 31 1 1 3 3 1 1 1 1
"街頭_1" "演説_1" "街頭" "演説" 3 31 1 0.5 3 3 1 1 1 1
"街頭_1" "演説会_1" "街頭" "演説会" 3 31 1 0.5 3 3 1 1 1 1
"各地_1" "街頭_1" "各地" "街頭" 3 31 1 0.6 3 3 1 1 1 1
"幹事長_1" "街頭_1" "幹事長" "街頭" 3 31 1 1 3 3 1 1 1 1
"県内_1" "各地_1" "県内" "各地" 3 31 1 0.75 3 3 1 1 1 1
"高知_1" "県内_1" "高知" "県内" 3 31 1 0.5 3 3 1 1 1 1
"高知_1" "昨日_1" "高知" "昨日" 3 31 1 0.5 3 3 1 1 1 1
"国民_1" "民主党_1" "国民" "民主党" 3 31 1 1 3 3 1 1 1 1
"今夜_1" "DAIDA_1" "今夜" "DAIDA" 3 31 1 0.75 3 3 1 0 1 1
"昨日_1" "国民_1" "昨日" "国民" 3 31 1 1 3 3 1 1 1 1
"参院選_1" "徳島_1" "参院選" "徳島" 3 31 1 1 3 3 1 0 1 1
"榛_1" "葉_1" "榛" "葉" 3 31 1 1 3 3 1 1 1 1
"台風_1" "風_1" "台風" "風" 3 31 1 0.0247933884297521 3 3 1 1 1 1
"大阪_1" "ライブ_1" "大阪" "ライブ" 3 31 1 1 3 3 1 1 1 1
"徳島_1" "高知_1" "徳島" "高知" 3 31 1 1 3 3 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 3 31 1 1 3 3 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 3 31 1 0.0789473684210526 3 3 1 1 1 1
"風_1" "被害_1" "風" "被害" 3 31 1 1 3 3 1 1 1 1
"民主党_1" "榛_1" "民主党" "榛" 3 31 1 1 3 3 1 1 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 3 31 1 1 3 3 1 0 1 1
"葉_1" "幹事長_1" "葉" "幹事長" 3 31 1 1 3 3 1 1 1 1
