"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_4" "火_4" "7月5日" "火" 22 1 4 0.956521739130435 22 22 1 1 1 1
"あす_4" "7月5日_4" "あす" "7月5日" 22 1 4 0.611111111111111 22 22 1 1 1 1
"お姉さん_4" "大島_4" "お姉さん" "大島" 22 1 4 1 22 22 1 1 1 1
"お天気_4" "お姉さん_4" "お天気" "お姉さん" 22 1 4 1 22 22 1 1 1 1
"キャスター_4" "メッセージ_4" "キャスター" "メッセージ" 22 1 4 1 22 22 1 1 1 1
"メッセージ_4" "こちら_4" "メッセージ" "こちら" 22 1 4 1 22 22 1 1 0 1
"火_4" "天気_4" "火" "天気" 22 1 4 0.611111111111111 22 22 1 1 1 1
"警戒_4" "お天気_4" "警戒" "お天気" 22 1 4 0.354838709677419 22 22 1 1 1 1
"太平洋側_4" "警戒_4" "太平洋側" "警戒" 22 1 4 1 22 22 1 1 1 1
"大島_4" "璃音_4" "大島" "璃音" 22 1 4 1 22 22 1 1 1 1
"天気_4" "太平洋側_4" "天気" "太平洋側" 22 1 4 0.916666666666667 22 22 1 1 1 1
"動画_4" "あす_4" "動画" "あす" 22 1 4 1 22 22 1 0 1 1
"璃音_4" "キャスター_4" "璃音" "キャスター" 22 1 4 1 22 22 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 19 14 1 0.575757575757576 19 26 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 19 14 NA 0.575757575757576 19 7 1 0 1 1
"6日_2" "水_2" "6日" "水" 16 15 2 0.8 16 12 1 1 1 1
"西日本_2" "東海_2" "西日本" "東海" 15 16 2 1 15 12 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 14 17 1 0.304347826086957 14 14 1 1 1 1
"5日_2" "火_2" "5日" "火" 14 17 2 0.823529411764706 14 12 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 14 17 NA 0.304347826086957 14 2 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 13 19 2 0.928571428571429 13 12 1 1 1 1
"台風_2" "周辺_2" "台風" "周辺" 13 19 2 0.254901960784314 13 12 1 1 1 1
"あす_2" "5日_2" "あす" "5日" 12 21 2 0.333333333333333 12 12 1 1 1 1
"おそれ_2" "その後_2" "おそれ" "その後" 12 21 2 1 12 12 1 1 1 1
"そこ_2" "勢力_2" "そこ" "勢力" 12 21 2 1 12 12 1 1 1 1
"その後_2" "温帯_2" "その後" "温帯" 12 21 2 1 12 12 1 1 1 1
"ない_2" "台風_2" "ない" "台風" 12 21 2 1 12 12 1 1 1 1
"リスク_2" "西日本_2" "リスク" "西日本" 12 21 2 1 12 12 1 1 1 1
"雨_2" "リスク_2" "雨" "リスク" 12 21 2 0.428571428571429 12 12 1 1 1 1
"雨雲_2" "状況_2" "雨雲" "状況" 12 21 2 0.8 12 12 1 1 1 1
"雨量増_2" "非常_2" "雨量増" "非常" 12 21 2 1 12 12 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 12 21 2 1 12 12 1 1 1 1
"火_2" "九州_2" "火" "九州" 12 21 2 0.333333333333333 12 12 1 1 1 1
"強く_2" "ない_2" "強く" "ない" 12 21 2 1 12 12 1 1 1 1
"九州_2" "北部_2" "九州" "北部" 12 21 2 0.631578947368421 12 12 1 1 1 1
"周辺_2" "雨雲_2" "周辺" "雨雲" 12 21 2 0.923076923076923 12 12 1 1 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 12 21 2 0.857142857142857 12 12 1 1 1 1
"状況_2" "そこ_2" "状況" "そこ" 12 21 2 0.666666666666667 12 12 1 1 1 1
"水_2" "ご注意_2" "水" "ご注意" 12 21 2 0.545454545454545 12 12 1 1 0 1
"勢力_2" "強く_2" "勢力" "強く" 12 21 2 1 12 12 1 1 1 1
"台風_2" "雨量増_2" "台風" "雨量増" 12 21 2 0.235294117647059 12 12 1 1 1 1
"台風4号_2" "あす_2" "台風4号" "あす" 12 21 2 0.857142857142857 12 12 1 0 1 1
"低気圧_2" "台風_2" "低気圧" "台風" 12 21 2 1 12 12 1 1 1 1
"東海_2" "6日_2" "東海" "6日" 12 21 2 0.631578947368421 12 12 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 12 21 2 0.75 12 12 1 1 1 1
"北部_2" "上陸_2" "北部" "上陸" 12 21 2 1 12 12 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 12 21 1 0.193548387096774 12 10 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 12 21 NA 0.193548387096774 12 2 1 1 0 1
"災害_1" "危険度_1" "災害" "危険度" 11 46 1 0.239130434782609 11 11 1 1 0 1
"警戒_1" "対象_1" "警戒" "対象" 9 47 1 0.145161290322581 9 9 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 9 47 1 0.25 9 9 1 1 0 1
"対象_1" "地域_1" "対象" "地域" 9 47 1 0.9 9 9 1 1 1 1
"地域_1" "土砂_1" "地域" "土砂" 9 47 1 0.9 9 9 1 1 1 1
