"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 220 1 3 0.936170212765957 220 181 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 220 1 1 0.936170212765957 220 16 1 0 1 1
"河川_3" "増水_3" "河川" "増水" 205 2 3 1 205 181 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 205 2 3 0.966981132075472 205 181 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 205 2 4 1 205 15 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 205 2 4 0.966981132075472 205 15 1 0 1 1
"河川_1" "増水_1" "河川" "増水" 205 2 1 1 205 9 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 205 2 1 0.966981132075472 205 9 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 199 4 3 0.980295566502463 199 181 1 1 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 199 4 3 0.970731707317073 199 181 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 199 4 3 0.990049751243781 199 181 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 199 4 4 0.980295566502463 199 15 1 1 0 1
"増水_4" "氾濫_4" "増水" "氾濫" 199 4 4 0.970731707317073 199 15 1 1 1 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 199 4 4 0.990049751243781 199 15 1 1 0 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 199 4 2 0.980295566502463 199 3 1 0 1 1
"増水_1" "氾濫_1" "増水" "氾濫" 199 4 1 0.970731707317073 199 3 1 1 1 1
"氾濫_1" "警戒_1" "氾濫" "警戒" 199 4 1 0.990049751243781 199 3 1 1 0 1
"九州_3" "上陸_3" "九州" "上陸" 196 7 3 0.412631578947368 196 181 1 1 1 1
"九州_4" "上陸_4" "九州" "上陸" 196 7 4 0.412631578947368 196 15 1 0 1 1
"低い_3" "土地_3" "低い" "土地" 193 8 3 0.994845360824742 193 181 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 193 8 3 1 193 181 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 193 8 1 0.994845360824742 193 9 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 193 8 1 1 193 9 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 193 8 NA 0.994845360824742 193 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 193 8 NA 1 193 3 1 1 0 1
"激しい_3" "突風_3" "激しい" "突風" 190 10 3 0.503978779840849 190 181 1 1 1 1
"竜巻_3" "激しい_3" "竜巻" "激しい" 190 10 3 1 190 181 1 1 1 1
"激しい_1" "突風_1" "激しい" "突風" 190 10 1 0.503978779840849 190 9 1 1 1 1
"竜巻_1" "激しい_1" "竜巻" "激しい" 190 10 1 1 190 9 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 187 12 3 0.496021220159151 187 181 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 187 12 3 0.766393442622951 187 181 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 187 12 1 0.766393442622951 187 6 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 187 12 1 0.496021220159151 187 1 1 1 0 1
"突風_3" "注意_3" "突風" "注意" 184 14 3 0.934010152284264 184 181 1 1 0 1
"落雷_3" "竜巻_3" "落雷" "竜巻" 184 14 3 0.968421052631579 184 181 1 1 1 1
"突風_1" "注意_1" "突風" "注意" 184 14 1 0.934010152284264 184 3 1 1 0 1
"落雷_1" "竜巻_1" "落雷" "竜巻" 184 14 1 0.968421052631579 184 3 1 0 1 1
"おそれ_3" "九州_3" "おそれ" "九州" 183 16 3 0.644366197183099 183 181 1 1 1 1
"台風_3" "第4号_3" "台風" "第4号" 183 16 3 0.495934959349593 183 181 1 1 1 1
"おそれ_2" "九州_2" "おそれ" "九州" 183 16 2 0.644366197183099 183 2 1 1 1 1
"九州_3" "四国_3" "九州" "四国" 182 18 3 0.383157894736842 182 181 1 1 1 1
"状態_3" "非常_3" "状態" "非常" 182 18 3 1 182 181 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 182 18 3 1 182 181 1 1 1 1
"非常_3" "不安定_3" "非常" "不安定" 182 18 3 0.493224932249323 182 181 1 1 1 1
"九州_2" "四国_2" "九州" "四国" 182 18 2 0.383157894736842 182 2 1 1 0 1
"状態_1" "非常_1" "状態" "非常" 182 18 1 1 182 1 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 182 18 1 1 182 1 1 0 1 1
"非常_1" "不安定_1" "非常" "不安定" 182 18 1 0.493224932249323 182 1 1 1 0 1
"5日_3" "局地的_3" "5日" "局地的" 181 22 3 0.403118040089087 181 181 1 1 1 1
"5日_3" "日中_3" "5日" "日中" 181 22 3 0.403118040089087 181 181 1 1 1 1
"雨_3" "見込み_3" "雨" "見込み" 181 22 3 0.644128113879004 181 181 1 1 1 1
"局地的_3" "非常_3" "局地的" "非常" 181 22 3 1 181 181 1 1 1 1
"警戒_3" "台風_3" "警戒" "台風" 181 22 3 0.433014354066986 181 181 1 1 1 1
"警戒_3" "落雷_3" "警戒" "落雷" 181 22 3 0.433014354066986 181 181 1 1 1 1
"見込み_3" "土砂_3" "見込み" "土砂" 181 22 3 0.675373134328358 181 181 1 1 1 1
"四国_3" "太平洋側_3" "四国" "太平洋側" 181 22 3 0.989071038251366 181 181 1 1 1 1
"西日本_3" "北日本_3" "西日本" "北日本" 181 22 3 0.644128113879004 181 181 1 1 1 1
"太平洋側_3" "中心_3" "太平洋側" "中心" 181 22 3 0.962765957446808 181 181 1 1 1 1
"第4号_3" "5日_3" "第4号" "5日" 181 22 3 0.978378378378378 181 181 1 1 1 1
"中心_3" "西日本_3" "中心" "西日本" 181 22 3 0.677902621722846 181 181 1 1 1 1
"日中_3" "九州_3" "日中" "九州" 181 22 3 1 181 181 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 181 22 3 0.490514905149051 181 181 1 1 1 1
"不安定_3" "5日_3" "不安定" "5日" 181 22 3 0.994505494505495 181 181 1 1 1 1
"北日本_3" "大気_3" "北日本" "大気" 181 22 3 1 181 181 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 102 38 2 0.276422764227642 102 91 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 91 39 2 0.191578947368421 91 87 1 1 1 1
"九州_NA" "接近_NA" "九州" "接近" 91 39 NA 0.191578947368421 91 4 1 1 1 1
"5日_2" "九州_2" "5日" "九州" 87 40 2 0.193763919821826 87 86 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 87 40 NA 0.193763919821826 87 1 1 0 1 1
"4号_2" "あす_2" "4号" "あす" 86 41 2 0.811320754716981 86 86 1 1 1 1
"あす_2" "5日_2" "あす" "5日" 85 42 2 0.904255319148936 85 85 1 1 1 1
"西日本_2" "中心_2" "西日本" "中心" 85 42 2 0.302491103202847 85 83 1 1 1 1
"接近_2" "見込み_2" "接近" "見込み" 85 42 2 0.833333333333333 85 83 1 1 1 1
"接近_NA" "見込み_NA" "接近" "見込み" 85 42 NA 0.833333333333333 85 2 1 1 0 1
"避難_2" "注意点_2" "避難" "注意点" 83 45 2 0.21957671957672 83 166 1 1 1 1
"1_2" "長靴_2" "1" "長靴" 83 45 2 1 83 83 1 1 1 1
"2_2" "冠水_2" "2" "冠水" 83 45 2 1 83 83 1 1 1 1
"2人_2" "避難_2" "2人" "避難" 83 45 2 1 83 83 1 1 1 1
"3_2" "2人_2" "3" "2人" 83 45 2 1 83 83 1 1 1 1
"NG_2" "2_2" "NG" "2" 83 45 2 1 83 83 1 1 1 1
"おそれ_2" "雨_2" "おそれ" "雨" 83 45 2 0.292253521126761 83 83 1 1 1 1
"これ_2" "1_2" "これ" "1" 83 45 2 0.494047619047619 83 83 1 1 1 1
"これ_2" "台風_2" "これ" "台風" 83 45 2 0.494047619047619 83 83 1 1 1 1
"雨_2" "避難_2" "雨" "避難" 83 45 2 0.295373665480427 83 83 1 1 1 1
