"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_2" "雨_2" "激しい" "雨" 29 1 2 1 29 18 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 29 1 4 1 29 9 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 24 2 NA 0.272727272727273 24 10 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 24 2 4 0.272727272727273 24 9 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 24 2 3 0.272727272727273 24 7 1 0 1 1
"あす_2" "近畿_2" "あす" "近畿" 18 3 2 0.321428571428571 18 18 1 0 1 1
"イラスト_2" "台風_2" "イラスト" "台風" 18 3 2 1 18 18 1 1 1 1
"雨_2" "各地_2" "雨" "各地" 18 3 2 0.382978723404255 18 18 1 1 1 1
"各地_2" "注意_2" "各地" "注意" 18 3 2 1 18 18 1 1 0 1
"急_2" "激しい_2" "急" "激しい" 18 3 2 1 18 18 1 1 1 1
"近畿_2" "天気_2" "近畿" "天気" 18 3 2 0.327272727272727 18 18 1 1 1 1
"近畿_2" "南部_2" "近畿" "南部" 18 3 2 0.327272727272727 18 18 1 1 1 1
"近畿_2" "北部_2" "近畿" "北部" 18 3 2 0.327272727272727 18 18 1 1 1 1
"九州_2" "南_2" "九州" "南" 18 3 2 0.5 18 18 1 1 1 1
"空気_2" "近畿_2" "空気" "近畿" 18 3 2 0.9 18 18 1 1 1 1
"警戒_2" "近畿_2" "警戒" "近畿" 18 3 2 0.391304347826087 18 18 1 1 1 1
"台風_2" "九州_2" "台風" "九州" 18 3 2 0.204545454545455 18 18 1 1 1 1
"中心_2" "警戒_2" "中心" "警戒" 18 3 2 0.666666666666667 18 18 1 1 1 1
"中部_2" "急_2" "中部" "急" 18 3 2 1 18 18 1 1 1 1
"天気_2" "イラスト_2" "天気" "イラスト" 18 3 2 0.529411764705882 18 18 1 1 1 1
"南_2" "非常_2" "南" "非常" 18 3 2 1 18 18 1 1 1 1
"南部_2" "中心_2" "南部" "中心" 18 3 2 0.947368421052632 18 18 1 1 1 1
"非常_2" "空気_2" "非常" "空気" 18 3 2 0.9 18 18 1 1 1 1
"北部_2" "中部_2" "北部" "中部" 18 3 2 0.529411764705882 18 18 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 17 22 4 0.653846153846154 17 9 1 1 1 1
"4号_3" "あす_3" "4号" "あす" 17 22 3 0.653846153846154 17 7 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 17 22 NA 0.653846153846154 17 1 1 1 0 1
"九州_4" "北部_4" "九州" "北部" 16 23 4 0.444444444444444 16 9 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 16 23 4 0.941176470588235 16 9 1 1 1 1
"福岡_4" "佐賀_4" "福岡" "佐賀" 9 27 4 0.5 9 18 1 1 1 1
"RKB天気予報_4" "福岡_4" "RKB天気予報" "福岡" 9 27 4 1 9 9 1 1 1 1
"あす_4" "昼_4" "あす" "昼" 9 27 4 0.160714285714286 9 9 1 1 1 1
"あす_4" "天気_4" "あす" "天気" 9 27 4 0.160714285714286 9 9 1 1 1 1
"おそれ_4" "勢力_4" "おそれ" "勢力" 9 27 4 0.473684210526316 9 9 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 9 27 4 0.191489361702128 9 9 1 1 1 1
"強くなく_4" "広範囲_4" "強くなく" "広範囲" 9 27 4 1 9 9 1 1 1 1
"局地的_4" "激しい_4" "局地的" "激しい" 9 27 4 1 9 9 1 1 1 1
"広範囲_4" "大気_4" "広範囲" "大気" 9 27 4 0.5625 9 9 1 1 1 1
"佐賀_4" "あす_4" "佐賀" "あす" 9 27 4 0.5 9 9 1 1 1 1
"状態_4" "不安定_4" "状態" "不安定" 9 27 4 0.818181818181818 9 9 1 1 1 1
"勢力_4" "強くなく_4" "勢力" "強くなく" 9 27 4 1 9 9 1 1 1 1
"前後_4" "九州_4" "前後" "九州" 9 27 4 0.818181818181818 9 9 1 1 1 1
"台風_4" "風_4" "台風" "風" 9 27 4 0.102272727272727 9 9 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 9 27 4 0.818181818181818 9 9 1 1 1 1
"昼_4" "前後_4" "昼" "前後" 9 27 4 1 9 9 1 1 1 1
"注意_4" "RKB天気予報_4" "注意" "RKB天気予報" 9 27 4 0.243243243243243 9 9 1 1 1 1
"注意_4" "必要_4" "注意" "必要" 9 27 4 0.243243243243243 9 9 1 1 1 1
"天気_4" "台風_4" "天気" "台風" 9 27 4 0.264705882352941 9 9 1 1 1 1
"必要_4" "台風_4" "必要" "台風" 9 27 4 0.45 9 9 1 1 1 1
"不安定_4" "局地的_4" "不安定" "局地的" 9 27 4 0.818181818181818 9 9 1 1 1 1
"風_4" "注意_4" "風" "注意" 9 27 4 0.5 9 9 1 1 1 1
"北部_4" "上陸_4" "北部" "上陸" 9 27 4 0.264705882352941 9 9 1 1 1 1
"雷雨_4" "注意_4" "雷雨" "注意" 9 27 4 1 9 9 1 1 1 1
