"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 41 1 1 1 41 41 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 41 1 1 1 41 41 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 41 1 1 1 41 41 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 41 1 1 1 41 41 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 41 1 1 1 41 41 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 41 1 1 0.953488372093023 41 41 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 41 1 1 0.976190476190476 41 41 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 41 1 1 1 41 41 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 41 1 1 0.911111111111111 41 41 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 41 1 1 0.773584905660377 41 41 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 41 1 1 1 41 41 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 41 1 1 0.280821917808219 41 41 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 41 1 1 0.280821917808219 41 41 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 41 1 1 0.280821917808219 41 41 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 41 1 1 0.436170212765957 41 41 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 41 1 1 0.436170212765957 41 41 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 41 1 1 0.854166666666667 41 41 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 41 1 1 0.976190476190476 41 41 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 41 1 1 1 41 41 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 41 1 1 0.803921568627451 41 41 1 0 1 1
"7月5日_4" "火_4" "7月5日" "火" 7 21 4 1 7 6 1 0 1 1
"cafe_4" "福_4" "cafe" "福" 6 23 4 0.857142857142857 6 6 1 1 1 1
"お越し_4" "本日_4" "お越し" "本日" 6 23 4 1 6 6 1 1 1 1
"お足もと_4" "ご注意_4" "お足もと" "ご注意" 6 23 4 1 6 6 1 1 1 1
"こちら_4" "雨_4" "こちら" "雨" 6 23 4 0.75 6 6 1 1 1 1
"ご注意_4" "お越し_4" "ご注意" "お越し" 6 23 4 0.666666666666667 6 6 1 1 1 1
"ご来店_4" "お足もと_4" "ご来店" "お足もと" 6 23 4 1 6 6 1 1 1 1
"ランチ_4" "こちら_4" "ランチ" "こちら" 6 23 4 0.666666666666667 6 6 1 1 1 1
"葵区_4" "鷹匠_4" "葵区" "鷹匠" 6 23 4 1 6 6 1 1 1 1
"雨_4" "ご来店_4" "雨" "ご来店" 6 23 4 0.24 6 6 1 1 1 1
"火_4" "静岡市_4" "火" "静岡市" 6 23 4 0.75 6 6 1 1 1 1
"今週_4" "ランチ_4" "今週" "ランチ" 6 23 4 1 6 6 1 1 1 1
"静岡市_4" "葵区_4" "静岡市" "葵区" 6 23 4 1 6 6 1 1 1 1
"鷹匠_4" "今週_4" "鷹匠" "今週" 6 23 4 1 6 6 1 1 1 1
"福_4" "お願い_4" "福" "お願い" 6 23 4 1 6 6 1 1 0 1
"本日_4" "cafe_4" "本日" "cafe" 6 23 4 0.117647058823529 6 6 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 6 23 5 1 6 3 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 6 23 NA 1 6 3 1 1 0 1
"120ミリ_4" "危険_4" "120ミリ" "危険" 5 39 4 1 5 5 1 1 1 1
"6時_4" "長崎県_4" "6時" "長崎県" 5 39 4 1 5 5 1 1 1 1
"安全_4" "確保_4" "安全" "確保" 5 39 4 1 5 5 1 1 1 1
"雨_4" "安全_4" "雨" "安全" 5 39 4 0.2 5 5 1 1 1 1
"雲仙_4" "気象庁_4" "雲仙" "気象庁" 5 39 4 0.5 5 5 1 1 1 1
"雲仙_4" "台風4号_4" "雲仙" "台風4号" 5 39 4 0.5 5 5 1 1 0 1
"雲仙市_4" "付近_4" "雲仙市" "付近" 5 39 4 1 5 5 1 1 1 1
"確保_4" "雲仙_4" "確保" "雲仙" 5 39 4 1 5 5 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 5 39 4 1 5 5 1 1 1 1
"気象庁_4" "記録的_4" "気象庁" "記録的" 5 39 4 1 5 5 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 5 39 4 1 5 5 1 1 1 1
"情報_4" "第2号_4" "情報" "第2号" 5 39 4 0.0943396226415094 5 5 1 1 1 1
"第2号_4" "発表_4" "第2号" "発表" 5 39 4 1 5 5 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 5 39 4 1 5 5 1 1 1 1
"長崎_4" "雲仙_4" "長崎" "雲仙" 5 39 4 0.104166666666667 5 5 1 0 1 1
"長崎県_4" "雲仙市_4" "長崎県" "雲仙市" 5 39 4 0.714285714285714 5 5 1 1 1 1
"発表_4" "6時_4" "発表" "6時" 5 39 4 1 5 5 1 1 1 1
"付近_4" "120ミリ_4" "付近" "120ミリ" 5 39 4 1 5 5 1 1 1 1
"9時_5" "温帯_5" "9時" "温帯" 5 39 5 1 5 3 1 1 1 1
"午前_5" "9時_5" "午前" "9時" 5 39 5 0.833333333333333 5 3 1 0 1 1
"9時_NA" "温帯_NA" "9時" "温帯" 5 39 NA 1 5 2 1 1 1 1
"午前_NA" "9時_NA" "午前" "9時" 5 39 NA 0.833333333333333 5 2 1 0 1 1
