"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_3" "雨_3" "激しい" "雨" 17 1 3 1 17 13 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 17 1 2 1 17 4 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 15 2 3 0.46875 15 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 15 2 NA 0.46875 15 2 1 0 1 1
"4号_3" "接近_3" "4号" "接近" 14 3 3 0.933333333333333 14 13 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 14 3 NA 0.933333333333333 14 1 1 1 0 1
"7/5_3" "天気_3" "7/5" "天気" 13 4 3 1 13 13 1 0 1 1
"お願い_3" "西日本_3" "お願い" "西日本" 13 4 3 1 13 13 1 1 1 1
"雨_3" "警戒_3" "雨" "警戒" 13 4 3 0.183098591549296 13 13 1 1 1 1
"雨_3" "天気_3" "雨" "天気" 13 4 3 0.183098591549296 13 13 1 1 1 1
"雨_3" "北陸_3" "雨" "北陸" 13 4 3 0.183098591549296 13 13 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 13 4 3 0.183098591549296 13 13 1 1 1 1
"沖縄_3" "雨_3" "沖縄" "雨" 13 4 3 1 13 13 1 1 1 1
"関東_3" "甲信_3" "関東" "甲信" 13 4 3 1 13 13 1 1 1 1
"気を_3" "沖縄_3" "気を" "沖縄" 13 4 3 0.8125 13 13 1 1 1 1
"急_3" "雨_3" "急" "雨" 13 4 3 0.764705882352941 13 13 1 1 1 1
"強風_3" "注意_3" "強風" "注意" 13 4 3 1 13 13 1 1 1 1
"恐れ_3" "警戒_3" "恐れ" "警戒" 13 4 3 1 13 13 1 1 1 1
"局地的_3" "非常_3" "局地的" "非常" 13 4 3 0.619047619047619 13 13 1 1 1 1
"九州_3" "台風_3" "九州" "台風" 13 4 3 0.619047619047619 13 13 1 1 1 1
"警戒_3" "お願い_3" "警戒" "お願い" 13 4 3 0.342105263157895 13 13 1 1 1 1
"警戒_3" "強風_3" "警戒" "強風" 13 4 3 0.342105263157895 13 13 1 1 1 1
"厳しい_3" "暑さ_3" "厳しい" "暑さ" 13 4 3 1 13 13 1 1 1 1
