"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_4" "雨_4" "激しい" "雨" 48 1 4 0.857142857142857 48 32 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 48 1 2 0.857142857142857 48 8 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 48 1 1 0.857142857142857 48 7 1 1 1 1
"南部_4" "中心_4" "南部" "中心" 34 2 4 0.80952380952381 34 32 1 1 1 1
"近畿_4" "天気_4" "近畿" "天気" 33 3 4 0.33 33 32 1 1 1 1
"あす_4" "近畿_4" "あす" "近畿" 32 4 4 0.571428571428571 32 32 1 0 1 1
"イラスト_4" "台風_4" "イラスト" "台風" 32 4 4 1 32 32 1 1 1 1
"雨_4" "各地_4" "雨" "各地" 32 4 4 0.444444444444444 32 32 1 1 1 1
"各地_4" "注意_4" "各地" "注意" 32 4 4 1 32 32 1 1 0 1
"急_4" "激しい_4" "急" "激しい" 32 4 4 0.864864864864865 32 32 1 1 1 1
"近畿_4" "南部_4" "近畿" "南部" 32 4 4 0.32 32 32 1 1 1 1
"近畿_4" "北部_4" "近畿" "北部" 32 4 4 0.32 32 32 1 1 1 1
"九州_4" "南_4" "九州" "南" 32 4 4 0.711111111111111 32 32 1 1 1 1
"空気_4" "近畿_4" "空気" "近畿" 32 4 4 0.888888888888889 32 32 1 1 1 1
"警戒_4" "近畿_4" "警戒" "近畿" 32 4 4 0.551724137931034 32 32 1 1 1 1
"台風_4" "九州_4" "台風" "九州" 32 4 4 0.470588235294118 32 32 1 1 1 1
"中心_4" "警戒_4" "中心" "警戒" 32 4 4 0.864864864864865 32 32 1 1 1 1
"中部_4" "急_4" "中部" "急" 32 4 4 0.888888888888889 32 32 1 1 1 1
"天気_4" "イラスト_4" "天気" "イラスト" 32 4 4 0.551724137931034 32 32 1 1 1 1
"南_4" "非常_4" "南" "非常" 32 4 4 1 32 32 1 1 1 1
