"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 20 1 5 0.952380952380952 20 18 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 20 1 NA 0.952380952380952 20 2 1 1 0 1
"長崎_5" "上陸_5" "長崎" "上陸" 19 2 5 0.95 19 18 1 1 1 1
"長崎_NA" "上陸_NA" "長崎" "上陸" 19 2 NA 0.95 19 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 18 3 5 1 18 18 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 18 3 5 1 18 18 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 18 3 5 1 18 18 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 18 3 5 1 18 18 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 18 3 5 1 18 18 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 18 3 5 0.947368421052632 18 18 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 18 3 5 0.947368421052632 18 18 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 18 3 5 1 18 18 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 18 3 5 0.346153846153846 18 18 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 18 3 5 0.857142857142857 18 18 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 18 3 5 0.246575342465753 18 18 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 18 3 5 0.246575342465753 18 18 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 18 3 5 0.246575342465753 18 18 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 18 3 5 0.391304347826087 18 18 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 18 3 5 0.391304347826087 18 18 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 18 3 5 1 18 18 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 18 3 5 1 18 18 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 18 3 5 0.9 18 18 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 16 21 3 0.842105263157895 16 11 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 16 21 1 0.842105263157895 16 6 1 0 1 1
"洪水_3" "警報_3" "洪水" "警報" 14 22 3 0.636363636363636 14 12 1 1 1 1
"災害_3" "浸水_3" "災害" "浸水" 14 22 3 0.56 14 11 1 1 1 1
"災害_1" "浸水_1" "災害" "浸水" 14 22 1 0.56 14 3 1 1 0 1
"気象_3" "警報_3" "気象" "警報" 11 24 3 0.785714285714286 11 11 1 0 1 1
"警戒_3" "滋賀県災害_3" "警戒" "滋賀県災害" 11 24 3 0.289473684210526 11 11 1 1 0 1
"警報_3" "2022/7/5_3" "警報" "2022/7/5" 11 24 3 0.323529411764706 11 11 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 11 24 3 0.323529411764706 11 11 1 1 1 1
"現在_3" "大津市_3" "現在" "大津市" 11 24 3 1 11 11 1 1 1 1
"浸水_3" "警戒_3" "浸水" "警戒" 11 24 3 0.578947368421053 11 11 1 1 1 1
"草津市_3" "洪水_3" "草津市" "洪水" 11 24 3 1 11 11 1 1 1 1
"大津市_3" "南部_3" "大津市" "南部" 11 24 3 1 11 11 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 11 24 3 0.733333333333333 11 11 1 1 1 1
"18:36_3" "現在_3" "18:36" "現在" 10 33 3 1 10 10 1 1 1 1
"2022/7/5_3" "18:36_3" "2022/7/5" "18:36" 10 33 3 0.909090909090909 10 10 1 1 1 1
"南部_3" "草津市_3" "南部" "草津市" 10 33 3 0.909090909090909 10 10 1 1 1 1
"演説会_2" "情報_2" "演説会" "情報" 9 36 2 0.333333333333333 9 18 1 1 1 1
"7月6日_2" "水_2" "7月6日" "水" 9 36 2 1 9 9 1 0 1 1
"お願い_2" "党_2" "お願い" "党" 9 36 2 0.75 9 9 1 1 1 1
