"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_1" "気象庁_1" "5日" "気象庁" 13 1 1 0.5 13 13 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 13 1 1 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_1" "5日_1" "どんちゃん騒ぎ" "5日" 13 1 1 1 13 13 1 1 1 1
"安倍_1" "岸田ら_1" "安倍" "岸田ら" 13 1 1 1 13 13 1 1 1 1
"一報_1" "無視_1" "一報" "無視" 13 1 1 1 13 13 1 1 0 1
"宴会_1" "出席_1" "宴会" "出席" 13 1 1 0.5 13 13 1 1 1 1
"宴会_1" "中止_1" "宴会" "中止" 13 1 1 0.5 13 13 1 1 1 1
"岸田_1" "地元_1" "岸田" "地元" 13 1 1 1 13 13 1 1 1 1
"岸田ら_1" "自民党_1" "岸田ら" "自民党" 13 1 1 1 13 13 1 1 1 1
"気象庁_1" "記録的_1" "気象庁" "記録的" 13 1 1 0.866666666666667 13 13 1 1 1 1
"記録的_1" "発表_1" "記録的" "発表" 13 1 1 1 13 13 1 1 1 1
"議員_1" "5日_1" "議員" "5日" 13 1 1 1 13 13 1 1 1 1
"挙句_1" "岸田_1" "挙句" "岸田" 13 1 1 1 13 13 1 1 1 1
"警戒_1" "安倍_1" "警戒" "安倍" 13 1 1 0.448275862068966 13 13 1 0 1 1
"広島_1" "災害_1" "広島" "災害" 13 1 1 1 13 13 1 1 1 1
"災害_1" "一報_1" "災害" "一報" 13 1 1 0.52 13 13 1 1 1 1
"自民亭_1" "宴会_1" "自民亭" "宴会" 13 1 1 1 13 13 1 1 1 1
"自民党_1" "議員_1" "自民党" "議員" 13 1 1 1 13 13 1 1 1 1
"出席_1" "どんちゃん騒ぎ_1" "出席" "どんちゃん騒ぎ" 13 1 1 1 13 13 1 1 1 1
"赤坂_1" "自民亭_1" "赤坂" "自民亭" 13 1 1 1 13 13 1 1 1 1
