"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 62 1 2 0.704545454545455 62 44 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 62 1 5 0.704545454545455 62 20 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 62 1 4 0.704545454545455 62 15 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 62 1 NA 0.704545454545455 62 4 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 62 1 3 0.704545454545455 62 3 1 0 1 1
"台風_1" "備え_1" "台風" "備え" 39 2 1 0.267123287671233 39 36 1 0 1 1
"河川_5" "増水_5" "河川" "増水" 37 3 5 0.902439024390244 37 20 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 37 3 4 0.902439024390244 37 15 1 1 1 1
"ご家族_1" "避難_1" "ご家族" "避難" 36 4 1 0.923076923076923 36 36 1 1 1 1
"自分_1" "ご家族_1" "自分" "ご家族" 36 4 1 0.923076923076923 36 36 1 1 1 1
"避難_1" "事前_1" "避難" "事前" 36 4 1 0.692307692307692 36 36 1 1 0 1
"備え_1" "自分_1" "備え" "自分" 36 4 1 0.857142857142857 36 36 1 1 1 1
"災害_2" "発生_2" "災害" "発生" 27 9 2 0.236842105263158 27 22 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 27 9 NA 0.236842105263158 27 4 1 1 0 1
"災害_3" "発生_3" "災害" "発生" 27 9 3 0.236842105263158 27 1 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 25 10 2 0.219298245614035 25 22 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 25 10 3 0.219298245614035 25 2 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 25 10 NA 0.219298245614035 25 2 1 1 0 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 23 11 2 1 23 22 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 23 11 2 0.851851851851852 23 22 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 23 11 2 0.353846153846154 23 22 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 23 11 2 0.851851851851852 23 22 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 23 11 2 0.741935483870968 23 22 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 23 11 2 0.958333333333333 23 22 1 1 1 1
"雷_2" "激しい_2" "雷" "激しい" 23 11 2 0.851851851851852 23 22 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 23 11 3 0.851851851851852 23 2 1 1 0 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 23 11 3 1 23 1 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 23 11 3 0.353846153846154 23 1 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 23 11 NA 0.851851851851852 23 1 1 1 0 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 23 11 3 0.741935483870968 23 1 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 23 11 3 0.958333333333333 23 1 1 1 1 1
"雷_NA" "激しい_NA" "雷" "激しい" 23 11 NA 0.851851851851852 23 1 1 0 1 1
"岩手_2" "県内_2" "岩手" "県内" 22 18 2 0.5 22 44 1 1 1 1
"一部_2" "土砂_2" "一部" "土砂" 22 18 2 0.956521739130435 22 22 1 1 1 1
"雨_2" "土砂_2" "雨" "土砂" 22 18 2 0.536585365853659 22 22 1 1 1 1
"局所的_2" "雷_2" "局所的" "雷" 22 18 2 1 22 22 1 1 1 1
"県内_2" "一部_2" "県内" "一部" 22 18 2 0.423076923076923 22 22 1 1 1 1
"県内_2" "局所的_2" "県内" "局所的" 22 18 2 0.423076923076923 22 22 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 22 18 2 0.846153846153846 22 22 1 1 0 1
"状況_2" "岩手_2" "状況" "岩手" 22 18 2 0.709677419354839 22 22 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 21 26 5 0.777777777777778 21 16 1 1 1 1
"上陸_NA" "おそれ_NA" "上陸" "おそれ" 21 26 NA 0.777777777777778 21 5 1 1 0 1
"浸水_5" "河川_5" "浸水" "河川" 20 27 5 0.689655172413793 20 20 1 1 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 20 27 5 0.540540540540541 20 20 1 1 1 1
