"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"見込み_2" "西日本_2" "見込み" "西日本" 291 1 2 0.699519230769231 291 166 1 1 1 1
"西日本_2" "東海_2" "西日本" "東海" 291 1 2 0.635371179039301 291 166 1 1 1 1
"見込み_4" "西日本_4" "見込み" "西日本" 291 1 4 0.699519230769231 291 125 1 1 1 1
"西日本_4" "東海_4" "西日本" "東海" 291 1 4 0.635371179039301 291 125 1 1 1 1
"5日_2" "九州_2" "5日" "九州" 166 3 2 0.558922558922559 166 166 1 1 1 1
"6日_2" "西日本_2" "6日" "西日本" 166 3 2 0.56271186440678 166 166 1 1 1 1
"安全_2" "お過ごし_2" "安全" "お過ごし" 166 3 2 0.970760233918129 166 166 1 1 0 1
"確認_2" "安全_2" "確認" "安全" 166 3 2 1 166 166 1 1 1 1
"危険度_2" "非常_2" "危険度" "非常" 166 3 2 0.922222222222222 166 166 1 1 1 1
"気を_2" "台風_2" "気を" "台風" 166 3 2 0.988095238095238 166 166 1 1 1 1
"気象_2" "情報_2" "気象" "情報" 166 3 2 1 166 166 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 166 3 2 0.976470588235294 166 166 1 1 1 1
"高い_2" "地域_2" "高い" "地域" 166 3 2 1 166 166 1 1 1 1
"最新_2" "気象_2" "最新" "気象" 166 3 2 1 166 166 1 1 1 1
"十分_2" "気を_2" "十分" "気を" 166 3 2 1 166 166 1 1 1 1
"上陸後_2" "西_2" "上陸後" "西" 166 3 2 1 166 166 1 1 1 1
"情報_2" "確認_2" "情報" "確認" 166 3 2 0.846938775510204 166 166 1 1 1 1
"水害_2" "危険度_2" "水害" "危険度" 166 3 2 1 166 166 1 1 1 1
"西_2" "東日本_2" "西" "東日本" 166 3 2 1 166 166 1 1 1 1
"西日本_2" "太平洋側_2" "西日本" "太平洋側" 166 3 2 0.362445414847162 166 166 1 1 1 1
"接近_2" "上陸後_2" "接近" "上陸後" 166 3 2 0.965116279069767 166 166 1 1 1 1
"太平洋側_2" "中心_2" "太平洋側" "中心" 166 3 2 0.486803519061584 166 166 1 1 1 1
"太平洋側_2" "東_2" "太平洋側" "東" 166 3 2 0.486803519061584 166 166 1 1 1 1
"台風_2" "5日_2" "台風" "5日" 166 3 2 0.273927392739274 166 166 1 1 1 1
"台風_2" "十分_2" "台風" "十分" 166 3 2 0.273927392739274 166 166 1 1 1 1
"地域_2" "最新_2" "地域" "最新" 166 3 2 0.860103626943005 166 166 1 1 1 1
"中心_2" "水害_2" "中心" "水害" 166 3 2 0.976470588235294 166 166 1 1 1 1
"東_2" "見込み_2" "東" "見込み" 166 3 2 0.982248520710059 166 166 1 1 1 1
"東海_2" "6日_2" "東海" "6日" 166 3 2 0.56271186440678 166 166 1 1 1 1
"東日本_2" "太平洋側_2" "東日本" "太平洋側" 166 3 2 0.568493150684932 166 166 1 1 1 1
"非常_2" "高い_2" "非常" "高い" 166 3 2 0.927374301675978 166 166 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 127 30 4 0.430508474576271 127 125 1 1 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 126 31 4 1 126 125 1 1 1 1
"影響_4" "見込み_4" "影響" "見込み" 125 32 4 0.480769230769231 125 250 1 1 1 1
"5日_4" "太平洋_4" "5日" "太平洋" 125 32 4 0.420875420875421 125 125 1 1 1 1
"6日_4" "台風_4" "6日" "台風" 125 32 4 0.423728813559322 125 125 1 1 1 1
"縁_4" "暖かく_4" "縁" "暖かく" 125 32 4 1 125 125 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 125 32 4 1 125 125 1 1 1 1
"空気_4" "影響_4" "空気" "影響" 125 32 4 0.49800796812749 125 125 1 1 1 1
"空気_4" "上空_4" "空気" "上空" 125 32 4 0.49800796812749 125 125 1 1 1 1
"警戒_4" "東日本_4" "警戒" "東日本" 125 32 4 0.606796116504854 125 125 1 0 1 1
"高気圧_4" "縁_4" "高気圧" "縁" 125 32 4 1 125 125 1 1 1 1
"周辺_4" "空気_4" "周辺" "空気" 125 32 4 1 125 125 1 1 1 1
"上空_4" "寒気_4" "上空" "寒気" 125 32 4 1 125 125 1 1 1 1
"太平洋_4" "高気圧_4" "太平洋" "高気圧" 125 32 4 1 125 125 1 1 1 1
"台風_4" "周辺_4" "台風" "周辺" 125 32 4 0.206270627062706 125 125 1 1 1 1
"台風_4" "北上_4" "台風" "北上" 125 32 4 0.206270627062706 125 125 1 1 1 1
"地方_4" "6日_4" "地方" "6日" 125 32 4 0.932835820895522 125 125 1 1 1 1
"東日本_4" "北日本_4" "東日本" "北日本" 125 32 4 0.428082191780822 125 125 1 1 1 1
"北上_4" "台風_4" "北上" "台風" 125 32 4 1 125 125 1 1 1 1
"北日本_4" "5日_4" "北日本" "5日" 125 32 4 1 125 125 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 28 50 3 0.411764705882353 28 36 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 28 50 NA 0.411764705882353 28 32 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 28 50 3 0.405797101449275 28 24 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 28 50 NA 0.135922330097087 28 16 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 28 50 NA 0.405797101449275 28 16 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 28 50 3 0.135922330097087 28 12 1 1 0 1
