"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_5" "雨_5" "激しい" "雨" 60 1 5 0.967741935483871 60 51 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 60 1 NA 0.967741935483871 60 9 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 57 2 5 0.919354838709677 57 51 1 0 1 1
"非常_5" "激しい_5" "非常" "激しい" 56 3 5 0.918032786885246 56 51 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 56 3 NA 0.918032786885246 56 5 1 0 1 1
"あす_5" "5日_5" "あす" "5日" 54 4 5 1 54 51 1 1 1 1
"6日_5" "水_5" "6日" "水" 52 5 5 0.504854368932039 52 51 1 1 1 1
"九州_5" "接近_5" "九州" "接近" 52 5 5 0.335483870967742 52 51 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 51 7 5 0.894736842105263 51 51 1 1 1 1
"5日_5" "火_5" "5日" "火" 51 7 5 0.463636363636364 51 51 1 1 1 1
"5日_5" "四国_5" "5日" "四国" 51 7 5 0.463636363636364 51 51 1 1 1 1
"6日_5" "非常_5" "6日" "非常" 51 7 5 0.495145631067961 51 51 1 1 1 1
"おそれ_5" "その後_5" "おそれ" "その後" 51 7 5 0.5 51 51 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 51 7 5 0.5 51 51 1 1 0 1
"その後_5" "6日_5" "その後" "6日" 51 7 5 1 51 51 1 1 1 1
"伊豆_5" "大島_5" "伊豆" "大島" 51 7 5 1 51 51 1 1 1 1
"雨_5" "おそれ_5" "雨" "おそれ" 51 7 5 0.53125 51 51 1 1 1 1
"奄美_5" "地方_5" "奄美" "地方" 51 7 5 1 51 51 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 51 7 5 1 51 51 1 1 1 1
"火_5" "九州_5" "火" "九州" 51 7 5 0.980769230769231 51 51 1 1 1 1
"九州_5" "南部_5" "九州" "南部" 51 7 5 0.329032258064516 51 51 1 1 1 1
"九州_5" "北部_5" "九州" "北部" 51 7 5 0.329032258064516 51 51 1 1 1 1
"見込み_5" "九州_5" "見込み" "九州" 51 7 5 0.864406779661017 51 51 1 1 1 1
"四国_5" "地方_5" "四国" "地方" 51 7 5 0.980769230769231 51 51 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 51 7 5 0.962264150943396 51 51 1 1 1 1
"水_5" "伊豆_5" "水" "伊豆" 51 7 5 0.980769230769231 51 51 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 51 7 5 0.944444444444444 51 51 1 1 1 1
"大島_5" "付近_5" "大島" "付近" 51 7 5 1 51 51 1 1 1 1
"地方_5" "5日_5" "地方" "5日" 51 7 5 0.261538461538462 51 51 1 1 1 1
"地方_5" "6日_5" "地方" "6日" 51 7 5 0.261538461538462 51 51 1 1 1 1
"地方_5" "九州_5" "地方" "九州" 51 7 5 0.261538461538462 51 51 1 1 1 1
"低気圧_5" "見込み_5" "低気圧" "見込み" 51 7 5 1 51 51 1 1 1 1
"南部_5" "奄美_5" "南部" "奄美" 51 7 5 1 51 51 1 1 1 1
"付近_5" "温帯_5" "付近" "温帯" 51 7 5 1 51 51 1 1 1 1
"北部_5" "地方_5" "北部" "地方" 51 7 5 1 51 51 1 1 1 1
"1時間_3" "50mm_3" "1時間" "50mm" 17 34 3 1 17 17 1 1 1 1
"50mm_3" "記録的_3" "50mm" "記録的" 17 34 3 1 17 17 1 1 1 1
"雨_3" "観測_3" "雨" "観測" 17 34 3 0.177083333333333 17 17 1 1 1 1
"雨_3" "勢い_3" "雨" "勢い" 17 34 3 0.177083333333333 17 17 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 17 34 3 1 17 17 1 1 1 1
"観測_3" "雹_3" "観測" "雹" 17 34 3 1 17 17 1 1 1 1
"記録的_3" "雨_3" "記録的" "雨" 17 34 3 1 17 17 1 1 1 1
"釧路_3" "地方_3" "釧路" "地方" 17 34 3 1 17 17 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 17 34 3 0.739130434782609 17 17 1 1 0 1
"十勝_3" "地方_3" "十勝" "地方" 17 34 3 1 17 17 1 1 1 1
"状況_3" "十勝_3" "状況" "十勝" 17 34 3 0.68 17 17 1 1 1 1
"勢い_3" "1時間_3" "勢い" "1時間" 17 34 3 1 17 17 1 1 1 1
"青森県_3" "警報_3" "青森県" "警報" 17 34 3 1 17 17 1 1 1 1
"地方_3" "釧路_3" "地方" "釧路" 17 34 3 0.0871794871794872 17 17 1 1 1 1
"地方_3" "青森県_3" "地方" "青森県" 17 34 3 0.0871794871794872 17 17 1 1 1 1
"中心_3" "雨雲_3" "中心" "雨雲" 17 34 3 0.772727272727273 17 17 1 1 1 1
"道東_3" "中心_3" "道東" "中心" 17 34 3 1 17 17 1 1 1 1
"発達_3" "雨_3" "発達" "雨" 17 34 3 1 17 17 1 1 1 1
"頻発_3" "状況_3" "頻発" "状況" 17 34 3 1 17 17 1 1 1 1
"北海道_3" "道東_3" "北海道" "道東" 17 34 3 0.772727272727273 17 17 1 0 1 1
"雷_3" "頻発_3" "雷" "頻発" 17 34 3 0.515151515151515 17 17 1 1 1 1
"雹_3" "雷_3" "雹" "雷" 17 34 3 1 17 17 1 1 1 1
