"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_3" "低気圧_3" "温帯" "低気圧" 28 1 3 1 28 18 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 23 2 3 0.207207207207207 23 18 1 0 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 19 3 3 0.95 19 18 1 1 1 1
"九州_3" "東北_3" "九州" "東北" 19 3 3 0.863636363636364 19 18 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 19 3 3 1 19 18 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 19 3 NA 0.95 19 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 19 3 NA 1 19 1 1 1 0 1
"4号_3" "温帯_3" "4号" "温帯" 18 6 3 0.782608695652174 18 18 1 1 1 1
"そう_3" "今日_3" "そう" "今日" 18 6 3 1 18 18 1 1 1 1
"冠水_3" "住宅_3" "冠水" "住宅" 18 6 3 0.947368421052632 18 18 1 1 1 1
"気を_3" "良い_3" "気を" "良い" 18 6 3 0.36734693877551 18 18 1 1 1 1
"急変_3" "気を_3" "急変" "気を" 18 6 3 1 18 18 1 1 1 1
"今日_3" "全国的_3" "今日" "全国的" 18 6 3 0.260869565217391 18 18 1 1 1 1
"住宅_3" "床上_3" "住宅" "床上" 18 6 3 1 18 18 1 1 1 1
"床上_3" "浸水_3" "床上" "浸水" 18 6 3 1 18 18 1 1 1 1
"情報_3" "道路_3" "情報" "道路" 18 6 3 0.45 18 18 1 1 1 1
"浸水_3" "被害_3" "浸水" "被害" 18 6 3 0.947368421052632 18 18 1 1 1 1
"全国的_3" "天気_3" "全国的" "天気" 18 6 3 1 18 18 1 1 1 1
"低気圧_3" "九州_3" "低気圧" "九州" 18 6 3 0.6 18 18 1 1 1 1
"天気_3" "急変_3" "天気" "急変" 18 6 3 0.9 18 18 1 1 1 1
"東北_3" "記録的_3" "東北" "記録的" 18 6 3 0.9 18 18 1 1 1 1
"道路_3" "冠水_3" "道路" "冠水" 18 6 3 1 18 18 1 1 1 1
"被害_3" "そう_3" "被害" "そう" 18 6 3 0.321428571428571 18 18 1 1 1 1
"良い_3" "一日_3" "良い" "一日" 18 6 3 0.529411764705882 18 18 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 17 23 1 1 17 17 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 17 23 1 1 17 17 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 17 23 1 1 17 17 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 17 23 1 1 17 17 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 17 23 1 1 17 17 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 17 23 1 0.548387096774194 17 17 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 17 23 1 1 17 17 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 17 23 1 1 17 17 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 17 23 1 0.85 17 17 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 17 23 1 0.425 17 17 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 17 23 1 1 17 17 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 17 23 1 0.153153153153153 17 17 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 17 23 1 0.153153153153153 17 17 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 17 23 1 0.153153153153153 17 17 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 17 23 1 0.472222222222222 17 17 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 17 23 1 0.472222222222222 17 17 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 17 23 1 0.944444444444444 17 17 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 17 23 1 0.894736842105263 17 17 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 17 23 1 0.303571428571429 17 17 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 17 23 1 0.80952380952381 17 17 1 0 1 1
"気を_4" "今日_4" "気を" "今日" 15 43 4 0.306122448979592 15 11 1 1 1 1
"気を_NA" "今日_NA" "気を" "今日" 15 43 NA 0.306122448979592 15 4 1 1 1 1
"皆さん_4" "気を_4" "皆さん" "気を" 13 44 4 0.52 13 11 1 1 1 1
"良い_4" "1日_4" "良い" "1日" 13 44 4 0.382352941176471 13 11 1 1 0 1
"皆さん_NA" "気を_NA" "皆さん" "気を" 13 44 NA 0.52 13 2 1 1 1 1
"今日_4" "皆さん_4" "今日" "皆さん" 12 46 4 0.173913043478261 12 11 1 1 1 1
