"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_1" "記録的_1" "気象庁" "記録的" 14 1 1 1 14 13 1 1 1 1
"5日_1" "気象庁_1" "5日" "気象庁" 13 2 1 0.5 13 13 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 13 2 1 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_1" "5日_1" "どんちゃん騒ぎ" "5日" 13 2 1 1 13 13 1 1 1 1
"安倍_1" "岸田ら_1" "安倍" "岸田ら" 13 2 1 1 13 13 1 1 1 1
"一報_1" "無視_1" "一報" "無視" 13 2 1 1 13 13 1 1 0 1
"宴会_1" "出席_1" "宴会" "出席" 13 2 1 0.5 13 13 1 1 1 1
"宴会_1" "中止_1" "宴会" "中止" 13 2 1 0.5 13 13 1 1 1 1
"岸田_1" "地元_1" "岸田" "地元" 13 2 1 1 13 13 1 1 1 1
"岸田ら_1" "自民党_1" "岸田ら" "自民党" 13 2 1 1 13 13 1 1 1 1
"記録的_1" "発表_1" "記録的" "発表" 13 2 1 0.928571428571429 13 13 1 1 1 1
"議員_1" "5日_1" "議員" "5日" 13 2 1 1 13 13 1 1 1 1
"挙句_1" "岸田_1" "挙句" "岸田" 13 2 1 1 13 13 1 1 1 1
"警戒_1" "安倍_1" "警戒" "安倍" 13 2 1 0.382352941176471 13 13 1 0 1 1
"広島_1" "災害_1" "広島" "災害" 13 2 1 1 13 13 1 1 1 1
"災害_1" "一報_1" "災害" "一報" 13 2 1 0.52 13 13 1 1 1 1
"自民亭_1" "宴会_1" "自民亭" "宴会" 13 2 1 1 13 13 1 1 1 1
"自民党_1" "議員_1" "自民党" "議員" 13 2 1 1 13 13 1 1 1 1
"出席_1" "どんちゃん騒ぎ_1" "出席" "どんちゃん騒ぎ" 13 2 1 1 13 13 1 1 1 1
"赤坂_1" "自民亭_1" "赤坂" "自民亭" 13 2 1 1 13 13 1 1 1 1
"地元_1" "広島_1" "地元" "広島" 13 2 1 1 13 13 1 1 1 1
"中止_1" "挙句_1" "中止" "挙句" 13 2 1 1 13 13 1 1 1 1
"発表_1" "宴会_1" "発表" "宴会" 13 2 1 0.684210526315789 13 13 1 1 1 1
"夜_1" "赤坂_1" "夜" "赤坂" 13 2 1 0.928571428571429 13 13 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 10 25 3 1 10 10 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 10 25 3 1 10 10 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 10 25 3 1 10 10 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 10 25 3 0.909090909090909 10 10 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 10 25 3 1 10 10 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 10 25 3 0.909090909090909 10 10 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 10 25 3 0.909090909090909 10 10 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 10 25 3 1 10 10 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 10 25 3 1 10 10 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 10 25 3 0.666666666666667 10 10 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 10 25 3 1 10 10 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 10 25 3 0.232558139534884 10 10 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 10 25 3 0.232558139534884 10 10 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 10 25 3 0.232558139534884 10 10 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 10 25 3 0.476190476190476 10 10 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 10 25 3 0.476190476190476 10 10 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 10 25 3 0.909090909090909 10 10 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 10 25 3 1 10 10 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 10 25 3 0.625 10 10 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 10 25 3 1 10 10 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 7 45 NA 0.7 7 6 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 7 45 2 0.7 7 4 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 5 46 2 0.2 5 4 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 46 NA 0.2 5 3 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 4 47 NA 0.0930232558139535 4 4 1 1 0 1
"東京_4" "台風_4" "東京" "台風" 4 47 4 0.5 4 3 1 0 1 1
"警報_2" "発表_2" "警報" "発表" 4 47 2 0.571428571428571 4 2 1 0 1 1
"警報_NA" "発表_NA" "警報" "発表" 4 47 NA 0.571428571428571 4 2 1 0 1 1
