"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 14 1 3 0.333333333333333 14 32 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 14 1 NA 0.333333333333333 14 5 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 13 2 3 0.342105263157895 13 21 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 13 2 3 0.295454545454545 13 11 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 13 2 NA 0.295454545454545 13 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 2 NA 0.342105263157895 13 2 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 11 4 3 0.423076923076923 11 12 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 10 5 3 1 10 10 1 1 1 1
"危険_3" "土砂_3" "危険" "土砂" 10 5 3 0.384615384615385 10 10 1 1 1 1
"区域等_3" "命_3" "区域等" "命" 10 5 3 1 10 10 1 1 1 1
"警戒_3" "区域等_3" "警戒" "区域等" 10 5 3 0.227272727272727 10 10 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 10 5 3 0.263157894736842 10 10 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 10 5 3 0.476190476190476 10 10 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 10 5 3 1 10 10 1 1 1 1
"命_3" "危険_3" "命" "危険" 10 5 3 1 10 10 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 10 5 1 0.24390243902439 10 9 1 1 0 1
"情報_3" "警戒_3" "情報" "警戒" 10 5 3 0.24390243902439 10 1 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 9 14 1 1 9 9 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 9 14 1 1 9 9 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 9 14 1 1 9 9 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 9 14 1 1 9 9 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 9 14 1 1 9 9 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 9 14 1 0.692307692307692 9 9 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 9 14 1 0.818181818181818 9 9 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 9 14 1 1 9 9 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 9 14 1 1 9 9 1 1 1 1
"静岡県_3" "土砂_3" "静岡県" "土砂" 9 14 3 0.9 9 9 1 0 1 1
"選挙_1" "カー_1" "選挙" "カー" 9 14 1 1 9 9 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 9 14 1 0.225 9 9 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 9 14 1 0.225 9 9 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 9 14 1 0.225 9 9 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 9 14 1 0.321428571428571 9 9 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 9 14 1 0.321428571428571 9 9 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 9 14 1 0.75 9 9 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 9 14 1 0.428571428571429 9 9 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 9 14 1 0.9 9 9 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 9 14 1 0.692307692307692 9 9 1 0 1 1
"気象_3" "情報_3" "気象" "情報" 8 35 3 1 8 8 1 1 1 1
"最新_3" "気象_3" "最新" "気象" 8 35 3 1 8 8 1 1 1 1
"情報_3" "こちら_3" "情報" "こちら" 8 35 3 0.195121951219512 8 8 1 1 0 1
"情報_3" "南伊豆町_3" "情報" "南伊豆町" 8 35 3 0.195121951219512 8 8 1 1 1 1
"状況_3" "最新_3" "状況" "最新" 8 35 3 0.666666666666667 8 8 1 1 1 1
"南伊豆町_3" "土砂_3" "南伊豆町" "土砂" 8 35 3 0.727272727272727 8 8 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 8 35 4 1 8 7 1 1 1 1
"運転_5" "規制_5" "運転" "規制" 8 35 5 0.150943396226415 8 6 1 1 1 1
"規制_5" "影響_5" "規制" "影響" 8 35 5 1 8 6 1 1 0 1
"運転_NA" "規制_NA" "運転" "規制" 8 35 NA 0.150943396226415 8 2 1 1 1 1
"規制_NA" "影響_NA" "規制" "影響" 8 35 NA 1 8 2 1 1 0 1
"BAR_4" "猫_4" "BAR" "猫" 7 45 4 1 7 7 1 1 0 1
"快晴_2" "地域_2" "快晴" "地域" 7 45 2 1 7 7 1 1 1 1
"皆さま_4" "気を_4" "皆さま" "気を" 7 45 4 0.5 7 7 1 1 1 1
"皆さま_2" "十分_2" "皆さま" "十分" 7 45 2 0.5 7 7 1 1 1 1
"関東_4" "東海_4" "関東" "東海" 7 45 4 0.875 7 7 1 0 1 1
"気を_2" "私たち_2" "気を" "私たち" 7 45 2 0.25 7 7 1 1 1 1
"気を_4" "熱海MuddyCat_4" "気を" "熱海MuddyCat" 7 45 4 0.25 7 7 1 1 1 1
"私たち_2" "美しい_2" "私たち" "美しい" 7 45 2 1 7 7 1 1 1 1
"十分_2" "気を_2" "十分" "気を" 7 45 2 0.875 7 7 1 1 1 1
"地域_2" "皆さま_2" "地域" "皆さま" 7 45 2 0.25 7 7 1 1 1 1
"地方_4" "皆さま_4" "地方" "皆さま" 7 45 4 0.875 7 7 1 1 1 1
"日本_2" "決意_2" "日本" "決意" 7 45 2 1 7 7 1 1 0 1
"熱海_4" "BAR_4" "熱海" "BAR" 7 45 4 1 7 7 1 1 1 1
"熱海MuddyCat_4" "熱海_4" "熱海MuddyCat" "熱海" 7 45 4 1 7 7 1 1 1 1
"美しい_2" "日本_2" "美しい" "日本" 7 45 2 1 7 7 1 1 1 1
"兵庫県_2" "北部_2" "兵庫県" "北部" 7 45 2 1 7 7 1 0 1 1
"北部_2" "快晴_2" "北部" "快晴" 7 45 2 1 7 7 1 1 1 1
"運転_5" "見合わせ_5" "運転" "見合わせ" 7 45 5 0.132075471698113 7 6 1 1 0 1
"京阪_5" "石山坂本線_5" "京阪" "石山坂本線" 7 45 5 0.875 7 6 1 0 1 1
"石山坂本線_5" "運転_5" "石山坂本線" "運転" 7 45 5 0.5 7 6 1 1 1 1
"京阪_NA" "石山坂本線_NA" "京阪" "石山坂本線" 7 45 NA 0.875 7 2 1 0 1 1
"運転_NA" "見合わせ_NA" "運転" "見合わせ" 7 45 NA 0.132075471698113 7 1 1 1 0 1
"石山坂本線_NA" "運転_NA" "石山坂本線" "運転" 7 45 NA 0.5 7 1 1 1 1 1
