"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_4" "雨_4" "激しい" "雨" 29 1 4 1 29 17 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 29 1 3 1 29 10 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 25 2 3 0.268817204301075 25 10 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 25 2 NA 0.268817204301075 25 10 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 25 2 2 0.268817204301075 25 7 1 0 1 1
"4号_3" "あす_3" "4号" "あす" 18 3 3 0.666666666666667 18 10 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 18 3 2 0.666666666666667 18 7 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 18 3 NA 0.666666666666667 18 1 1 1 0 1
"あす_4" "近畿_4" "あす" "近畿" 17 4 4 0.293103448275862 17 17 1 0 1 1
"イラスト_4" "台風_4" "イラスト" "台風" 17 4 4 1 17 17 1 1 1 1
"雨_4" "各地_4" "雨" "各地" 17 4 4 0.369565217391304 17 17 1 1 1 1
"各地_4" "注意_4" "各地" "注意" 17 4 4 1 17 17 1 1 0 1
"急_4" "激しい_4" "急" "激しい" 17 4 4 1 17 17 1 1 1 1
"近畿_4" "天気_4" "近畿" "天気" 17 4 4 0.326923076923077 17 17 1 1 1 1
"近畿_4" "南部_4" "近畿" "南部" 17 4 4 0.326923076923077 17 17 1 1 1 1
"近畿_4" "北部_4" "近畿" "北部" 17 4 4 0.326923076923077 17 17 1 1 1 1
"九州_4" "南_4" "九州" "南" 17 4 4 0.459459459459459 17 17 1 1 1 1
"空気_4" "近畿_4" "空気" "近畿" 17 4 4 0.894736842105263 17 17 1 1 1 1
"警戒_4" "近畿_4" "警戒" "近畿" 17 4 4 0.369565217391304 17 17 1 1 1 1
"台風_4" "九州_4" "台風" "九州" 17 4 4 0.182795698924731 17 17 1 1 1 1
"中心_4" "警戒_4" "中心" "警戒" 17 4 4 0.653846153846154 17 17 1 1 1 1
"中部_4" "急_4" "中部" "急" 17 4 4 1 17 17 1 1 1 1
"天気_4" "イラスト_4" "天気" "イラスト" 17 4 4 0.485714285714286 17 17 1 1 1 1
"南_4" "非常_4" "南" "非常" 17 4 4 1 17 17 1 1 1 1
"南部_4" "中心_4" "南部" "中心" 17 4 4 0.944444444444444 17 17 1 1 1 1
"非常_4" "空気_4" "非常" "空気" 17 4 4 0.894736842105263 17 17 1 1 1 1
"北部_4" "中部_4" "北部" "中部" 17 4 4 0.5 17 17 1 1 1 1
"九州_3" "北部_3" "九州" "北部" 17 4 3 0.459459459459459 17 10 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 17 4 3 0.944444444444444 17 10 1 1 1 1
"福岡_3" "佐賀_3" "福岡" "佐賀" 10 27 3 0.5 10 20 1 1 1 1
"RKB天気予報_3" "福岡_3" "RKB天気予報" "福岡" 10 27 3 1 10 10 1 1 1 1
"あす_3" "昼_3" "あす" "昼" 10 27 3 0.172413793103448 10 10 1 1 1 1
"あす_3" "天気_3" "あす" "天気" 10 27 3 0.172413793103448 10 10 1 1 1 1
"おそれ_3" "勢力_3" "おそれ" "勢力" 10 27 3 0.5 10 10 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 10 27 3 0.217391304347826 10 10 1 1 1 1
"強くなく_3" "広範囲_3" "強くなく" "広範囲" 10 27 3 1 10 10 1 1 1 1
"局地的_3" "激しい_3" "局地的" "激しい" 10 27 3 1 10 10 1 1 1 1
"広範囲_3" "大気_3" "広範囲" "大気" 10 27 3 0.588235294117647 10 10 1 1 1 1
"佐賀_3" "あす_3" "佐賀" "あす" 10 27 3 0.5 10 10 1 1 1 1
"状態_3" "不安定_3" "状態" "不安定" 10 27 3 0.833333333333333 10 10 1 1 1 1
"勢力_3" "強くなく_3" "勢力" "強くなく" 10 27 3 1 10 10 1 1 1 1
"前後_3" "九州_3" "前後" "九州" 10 27 3 0.833333333333333 10 10 1 1 1 1
"台風_3" "風_3" "台風" "風" 10 27 3 0.10752688172043 10 10 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 10 27 3 0.833333333333333 10 10 1 1 1 1
"昼_3" "前後_3" "昼" "前後" 10 27 3 1 10 10 1 1 1 1
"注意_3" "RKB天気予報_3" "注意" "RKB天気予報" 10 27 3 0.263157894736842 10 10 1 1 1 1
"注意_3" "必要_3" "注意" "必要" 10 27 3 0.263157894736842 10 10 1 1 1 1
"天気_3" "台風_3" "天気" "台風" 10 27 3 0.285714285714286 10 10 1 1 1 1
"必要_3" "台風_3" "必要" "台風" 10 27 3 0.476190476190476 10 10 1 1 1 1
"不安定_3" "局地的_3" "不安定" "局地的" 10 27 3 0.833333333333333 10 10 1 1 1 1
"風_3" "注意_3" "風" "注意" 10 27 3 0.526315789473684 10 10 1 1 1 1
"北部_3" "上陸_3" "北部" "上陸" 10 27 3 0.294117647058824 10 10 1 1 1 1
"雷雨_3" "注意_3" "雷雨" "注意" 10 27 3 1 10 10 1 1 1 1
