"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 45 1 3 0.978260869565217 45 43 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 45 1 NA 0.978260869565217 45 2 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 42 2 3 1 42 42 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 42 2 3 1 42 42 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 42 2 3 1 42 42 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 42 2 3 1 42 42 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 42 2 3 1 42 42 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 42 2 3 0.893617021276596 42 42 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 42 2 3 1 42 42 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 42 2 3 1 42 42 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 42 2 3 0.807692307692308 42 42 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 42 2 3 1 42 42 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 42 2 3 0.274509803921569 42 42 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 42 2 3 0.274509803921569 42 42 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 42 2 3 0.274509803921569 42 42 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 42 2 3 0.43298969072165 42 42 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 42 2 3 0.43298969072165 42 42 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 42 2 3 0.893617021276596 42 42 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 42 2 3 0.933333333333333 42 42 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 42 2 3 0.976744186046512 42 42 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 42 2 3 0.91304347826087 42 42 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 13 21 NA 0.0849673202614379 13 7 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 13 21 5 0.0849673202614379 13 5 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 13 21 3 0.0849673202614379 13 2 1 1 0 1
"4号_5" "影響_5" "4号" "影響" 6 23 5 0.428571428571429 6 5 1 1 1 1
"安全_4" "確保_4" "安全" "確保" 6 23 4 1 6 5 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 6 23 NA 0.428571428571429 6 1 1 1 0 1
"120ミリ_4" "危険_4" "120ミリ" "危険" 5 25 4 1 5 5 1 1 1 1
"6時_4" "長崎県_4" "6時" "長崎県" 5 25 4 0.833333333333333 5 5 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 5 25 5 1 5 5 1 1 1 1
"雨_4" "安全_4" "雨" "安全" 5 25 4 0.5 5 5 1 1 1 1
"雲仙_4" "気象庁_4" "雲仙" "気象庁" 5 25 4 0.5 5 5 1 1 1 1
"雲仙_4" "台風4号_4" "雲仙" "台風4号" 5 25 4 0.5 5 5 1 1 0 1
"雲仙市_4" "付近_4" "雲仙市" "付近" 5 25 4 1 5 5 1 1 1 1
"影響_5" "地域_5" "影響" "地域" 5 25 5 0.454545454545455 5 5 1 1 1 1
