"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 32 1 5 1 32 32 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 32 1 5 1 32 32 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 32 1 5 1 32 32 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 32 1 5 1 32 32 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 32 1 5 1 32 32 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 32 1 5 0.96969696969697 32 32 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 32 1 5 1 32 32 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 32 1 5 1 32 32 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 32 1 5 1 32 32 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 32 1 5 0.842105263157895 32 32 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 32 1 5 1 32 32 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 32 1 5 0.285714285714286 32 32 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 32 1 5 0.285714285714286 32 32 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 32 1 5 0.285714285714286 32 32 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 32 1 5 0.470588235294118 32 32 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 32 1 5 0.470588235294118 32 32 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 32 1 5 0.941176470588235 32 32 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 32 1 5 0.96969696969697 32 32 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 32 1 5 0.914285714285714 32 32 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 32 1 5 1 32 32 1 0 1 1
"皆さま_2" "気を_2" "皆さま" "気を" 8 21 2 0.888888888888889 8 6 1 1 1 1
"東海_2" "地方_2" "東海" "地方" 8 21 2 0.888888888888889 8 6 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 8 21 NA 0.888888888888889 8 2 1 1 0 1
"関東_2" "東海_2" "関東" "東海" 7 23 2 0.583333333333333 7 6 1 0 1 1
"台風_3" "影響_3" "台風" "影響" 7 23 3 0.0625 7 5 1 1 1 1
"関東_NA" "東海_NA" "関東" "東海" 7 23 NA 0.583333333333333 7 1 1 0 1 1
"BAR_2" "猫_2" "BAR" "猫" 6 25 2 1 6 6 1 1 0 1
"気を_2" "熱海MuddyCat_2" "気を" "熱海MuddyCat" 6 25 2 0.666666666666667 6 6 1 1 1 1
"地方_2" "皆さま_2" "地方" "皆さま" 6 25 2 0.5 6 6 1 1 1 1
"熱海_2" "BAR_2" "熱海" "BAR" 6 25 2 1 6 6 1 1 1 1
"熱海MuddyCat_2" "熱海_2" "熱海MuddyCat" "熱海" 6 25 2 1 6 6 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 5 30 3 1 5 5 1 1 1 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 5 30 3 1 5 5 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 5 30 3 1 5 5 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 5 30 3 1 5 5 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 5 30 3 1 5 5 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 5 30 3 1 5 5 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 5 30 3 0.357142857142857 5 5 1 1 0 1
"音_3" "パワー_3" "音" "パワー" 5 30 3 1 5 5 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 5 30 3 0.833333333333333 5 5 1 0 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 5 30 3 1 5 5 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 3 40 3 1 3 3 1 1 0 1
"花_3" "flowers_3" "花" "flowers" 3 40 3 1 3 3 1 1 1 1
"台風_3" "風_3" "台風" "風" 3 40 3 0.0267857142857143 3 3 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 3 40 3 1 3 3 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 3 40 3 0.0857142857142857 3 3 1 1 1 1
"風_3" "被害_3" "風" "被害" 3 40 3 1 3 3 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 3 40 3 1 3 3 1 0 1 1
