"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 34 1 3 0.971428571428571 34 33 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 34 1 NA 0.971428571428571 34 1 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 33 2 3 1 33 33 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 33 2 3 1 33 33 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 33 2 3 1 33 33 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 33 2 3 1 33 33 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 33 2 3 1 33 33 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 33 2 3 0.868421052631579 33 33 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 33 2 3 0.970588235294118 33 33 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 33 2 3 1 33 33 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 33 2 3 0.6875 33 33 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 33 2 3 1 33 33 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 33 2 3 0.255813953488372 33 33 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 33 2 3 0.255813953488372 33 33 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 33 2 3 0.255813953488372 33 33 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 33 2 3 0.407407407407407 33 33 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 33 2 3 0.407407407407407 33 33 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 33 2 3 0.804878048780488 33 33 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 33 2 3 0.942857142857143 33 33 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 33 2 3 0.970588235294118 33 33 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 33 2 3 0.916666666666667 33 33 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 11 21 NA 0.0852713178294574 11 8 1 1 0 1
"安全_2" "確保_2" "安全" "確保" 8 22 2 1 8 7 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 7 23 2 1 7 7 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 7 23 2 1 7 7 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 7 23 2 0.5 7 7 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 7 23 2 0.5 7 7 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 7 23 2 0.5 7 7 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 7 23 2 1 7 7 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 7 23 2 0.875 7 7 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 7 23 2 1 7 7 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 7 23 2 1 7 7 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 7 23 2 1 7 7 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 7 23 2 0.145833333333333 7 7 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 7 23 2 1 7 7 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 7 23 2 1 7 7 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 7 23 2 0.170731707317073 7 7 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 7 23 2 0.777777777777778 7 7 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 7 23 2 1 7 7 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 7 23 2 0.875 7 7 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 7 23 NA 1 7 4 1 1 0 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 7 23 4 1 7 3 1 1 0 1
"十分_1" "気を_1" "十分" "気を" 6 41 1 0.666666666666667 6 4 1 1 1 1
"快晴_1" "地域_1" "快晴" "地域" 4 44 1 1 4 4 1 1 1 1
"皆さま_1" "十分_1" "皆さま" "十分" 4 44 1 1 4 4 1 1 1 1
"気を_1" "私たち_1" "気を" "私たち" 4 44 1 0.266666666666667 4 4 1 1 1 1
"私たち_1" "美しい_1" "私たち" "美しい" 4 44 1 1 4 4 1 1 1 1
"地域_1" "皆さま_1" "地域" "皆さま" 4 44 1 0.0493827160493827 4 4 1 1 1 1
"日本_1" "決意_1" "日本" "決意" 4 44 1 1 4 4 1 1 0 1
"美しい_1" "日本_1" "美しい" "日本" 4 44 1 1 4 4 1 1 1 1
"兵庫県_1" "北部_1" "兵庫県" "北部" 4 44 1 1 4 4 1 0 1 1
"北部_1" "快晴_1" "北部" "快晴" 4 44 1 0.8 4 4 1 1 1 1
"9時_4" "温帯_4" "9時" "温帯" 4 44 4 1 4 3 1 1 1 1
"午前_4" "9時_4" "午前" "9時" 4 44 4 1 4 3 1 0 1 1
"9時_NA" "温帯_NA" "9時" "温帯" 4 44 NA 1 4 1 1 1 1 1
"午前_NA" "9時_NA" "午前" "9時" 4 44 NA 1 4 1 1 0 1 1
