"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_1" "降水帯_1" "線状" "降水帯" 84 1 1 0.682926829268293 84 50 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 84 1 NA 0.682926829268293 84 33 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 84 1 2 0.682926829268293 84 21 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 84 1 4 0.682926829268293 84 18 1 1 0 1
"厳重_4" "警戒_4" "厳重" "警戒" 76 2 4 0.684684684684685 76 38 1 1 0 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 76 2 NA 0.684684684684685 76 33 1 0 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 76 2 1 0.684684684684685 76 25 1 1 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 76 2 2 0.684684684684685 76 15 1 0 1 1
"高知県_1" "線状_1" "高知県" "線状" 57 3 1 0.289340101522843 57 25 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 57 3 4 0.289340101522843 57 18 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 57 3 NA 0.289340101522843 57 11 1 0 1 1
"高知県_2" "線状_2" "高知県" "線状" 57 3 2 0.289340101522843 57 5 1 0 1 1
"観測_1" "厳重_1" "観測" "厳重" 43 4 1 0.977272727272727 43 25 1 1 1 1
"観測_4" "厳重_4" "観測" "厳重" 43 4 4 0.977272727272727 43 18 1 0 1 1
"警戒_1" "高知_1" "警戒" "高知" 40 5 1 0.21505376344086 40 25 1 1 1 1
"警戒_2" "高知_2" "警戒" "高知" 40 5 2 0.21505376344086 40 15 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 38 6 5 0.775510204081633 38 23 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 38 6 3 0.775510204081633 38 9 1 1 1 1
"高知_NA" "須崎_NA" "高知" "須崎" 34 7 NA 0.186813186813187 34 16 1 0 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 8 1 0.270491803278689 33 25 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 8 NA 0.270491803278689 33 5 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 8 2 0.270491803278689 33 3 1 1 0 1
"全面_5" "通行_5" "全面" "通行" 32 9 5 0.5 32 46 1 1 1 1
"通行_5" "止_5" "通行" "止" 32 9 5 0.5 32 46 1 1 1 1
"4号_5" "7_5" "4号" "7" 32 9 5 0.842105263157895 32 23 1 1 1 1
"7_5" "月_5" "7" "月" 32 9 5 1 32 23 1 1 1 1
"IC_5" "間_5" "IC" "間" 32 9 5 0.5 32 23 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 32 9 5 0.5 32 23 1 1 1 1
"km_5" "全面_5" "km" "全面" 32 9 5 1 32 23 1 1 1 1
"L_5" "=　_5" "L" "=　" 32 9 5 1 32 23 1 1 1 1
"間_5" "L_5" "間" "L" 32 9 5 1 32 23 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 32 9 5 1 32 23 1 1 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 32 9 5 0.175824175824176 32 23 1 1 1 1
"四万十町_5" "中央_5" "四万十町" "中央" 32 9 5 0.941176470588235 32 23 1 1 1 1
"止_5" "台風_5" "止" "台風" 32 9 5 0.5 32 23 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 32 9 5 1 32 23 1 1 1 1
"全面_3" "通行_3" "全面" "通行" 32 9 3 0.5 32 18 1 1 1 1
"通行_3" "止_3" "通行" "止" 32 9 3 0.5 32 18 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 9 NA 0.172043010752688 32 17 1 1 0 1
"警戒_2" "必要_2" "警戒" "必要" 32 9 2 0.172043010752688 32 15 1 1 0 1
"4号_3" "7_3" "4号" "7" 32 9 3 0.842105263157895 32 9 1 1 1 1
"7_3" "月_3" "7" "月" 32 9 3 1 32 9 1 1 0 1
"IC_3" "間_3" "IC" "間" 32 9 3 0.5 32 9 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 32 9 3 0.5 32 9 1 1 1 1
"km_3" "全面_3" "km" "全面" 32 9 3 1 32 9 1 0 1 1
"L_3" "=　_3" "L" "=　" 32 9 3 1 32 9 1 1 0 1
"間_3" "L_3" "間" "L" 32 9 3 1 32 9 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 32 9 3 1 32 9 1 0 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 32 9 3 0.175824175824176 32 9 1 1 0 1
"四万十町_3" "中央_3" "四万十町" "中央" 32 9 3 0.941176470588235 32 9 1 1 1 1
"止_3" "台風_3" "止" "台風" 32 9 3 0.5 32 9 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 32 9 3 1 32 9 1 1 1 1
"0時40分_1" "1時間_1" "0時40分" "1時間" 25 25 1 1 25 25 1 1 1 1
"1時間_1" "73.0ミリ_1" "1時間" "73.0ミリ" 25 25 1 1 25 25 1 1 1 1
"73.0ミリ_1" "雨_1" "73.0ミリ" "雨" 25 25 1 1 25 25 1 1 1 1
"雨_1" "可能性_1" "雨" "可能性" 25 25 1 0.274725274725275 25 25 1 1 1 1
