"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 27 1 3 1 27 25 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 25 2 3 1 25 25 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 25 2 3 1 25 25 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 25 2 3 1 25 25 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 25 2 3 1 25 25 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 25 2 3 1 25 25 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 25 2 3 0.961538461538462 25 25 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 25 2 3 1 25 25 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 25 2 3 1 25 25 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 25 2 3 0.757575757575758 25 25 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 25 2 3 1 25 25 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 25 2 3 0.255102040816327 25 25 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 25 2 3 0.255102040816327 25 25 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 25 2 3 0.255102040816327 25 25 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 25 2 3 0.446428571428571 25 25 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 25 2 3 0.446428571428571 25 25 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 25 2 3 0.925925925925926 25 25 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 25 2 3 0.961538461538462 25 25 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 25 2 3 0.892857142857143 25 25 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 25 2 3 0.892857142857143 25 25 1 0 1 1
"東海_5" "関東_5" "東海" "関東" 24 21 5 0.75 24 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 24 21 NA 0.75 24 8 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 21 22 5 1 21 16 1 1 1 1
"関東_5" "甲信_5" "関東" "甲信" 20 23 5 0.571428571428571 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.571428571428571 20 4 1 1 1 1
"甲信_5" "地方_5" "甲信" "地方" 18 24 5 0.9 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"急_5" "雨_5" "急" "雨" 17 25 5 0.5 17 32 1 1 1 1
"7/6_5" "天気_5" "7/6" "天気" 16 26 5 1 16 16 1 1 1 1
"アベプラ_5" "7/6_5" "アベプラ" "7/6" 16 26 5 1 16 16 1 0 1 1
"ノースリーブ_5" "服_5" "ノースリーブ" "服" 16 26 5 1 16 16 1 1 1 1
"一日_5" "傘_5" "一日" "傘" 16 26 5 1 16 16 1 1 1 1
"雨_5" "午後_5" "雨" "午後" 16 26 5 0.285714285714286 16 16 1 1 1 1
"雨_5" "西日本_5" "雨" "西日本" 16 26 5 0.285714285714286 16 16 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 16 26 5 0.285714285714286 16 16 1 1 1 1
"雨雲_5" "一日_5" "雨雲" "一日" 16 26 5 0.8 16 16 1 1 1 1
"雲_5" "隙間_5" "雲" "隙間" 16 26 5 1 16 16 1 1 1 1
"沿岸部_5" "朝_5" "沿岸部" "朝" 16 26 5 0.941176470588235 16 16 1 1 1 1
"沖縄_5" "急_5" "沖縄" "急" 16 26 5 0.695652173913043 16 16 1 1 1 1
"活発_5" "雨雲_5" "活発" "雨雲" 16 26 5 1 16 16 1 1 1 1
"警戒_5" "北陸_5" "警戒" "北陸" 16 26 5 0.275862068965517 16 16 1 1 1 1
"隙間_5" "日差し_5" "隙間" "日差し" 16 26 5 1 16 16 1 1 1 1
"午後_5" "活発_5" "午後" "活発" 16 26 5 1 16 16 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 16 26 5 0.666666666666667 16 16 1 1 1 1
"傘_5" "土砂_5" "傘" "土砂" 16 26 5 1 16 16 1 1 1 1
"暑さ_5" "対策_5" "暑さ" "対策" 16 26 5 1 16 16 1 1 0 1
"西日本_5" "急_5" "西日本" "急" 16 26 5 0.5 16 16 1 1 1 1
"西日本_5" "猛暑日_5" "西日本" "猛暑日" 16 26 5 0.5 16 16 1 1 1 1
"地方_5" "沿岸部_5" "地方" "沿岸部" 16 26 5 0.551724137931034 16 16 1 1 1 1
"注意_5" "東海_5" "注意" "東海" 16 26 5 0.666666666666667 16 16 1 1 1 1
"朝_5" "本降り_5" "朝" "本降り" 16 26 5 0.888888888888889 16 16 1 1 1 1
"天気_5" "西日本_5" "天気" "西日本" 16 26 5 0.666666666666667 16 16 1 1 1 1
"日差し_5" "沖縄_5" "日差し" "沖縄" 16 26 5 0.941176470588235 16 16 1 1 1 1
"服_5" "暑さ_5" "服" "暑さ" 16 26 5 1 16 16 1 1 1 1
"北日本_5" "雲_5" "北日本" "雲" 16 26 5 0.8 16 16 1 1 1 1
"北陸_5" "北日本_5" "北陸" "北日本" 16 26 5 0.666666666666667 16 16 1 1 1 1
"本降り_5" "雨_5" "本降り" "雨" 16 26 5 1 16 16 1 1 1 1
"猛暑日_5" "ノースリーブ_5" "猛暑日" "ノースリーブ" 16 26 5 1 16 16 1 1 1 1
"雷雨_5" "注意_5" "雷雨" "注意" 16 26 5 0.888888888888889 16 16 1 1 1 1
