"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_3" "雨_3" "激しい" "雨" 10 1 3 1 10 5 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 10 1 4 1 10 5 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 9 2 4 0.272727272727273 9 5 1 1 1 1
"接近_4" "上陸_4" "接近" "上陸" 6 3 4 0.6 6 5 1 1 1 1
"4号_4" "接近_4" "4号" "接近" 5 4 4 0.555555555555556 5 5 1 1 1 1
"7/5_4" "天気_4" "7/5" "天気" 5 4 4 1 5 5 1 0 1 1
"あす_3" "近畿_3" "あす" "近畿" 5 4 3 0.5 5 5 1 0 1 1
"イラスト_3" "台風_3" "イラスト" "台風" 5 4 3 1 5 5 1 1 1 1
"お願い_4" "西日本_4" "お願い" "西日本" 5 4 4 1 5 5 1 1 1 1
"雨_3" "各地_3" "雨" "各地" 5 4 3 0.178571428571429 5 5 1 1 1 1
"雨_4" "警戒_4" "雨" "警戒" 5 4 4 0.178571428571429 5 5 1 1 1 1
"雨_4" "天気_4" "雨" "天気" 5 4 4 0.178571428571429 5 5 1 1 1 1
"雨_4" "北陸_4" "雨" "北陸" 5 4 4 0.178571428571429 5 5 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 5 4 4 0.178571428571429 5 5 1 1 1 1
"沖縄_4" "雨_4" "沖縄" "雨" 5 4 4 1 5 5 1 1 1 1
"各地_3" "注意_3" "各地" "注意" 5 4 3 1 5 5 1 1 0 1
"関東_4" "甲信_4" "関東" "甲信" 5 4 4 0.714285714285714 5 5 1 1 1 1
"気を_4" "沖縄_4" "気を" "沖縄" 5 4 4 0.416666666666667 5 5 1 1 1 1
"急_4" "雨_4" "急" "雨" 5 4 4 0.5 5 5 1 1 1 1
"急_3" "激しい_3" "急" "激しい" 5 4 3 0.5 5 5 1 1 1 1
"強風_4" "注意_4" "強風" "注意" 5 4 4 1 5 5 1 1 1 1
"恐れ_4" "警戒_4" "恐れ" "警戒" 5 4 4 1 5 5 1 1 1 1
"局地的_4" "非常_4" "局地的" "非常" 5 4 4 0.714285714285714 5 5 1 1 1 1
"近畿_3" "天気_3" "近畿" "天気" 5 4 3 0.333333333333333 5 5 1 1 1 1
"近畿_3" "南部_3" "近畿" "南部" 5 4 3 0.333333333333333 5 5 1 1 1 1
"近畿_3" "北部_3" "近畿" "北部" 5 4 3 0.333333333333333 5 5 1 1 1 1
"九州_4" "台風_4" "九州" "台風" 5 4 4 0.294117647058824 5 5 1 1 1 1
"九州_3" "南_3" "九州" "南" 5 4 3 0.294117647058824 5 5 1 1 1 1
"空気_3" "近畿_3" "空気" "近畿" 5 4 3 1 5 5 1 1 1 1
"警戒_4" "お願い_4" "警戒" "お願い" 5 4 4 0.185185185185185 5 5 1 1 1 1
"警戒_4" "強風_4" "警戒" "強風" 5 4 4 0.185185185185185 5 5 1 1 1 1
"警戒_3" "近畿_3" "警戒" "近畿" 5 4 3 0.185185185185185 5 5 1 1 1 1
"厳しい_4" "暑さ_4" "厳しい" "暑さ" 5 4 4 1 5 5 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 5 4 4 1 5 5 1 1 1 1
"暑さ_4" "アベプラ_4" "暑さ" "アベプラ" 5 4 4 1 5 5 1 1 0 1
"上陸_4" "恐れ_4" "上陸" "恐れ" 5 4 4 0.625 5 5 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 5 4 4 0.833333333333333 5 5 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 5 4 4 0.555555555555556 5 5 1 1 1 1
"台風_3" "九州_3" "台風" "九州" 5 4 3 0.151515151515152 5 5 1 1 1 1
"地方_4" "雨_4" "地方" "雨" 5 4 4 0.625 5 5 1 1 1 1
"中心_3" "警戒_3" "中心" "警戒" 5 4 3 0.833333333333333 5 5 1 1 1 1
"中部_3" "急_3" "中部" "急" 5 4 3 1 5 5 1 1 1 1
"注意_4" "関東_4" "注意" "関東" 5 4 4 0.416666666666667 5 5 1 1 1 1
"天気_3" "イラスト_3" "天気" "イラスト" 5 4 3 0.25 5 5 1 1 1 1
"天気_4" "九州_4" "天気" "九州" 5 4 4 0.25 5 5 1 1 1 1
"天気_4" "厳しい_4" "天気" "厳しい" 5 4 4 0.25 5 5 1 1 1 1
"東海_4" "局地的_4" "東海" "局地的" 5 4 4 0.833333333333333 5 5 1 1 1 1
"南_3" "非常_3" "南" "非常" 5 4 3 0.833333333333333 5 5 1 1 1 1
"南部_3" "中心_3" "南部" "中心" 5 4 3 0.555555555555556 5 5 1 1 1 1
"非常_3" "空気_3" "非常" "空気" 5 4 3 0.5 5 5 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 5 4 4 0.5 5 5 1 1 1 1
"北日本_4" "急_4" "北日本" "急" 5 4 4 1 5 5 1 1 1 1
"北部_3" "中部_3" "北部" "中部" 5 4 3 1 5 5 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 5 4 4 1 5 5 1 1 1 1
"雷雨_4" "気を_4" "雷雨" "気を" 5 4 4 1 5 5 1 1 1 1
