"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "情報_1" "台風" "情報" 42 1 1 0.2625 42 40 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 40 2 1 1 40 40 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 40 2 1 1 40 40 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 40 2 1 1 40 40 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 40 2 1 1 40 40 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 40 2 1 1 40 40 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 40 2 1 0.930232558139535 40 40 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 40 2 1 1 40 40 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 40 2 1 1 40 40 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 40 2 1 0.909090909090909 40 40 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 40 2 1 0.634920634920635 40 40 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 40 2 1 1 40 40 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 40 2 1 0.25 40 40 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 40 2 1 0.25 40 40 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 40 2 1 0.476190476190476 40 40 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 40 2 1 0.476190476190476 40 40 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 40 2 1 0.888888888888889 40 40 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 40 2 1 0.888888888888889 40 40 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 40 2 1 0.975609756097561 40 40 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 40 2 1 0.952380952380952 40 40 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 24 21 2 0.15 24 13 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 24 21 NA 0.15 24 11 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 24 21 5 0.15 24 1 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 16 22 2 0.941176470588235 16 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 22 NA 0.941176470588235 16 5 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 14 23 NA 0.933333333333333 14 12 1 1 0 1
"4号_2" "影響_2" "4号" "影響" 14 23 2 0.56 14 11 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 14 23 NA 0.56 14 3 1 1 0 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 14 23 2 0.933333333333333 14 2 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 14 23 5 0.933333333333333 14 1 1 1 0 1
"太平洋側_2" "中心_2" "太平洋側" "中心" 13 25 2 0.866666666666667 13 11 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 12 26 2 0.631578947368421 12 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 12 26 NA 0.631578947368421 12 1 1 1 0 1
"一部_2" "土砂_2" "一部" "土砂" 11 27 2 1 11 11 1 1 1 1
"雨_2" "状況_2" "雨" "状況" 11 27 2 0.478260869565217 11 11 1 1 1 1
"影響_2" "太平洋側_2" "影響" "太平洋側" 11 27 2 0.647058823529412 11 11 1 1 1 1
"急_2" "斜面_2" "急" "斜面" 11 27 2 0.846153846153846 11 11 1 1 1 1
"空気_2" "和歌山県_2" "空気" "和歌山県" 11 27 2 0.916666666666667 11 11 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 11 27 2 0.17741935483871 11 11 1 1 1 1
"午後_2" "雨_2" "午後" "雨" 11 27 2 1 11 11 1 1 1 1
"斜面_2" "増水_2" "斜面" "増水" 11 27 2 1 11 11 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 11 27 2 0.174603174603175 11 11 1 1 1 1
"状況_2" "急_2" "状況" "急" 11 27 2 0.846153846153846 11 11 1 1 1 1
"川_2" "危険_2" "川" "危険" 11 27 2 0.6875 11 11 1 1 0 1
"増水_2" "川_2" "増水" "川" 11 27 2 0.733333333333333 11 11 1 1 1 1
"中心_2" "空気_2" "中心" "空気" 11 27 2 0.785714285714286 11 11 1 1 1 1
"発表_2" "午後_2" "発表" "午後" 11 27 2 0.733333333333333 11 11 1 1 1 1
