"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 37 1 NA 0.425287356321839 37 15 1 1 0 1
"台風_3" "4号_3" "台風" "4号" 37 1 3 0.425287356321839 37 14 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 37 1 5 0.425287356321839 37 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 28 2 NA 0.736842105263158 28 20 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 28 2 5 0.736842105263158 28 18 1 1 1 1
"5日_3" "火_3" "5日" "火" 23 3 3 0.851851851851852 23 14 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 23 3 NA 0.958333333333333 23 14 1 1 0 1
"十分_3" "注意_3" "十分" "注意" 23 3 3 1 23 14 1 0 1 1
"5日_5" "火_5" "5日" "火" 23 3 5 0.851851851851852 23 9 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 23 3 5 0.958333333333333 23 9 1 1 1 1
"十分_5" "注意_5" "十分" "注意" 23 3 5 1 23 9 1 1 1 1
"最新_3" "台風_3" "最新" "台風" 20 6 3 1 20 14 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 20 6 3 0.229885057471264 20 14 1 1 0 1
"最新_NA" "台風_NA" "最新" "台風" 20 6 NA 1 20 6 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 20 6 NA 0.229885057471264 20 6 1 1 0 1
"あす_3" "火_3" "あす" "火" 17 8 3 0.26984126984127 17 14 1 1 1 1
"非常_3" "激しく_3" "非常" "激しく" 17 8 3 0.386363636363636 17 14 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 8 NA 0.395348837209302 17 12 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 17 8 5 0.395348837209302 17 7 1 1 1 1
"あす_5" "火_5" "あす" "火" 17 8 5 0.26984126984127 17 6 1 1 1 1
"非常_5" "激しく_5" "非常" "激しく" 17 8 5 0.386363636363636 17 3 1 1 0 1
"6日_3" "水_3" "6日" "水" 16 11 3 0.444444444444444 16 28 1 1 1 1
"水_3" "未明_3" "水" "未明" 16 11 3 0.457142857142857 16 14 1 1 1 1
"地方_3" "最接近_3" "地方" "最接近" 16 11 3 0.666666666666667 16 14 1 1 1 1
"未明_3" "朝_3" "未明" "朝" 16 11 3 1 16 14 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 16 11 5 0.363636363636364 16 9 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 16 11 NA 0.363636363636364 16 7 1 0 1 1
"6日_2" "水_2" "6日" "水" 16 11 2 0.444444444444444 16 2 1 0 1 1
"水_2" "未明_2" "水" "未明" 16 11 2 0.457142857142857 16 2 1 1 1 1
"未明_2" "朝_2" "未明" "朝" 16 11 2 1 16 2 1 1 0 1
"天気_3" "あす_3" "天気" "あす" 15 16 3 0.46875 15 14 1 1 1 1
"天気_NA" "あす_NA" "天気" "あす" 15 16 NA 0.46875 15 1 1 0 1 1
"火_3" "夕方_3" "火" "夕方" 14 17 3 0.25 14 28 1 1 1 1
":_3" "5日_3" ":" "5日" 14 17 3 0.636363636363636 14 14 1 1 1 1
"4号_3" "6日_3" "4号" "6日" 14 17 3 0.35 14 14 1 1 1 1
"ピーク_3" ":_3" "ピーク" ":" 14 17 3 0.875 14 14 1 1 1 1
"以降_3" "早め_3" "以降" "早め" 14 17 3 0.933333333333333 14 14 1 1 1 1
"帰宅_3" "最新_3" "帰宅" "最新" 14 17 3 1 14 14 1 1 1 1
"京阪神_3" "警報級_3" "京阪神" "警報級" 14 17 3 1 14 14 1 1 1 1
"近畿_3" "地方_3" "近畿" "地方" 14 17 3 0.538461538461538 14 14 1 1 1 1
"警報級_3" "風_3" "警報級" "風" 14 17 3 0.933333333333333 14 14 1 1 1 1
