"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 30 1 3 0.37037037037037 30 18 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 30 1 NA 0.37037037037037 30 11 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 30 1 5 0.37037037037037 30 4 1 1 0 1
"激しい_5" "雨_5" "激しい" "雨" 22 2 5 0.814814814814815 22 21 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 22 2 NA 0.814814814814815 22 5 1 1 0 1
"あす_3" "九州_3" "あす" "九州" 19 3 3 0.387755102040816 19 18 1 1 1 1
"4号_3" "あす_3" "4号" "あす" 18 4 3 0.545454545454545 18 18 1 1 1 1
"あさって_3" "おそれ_3" "あさって" "おそれ" 18 4 3 0.947368421052632 18 18 1 1 1 1
"おそれ_3" "台風_3" "おそれ" "台風" 18 4 3 0.5 18 18 1 1 1 1
"そう_3" "あさって_3" "そう" "あさって" 18 4 3 1 18 18 1 1 1 1
"雨量_3" "多く_3" "雨量" "多く" 18 4 3 0.857142857142857 18 18 1 1 1 1
"影響_3" "西日本_3" "影響" "西日本" 18 4 3 0.620689655172414 18 18 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 18 4 3 1 18 18 1 1 1 1
"関東_3" "温帯_3" "関東" "温帯" 18 4 3 1 18 18 1 1 1 1
"九州_3" "接近_3" "九州" "接近" 18 4 3 0.461538461538462 18 18 1 1 1 1
"空気_3" "影響_3" "空気" "影響" 18 4 3 0.5 18 18 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 18 4 3 0.72 18 18 1 1 1 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 18 4 3 1 18 18 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 18 4 3 0.9 18 18 1 1 1 1
"多く_3" "関東_3" "多く" "関東" 18 4 3 1 18 18 1 1 1 1
"太平洋側_3" "東海_3" "太平洋側" "東海" 18 4 3 0.782608695652174 18 18 1 1 1 1
"台風_3" "空気_3" "台風" "空気" 18 4 3 0.222222222222222 18 18 1 1 1 1
"低気圧_3" "そう_3" "低気圧" "そう" 18 4 3 1 18 18 1 1 1 1
"東海_3" "雨量_3" "東海" "雨量" 18 4 3 0.947368421052632 18 18 1 1 1 1
"あす_5" "近畿_5" "あす" "近畿" 13 22 5 0.26530612244898 13 13 1 0 1 1
"イラスト_5" "台風_5" "イラスト" "台風" 13 22 5 1 13 13 1 1 1 1
"雨_5" "各地_5" "雨" "各地" 13 22 5 0.361111111111111 13 13 1 1 1 1
"各地_5" "注意_5" "各地" "注意" 13 22 5 1 13 13 1 1 0 1
"急_5" "激しい_5" "急" "激しい" 13 22 5 1 13 13 1 1 1 1
"近畿_5" "天気_5" "近畿" "天気" 13 22 5 0.333333333333333 13 13 1 1 1 1
