"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 9 1 NA 0.9 9 8 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 9 1 5 0.9 9 2 1 1 1 1
"気を_NA" "お過ごし_NA" "気を" "お過ごし" 5 2 NA 0.384615384615385 5 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 2 NA 0.333333333333333 5 5 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 4 4 2 1 4 4 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 4 4 2 1 4 4 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 4 4 2 1 4 4 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 4 4 2 0.8 4 4 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 4 4 2 1 4 4 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 4 4 2 0.2 4 4 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 4 4 2 0.5 4 4 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 4 4 2 1 4 4 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 4 4 2 0.8 4 4 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 4 4 2 0.363636363636364 4 4 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 4 4 2 1 4 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 4 NA 0.133333333333333 4 4 1 0 1 1
"台風_2" "遠い_2" "台風" "遠い" 4 4 2 0.133333333333333 4 4 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 4 4 2 0.133333333333333 4 4 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 4 4 2 0.133333333333333 4 4 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 4 4 2 0.285714285714286 4 4 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 4 4 2 0.285714285714286 4 4 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 4 4 2 1 4 4 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 4 4 2 1 4 4 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 4 4 2 0.8 4 4 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 4 4 2 0.266666666666667 4 4 1 0 1 1
"警報_5" "土砂_5" "警報" "土砂" 4 4 5 0.5 4 2 1 0 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 4 4 NA 0.5 4 2 1 1 1 1
"10時_3" "OPEN_3" "10時" "OPEN" 3 26 3 0.5 3 3 1 1 1 1
"15日目_4" "神奈川_4" "15日目" "神奈川" 3 26 4 1 3 3 1 1 1 1
"4位内_4" "皆さん_4" "4位内" "皆さん" 3 26 4 1 3 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 3 26 NA 0.75 3 3 1 1 0 1
"fukushima_1" "薔薇_1" "fukushima" "薔薇" 3 26 1 1 3 3 1 1 1 1
"oneste_3" "名古屋_3" "oneste" "名古屋" 3 26 3 1 3 3 1 1 1 1
"OPEN_3" "皆様_3" "OPEN" "皆様" 3 26 3 1 3 3 1 1 1 1
"ozz_3" "oneste_3" "ozz" "oneste" 3 26 3 1 3 3 1 1 1 1
"お越し_3" "お待ち_3" "お越し" "お待ち" 3 26 3 1 3 3 1 1 1 1
"お願い_4" "笠_4" "お願い" "笠" 3 26 4 0.428571428571429 3 3 1 1 0 1
"お待ち_3" "ozz_3" "お待ち" "ozz" 3 26 3 1 3 3 1 1 1 1
"ご支援_4" "お願い_4" "ご支援" "お願い" 3 26 4 1 3 3 1 1 1 1
"シース_3" "ルー_3" "シース" "ルー" 3 26 3 1 3 3 1 1 1 1
"ミントコーデ_3" "シース_3" "ミントコーデ" "シース" 3 26 3 1 3 3 1 1 1 1
"もとこ_4" "候補_4" "もとこ" "候補" 3 26 4 1 3 3 1 1 1 1
"ルー_3" "長袖_3" "ルー" "長袖" 3 26 3 1 3 3 1 1 1 1
"嘘_3" "快晴_3" "嘘" "快晴" 3 26 3 1 3 3 1 1 1 1
"何_4" "4位内_4" "何" "4位内" 3 26 4 0.75 3 3 1 1 1 1
"快晴_3" "今日_3" "快晴" "今日" 3 26 3 1 3 3 1 1 1 1
"皆さん_4" "水野_4" "皆さん" "水野" 3 26 4 0.75 3 3 1 1 1 1
"皆様_3" "お越し_3" "皆様" "お越し" 3 26 3 0.15 3 3 1 1 1 1
"皆様_1" "今日_1" "皆様" "今日" 3 26 1 0.15 3 3 1 1 1 1
"各地_NA" "警報_NA" "各地" "警報" 3 26 NA 0.428571428571429 3 3 1 0 1 1
"確認_4" "団体車_4" "確認" "団体車" 3 26 4 0.375 3 3 1 1 1 1
"活動_4" "心配_4" "活動" "心配" 3 26 4 1 3 3 1 1 1 1
"気を_1" "福島_1" "気を" "福島" 3 26 1 0.230769230769231 3 3 1 1 1 1
"議席_4" "何_4" "議席" "何" 3 26 4 1 3 3 1 1 1 1
"空_1" "余波_1" "空" "余波" 3 26 1 1 3 3 1 1 1 1
"空ネット_1" "ゴジてれ_1" "空ネット" "ゴジてれ" 3 26 1 1 3 3 1 1 0 1
