"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 71 1 4 0.689320388349515 71 53 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 71 1 3 0.689320388349515 71 20 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 71 1 5 0.689320388349515 71 17 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 71 1 NA 0.689320388349515 71 11 1 0 1 1
"河川_3" "増水_3" "河川" "増水" 40 2 3 0.851063829787234 40 20 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 40 2 5 0.851063829787234 40 17 1 1 1 1
"台風_1" "備え_1" "台風" "備え" 39 4 1 0.239263803680982 39 36 1 0 1 1
"ご家族_1" "避難_1" "ご家族" "避難" 36 5 1 0.923076923076923 36 36 1 1 1 1
"自分_1" "ご家族_1" "自分" "ご家族" 36 5 1 0.923076923076923 36 36 1 1 1 1
"避難_1" "事前_1" "避難" "事前" 36 5 1 0.692307692307692 36 36 1 1 0 1
"備え_1" "自分_1" "備え" "自分" 36 5 1 0.857142857142857 36 36 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 33 9 4 0.244444444444444 33 26 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 33 9 NA 0.244444444444444 33 7 1 1 0 1
"災害_4" "警戒_4" "災害" "警戒" 32 10 4 0.237037037037037 32 27 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 32 10 NA 0.237037037037037 32 6 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 29 11 4 0.391891891891892 29 26 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 29 11 NA 0.391891891891892 29 3 1 1 0 1
"危険_4" "状況_4" "危険" "状況" 26 12 4 0.838709677419355 26 27 1 1 1 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 26 12 4 1 26 26 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 26 12 4 0.65 26 26 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 26 12 4 0.962962962962963 26 26 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 26 12 4 0.866666666666667 26 25 1 1 1 1
"雷_4" "激しい_4" "雷" "激しい" 26 12 4 0.866666666666667 26 25 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 26 12 NA 0.866666666666667 26 1 1 1 0 1
"雷_NA" "激しい_NA" "雷" "激しい" 26 12 NA 0.866666666666667 26 1 1 0 1 1
"岩手_4" "県内_4" "岩手" "県内" 25 18 4 0.5 25 50 1 1 1 1
"一部_4" "土砂_4" "一部" "土砂" 25 18 4 0.961538461538462 25 25 1 1 1 1
"雨_4" "土砂_4" "雨" "土砂" 25 18 4 0.581395348837209 25 25 1 1 1 1
"局所的_4" "雷_4" "局所的" "雷" 25 18 4 1 25 25 1 1 1 1
"県内_4" "一部_4" "県内" "一部" 25 18 4 0.43859649122807 25 25 1 1 1 1
"県内_4" "局所的_4" "県内" "局所的" 25 18 4 0.43859649122807 25 25 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 25 18 4 0.714285714285714 25 25 1 1 0 1
"状況_4" "岩手_4" "状況" "岩手" 25 18 4 0.757575757575758 25 25 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 21 26 3 0.777777777777778 21 16 1 1 1 1
"上陸_NA" "おそれ_NA" "上陸" "おそれ" 21 26 NA 0.777777777777778 21 5 1 1 0 1
"浸水_3" "河川_3" "浸水" "河川" 20 27 3 0.952380952380952 20 20 1 1 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 20 27 3 0.5 20 20 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 20 27 3 0.909090909090909 20 20 1 1 0 1
"九州_3" "上陸_3" "九州" "上陸" 18 30 3 0.36734693877551 18 16 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 18 30 NA 0.36734693877551 18 2 1 0 1 1
"2022/7/4-13:45_5" "tbc_5" "2022/7/4-13:45" "tbc" 17 31 5 1 17 17 1 0 1 1
"tbc_5" "気象台_5" "tbc" "気象台" 17 31 5 1 17 17 1 1 1 1
"気象台_5" "先_5" "気象台" "先" 17 31 5 0.85 17 17 1 1 1 1
"栗原_5" "注意報_5" "栗原" "注意報" 17 31 5 1 17 17 1 1 1 1
"栗原市_5" "西部_5" "栗原市" "西部" 17 31 5 1 17 17 1 1 1 1
"洪水_5" "注意報_5" "洪水" "注意報" 17 31 5 0.653846153846154 17 17 1 1 1 1
"今夜_5" "遅く_5" "今夜" "遅く" 17 31 5 0.772727272727273 17 17 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 17 31 5 0.125925925925926 17 17 1 1 1 1
"西部_5" "栗原_5" "西部" "栗原" 17 31 5 0.472222222222222 17 17 1 1 1 1
"西部_5" "付近_5" "西部" "付近" 17 31 5 0.472222222222222 17 17 1 1 1 1
"先_5" "西部_5" "先" "西部" 17 31 5 0.68 17 17 1 1 1 1
"増水_5" "注意_5" "増水" "注意" 17 31 5 0.425 17 17 1 1 0 1
"遅く_5" "土砂_5" "遅く" "土砂" 17 31 5 0.772727272727273 17 17 1 1 1 1
"注意報_5" "洪水_5" "注意報" "洪水" 17 31 5 0.472222222222222 17 17 1 1 1 1
"注意報_5" "発表_5" "注意報" "発表" 17 31 5 0.472222222222222 17 17 1 1 1 1
"発達_5" "今夜_5" "発達" "今夜" 17 31 5 0.62962962962963 17 17 1 1 1 1
"発表_5" "栗原市_5" "発表" "栗原市" 17 31 5 0.278688524590164 17 17 1 1 1 1
