"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_4" "降水帯_4" "線状" "降水帯" 300 1 4 0.541516245487365 300 432 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 300 1 5 0.541516245487365 300 66 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 300 1 1 0.541516245487365 300 26 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 300 1 3 0.541516245487365 300 21 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 300 1 NA 0.541516245487365 300 8 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 245 2 4 0.995934959349594 245 216 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 245 2 NA 0.995934959349594 245 4 1 1 0 1
"高知県_4" "西部_4" "高知県" "西部" 238 3 4 0.583333333333333 238 216 1 1 1 1
"高知県_1" "西部_1" "高知県" "西部" 238 3 1 0.583333333333333 238 14 1 1 0 1
"高知県_3" "西部_3" "高知県" "西部" 238 3 3 0.583333333333333 238 11 1 0 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 238 3 NA 0.583333333333333 238 2 1 0 1 1
"激しい_4" "雨_4" "激しい" "雨" 236 4 4 0.9957805907173 236 216 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 236 4 3 0.9957805907173 236 12 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 236 4 1 0.9957805907173 236 3 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 233 5 4 0.958847736625514 233 216 1 1 1 1
"顕著_3" "情報_3" "顕著" "情報" 233 5 3 0.958847736625514 233 9 1 0 1 1
"顕著_1" "情報_1" "顕著" "情報" 233 5 1 0.958847736625514 233 5 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 233 5 NA 0.958847736625514 233 3 1 0 1 1
"情報_4" "発表_4" "情報" "発表" 231 6 4 0.849264705882353 231 216 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 231 6 4 0.982978723404255 231 216 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 231 6 3 0.982978723404255 231 12 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 231 6 1 0.849264705882353 231 6 1 1 0 1
"情報_3" "発表_3" "情報" "発表" 231 6 3 0.849264705882353 231 6 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 231 6 NA 0.849264705882353 231 3 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 231 6 1 0.982978723404255 231 3 1 0 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 228 8 4 0.412296564195298 228 216 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 228 8 3 0.412296564195298 228 12 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 223 9 4 0.712460063897764 223 216 1 1 1 1
"西部_4" "線状_4" "西部" "線状" 223 9 4 0.90650406504065 223 216 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 223 9 3 0.90650406504065 223 10 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 223 9 3 0.712460063897764 223 4 1 1 0 1
"雨_1" "場所_1" "雨" "場所" 223 9 1 0.712460063897764 223 3 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 223 9 NA 0.90650406504065 223 2 1 1 1 1
"降水帯_4" "気象庁_4" "降水帯" "気象庁" 221 11 4 0.399638336347197 221 216 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 221 11 3 0.399638336347197 221 5 1 1 0 1
"0時39分_4" "高知県_4" "0時39分" "高知県" 218 12 4 1 218 216 1 1 1 1
"場所_4" "顕著_4" "場所" "顕著" 218 12 4 0.960352422907489 218 216 1 1 1 1
"0時39分_1" "高知県_1" "0時39分" "高知県" 218 12 1 1 218 2 1 0 1 1
"場所_1" "顕著_1" "場所" "顕著" 218 12 1 0.960352422907489 218 2 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 217 14 4 0.915611814345992 217 216 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 217 14 NA 0.915611814345992 217 1 1 1 1 1
"5日_4" "火_4" "5日" "火" 216 15 4 0.939130434782609 216 216 1 1 1 1
