"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_2" "真っ最中_2" "宴会" "真っ最中" 7 1 2 1 7 7 1 1 1 1
"岡山大学_2" "広島大学_2" "岡山大学" "広島大学" 7 1 2 1 7 7 1 1 1 1
"会津大学_2" "名古屋大学_2" "会津大学" "名古屋大学" 7 1 2 1 7 7 1 1 1 1
"金沢大学_2" "福島大学_2" "金沢大学" "福島大学" 7 1 2 1 7 7 1 1 1 1
"九州大学_2" "金沢大学_2" "九州大学" "金沢大学" 7 1 2 1 7 7 1 1 1 1
"広島大学_2" "佐賀大学_2" "広島大学" "佐賀大学" 7 1 2 1 7 7 1 1 1 1
"佐賀大学_2" "三重大学_2" "佐賀大学" "三重大学" 7 1 2 1 7 7 1 1 1 1
"三重大学_2" "会津大学_2" "三重大学" "会津大学" 7 1 2 1 7 7 1 1 1 1
"参議院選挙2022_2" "岡山大学_2" "参議院選挙2022" "岡山大学" 7 1 2 1 7 7 1 1 1 1
"真っ最中_2" "台風_2" "真っ最中" "台風" 7 1 2 1 7 7 1 1 1 1
"神戸市_2" "兵庫県_2" "神戸市" "兵庫県" 7 1 2 1 7 7 1 1 0 1
"西日本豪雨_2" "赤坂_2" "西日本豪雨" "赤坂" 7 1 2 1 7 7 1 1 1 1
"赤坂_2" "宴会_2" "赤坂" "宴会" 7 1 2 1 7 7 1 1 1 1
"赤坂自民亭_2" "西日本豪雨_2" "赤坂自民亭" "西日本豪雨" 7 1 2 1 7 7 1 1 1 1
"仙台市_2" "神戸市_2" "仙台市" "神戸市" 7 1 2 1 7 7 1 1 1 1
"台風_2" "参議院選挙2022_2" "台風" "参議院選挙2022" 7 1 2 0.2 7 7 1 1 1 1
"台風_2" "赤坂自民亭_2" "台風" "赤坂自民亭" 7 1 2 0.2 7 7 1 1 1 1
"福島県_2" "仙台市_2" "福島県" "仙台市" 7 1 2 1 7 7 1 1 1 1
"福島大学_2" "福島県_2" "福島大学" "福島県" 7 1 2 1 7 7 1 1 1 1
"名古屋大学_2" "九州大学_2" "名古屋大学" "九州大学" 7 1 2 1 7 7 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 21 NA 0.833333333333333 5 6 1 0 1 1
"10時_4" "OPEN_4" "10時" "OPEN" 4 22 4 0.8 4 4 1 1 1 1
"oneste_4" "名古屋_4" "oneste" "名古屋" 4 22 4 1 4 4 1 1 1 1
"OPEN_4" "皆様_4" "OPEN" "皆様" 4 22 4 1 4 4 1 1 1 1
"ozz_4" "oneste_4" "ozz" "oneste" 4 22 4 1 4 4 1 1 1 1
"お越し_4" "お待ち_4" "お越し" "お待ち" 4 22 4 1 4 4 1 1 1 1
"お待ち_4" "ozz_4" "お待ち" "ozz" 4 22 4 1 4 4 1 1 1 1
"シース_4" "ルー_4" "シース" "ルー" 4 22 4 1 4 4 1 1 1 1
"ミントコーデ_4" "シース_4" "ミントコーデ" "シース" 4 22 4 1 4 4 1 1 1 1
"ルー_4" "長袖_4" "ルー" "長袖" 4 22 4 1 4 4 1 1 1 1
"嘘_4" "快晴_4" "嘘" "快晴" 4 22 4 1 4 4 1 1 1 1
"快晴_4" "今日_4" "快晴" "今日" 4 22 4 1 4 4 1 1 1 1
"皆様_4" "お越し_4" "皆様" "お越し" 4 22 4 0.307692307692308 4 4 1 1 1 1
