"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 4 1 4 0.153846153846154 4 2 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 1 NA 0.153846153846154 4 2 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 3 2 2 1 3 3 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 3 2 2 1 3 3 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 3 2 2 1 3 3 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 3 2 2 1 3 3 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 3 2 2 1 3 3 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 3 2 2 0.5 3 3 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 3 2 2 1 3 3 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 3 2 2 1 3 3 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 3 2 2 0.75 3 3 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 3 2 2 0.6 3 3 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 3 2 2 1 3 3 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 3 2 2 0.115384615384615 3 3 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 3 2 2 0.115384615384615 3 3 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 3 2 2 0.115384615384615 3 3 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 3 2 2 0.272727272727273 3 3 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 3 2 2 0.272727272727273 3 3 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 3 2 2 1 3 3 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 3 2 2 1 3 3 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 3 2 2 0.75 3 3 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 3 2 2 0.5 3 3 1 0 1 1
"4号_4" "影響_4" "4号" "影響" 3 2 4 0.75 3 2 1 1 1 1
"外出_5" "気を_5" "外出" "気を" 3 2 5 1 3 2 1 1 1 1
"気を_1" "お過ごし_1" "気を" "お過ごし" 3 2 1 0.428571428571429 3 2 1 1 1 1
"気を_5" "本日_5" "気を" "本日" 3 2 5 0.428571428571429 3 2 1 1 1 1
"台風_5" "一過_5" "台風" "一過" 3 2 5 0.115384615384615 3 2 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 3 2 NA 0.75 3 1 1 1 0 1
"外出_NA" "気を_NA" "外出" "気を" 3 2 NA 1 3 1 1 0 1 1
