"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ハザード_5" "マップ_5" "ハザード" "マップ" 41 1 5 1 41 40 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 41 1 5 1 41 40 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 41 1 5 1 41 40 1 1 1 1
"ハザード_NA" "マップ_NA" "ハザード" "マップ" 41 1 NA 1 41 1 1 0 1 1
"マップ_NA" "確認_NA" "マップ" "確認" 41 1 NA 1 41 1 1 1 0 1
"上陸_NA" "台風_NA" "上陸" "台風" 41 1 NA 1 41 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 40 4 5 1 40 40 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 40 4 5 1 40 40 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 40 4 5 1 40 40 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 40 4 5 0.975609756097561 40 40 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 40 4 5 0.975609756097561 40 40 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 40 4 5 1 40 40 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 40 4 5 0.634920634920635 40 40 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 40 4 5 1 40 40 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 40 4 5 0.291970802919708 40 40 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 40 4 5 0.291970802919708 40 40 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 40 4 5 0.291970802919708 40 40 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 40 4 5 0.454545454545455 40 40 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 40 4 5 0.454545454545455 40 40 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 40 4 5 0.930232558139535 40 40 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 40 4 5 0.625 40 40 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 40 4 5 0.930232558139535 40 40 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 40 4 5 0.952380952380952 40 40 1 0 1 1
"警報_1" "発表_1" "警報" "発表" 12 21 1 0.8 12 10 1 1 0 1
"雨_1" "警報_1" "雨" "警報" 10 22 1 0.357142857142857 10 10 1 1 1 1
"雨_1" "青森_1" "雨" "青森" 10 22 1 0.357142857142857 10 10 1 1 1 1
"雨雲_1" "発生_1" "雨雲" "発生" 10 22 1 0.909090909090909 10 10 1 1 1 1
"影響_1" "雨雲_1" "影響" "雨雲" 10 22 1 0.526315789473684 10 10 1 1 1 1
"寒気_1" "影響_1" "寒気" "影響" 10 22 1 1 10 10 1 1 1 1
"急_1" "雨_1" "急" "雨" 10 22 1 1 10 10 1 1 1 1
"局所的_1" "雨_1" "局所的" "雨" 10 22 1 1 10 10 1 1 1 1
"空気_1" "上空_1" "空気" "上空" 10 22 1 0.909090909090909 10 10 1 1 1 1
"県内_1" "局所的_1" "県内" "局所的" 10 22 1 1 10 10 1 1 1 1
"上空_1" "寒気_1" "上空" "寒気" 10 22 1 1 10 10 1 1 1 1
"青森_1" "県内_1" "青森" "県内" 10 22 1 1 10 10 1 1 1 1
"発生_1" "急_1" "発生" "急" 10 22 1 0.15625 10 10 1 1 1 1
"北日本_1" "空気_1" "北日本" "空気" 10 22 1 1 10 10 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 8 35 4 0.0583941605839416 8 6 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 8 35 NA 0.0583941605839416 8 2 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 6 36 NA 0.6 6 10 1 0 1 1
"4号_4" "影響_4" "4号" "影響" 6 36 4 0.75 6 6 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 6 36 4 1 6 6 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 6 36 4 0.315789473684211 6 6 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 6 36 NA 0.6 6 6 1 1 0 1
"高速_4" "鉄道_4" "高速" "鉄道" 6 36 4 1 6 6 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 6 36 4 1 6 6 1 0 1 1
"災害_4" "防災_4" "災害" "防災" 6 36 4 0.75 6 6 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 6 36 4 0.75 6 6 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 6 36 4 0.0952380952380952 6 6 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 6 36 4 1 6 6 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 6 36 4 1 6 6 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 6 36 4 0.0681818181818182 6 6 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 6 36 4 0.666666666666667 6 6 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 6 36 4 1 6 6 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 6 36 4 1 6 6 1 1 1 1
