"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 26 1 1 0.962962962962963 26 25 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 26 1 1 0.371428571428571 26 25 1 1 0 1
"長崎_1" "上陸_1" "長崎" "上陸" 26 1 1 0.896551724137931 26 25 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 26 1 5 0.962962962962963 26 1 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 26 1 2 0.371428571428571 26 1 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 26 1 5 0.896551724137931 26 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 25 4 1 1 25 25 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 25 4 1 1 25 25 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 25 4 1 1 25 25 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 25 4 1 1 25 25 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 25 4 1 1 25 25 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 25 4 1 1 25 25 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 25 4 1 0.961538461538462 25 25 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 25 4 1 1 25 25 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 25 4 1 1 25 25 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 25 4 1 0.268817204301075 25 25 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 25 4 1 0.268817204301075 25 25 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 25 4 1 0.268817204301075 25 25 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 25 4 1 0.384615384615385 25 25 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 25 4 1 0.384615384615385 25 25 1 1 1 1
