"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ハザード_1" "マップ_1" "ハザード" "マップ" 38 1 1 1 38 37 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 38 1 1 0.308943089430894 38 37 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 38 1 NA 0.926829268292683 38 22 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 38 1 2 0.926829268292683 38 14 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 38 1 4 0.926829268292683 38 5 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 37 4 1 1 37 37 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 37 4 1 1 37 37 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 37 4 1 0.973684210526316 37 37 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 37 4 1 1 37 37 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 37 4 1 0.948717948717949 37 37 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 37 4 1 0.649122807017544 37 37 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 37 4 1 1 37 37 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 37 4 1 1 37 37 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 37 4 1 0.902439024390244 37 37 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 37 4 1 0.25 37 37 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 37 4 1 0.25 37 37 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 37 4 1 0.25 37 37 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 37 4 1 0.430232558139535 37 37 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 37 4 1 0.430232558139535 37 37 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 37 4 1 0.902439024390244 37 37 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 37 4 1 0.725490196078431 37 37 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 37 4 1 0.880952380952381 37 37 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 37 4 1 0.973684210526316 37 37 1 0 1 1
"洪水_2" "警報_2" "洪水" "警報" 33 22 2 1 33 14 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 20 23 NA 0.28169014084507 20 18 1 1 0 1
