"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_2" "記録的_2" "気象庁" "記録的" 14 1 2 1 14 13 1 1 1 1
"5日_2" "気象庁_2" "5日" "気象庁" 13 2 2 0.5 13 13 1 1 1 1
"5日_2" "夜_2" "5日" "夜" 13 2 2 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_2" "5日_2" "どんちゃん騒ぎ" "5日" 13 2 2 1 13 13 1 1 1 1
"安倍_2" "岸田ら_2" "安倍" "岸田ら" 13 2 2 1 13 13 1 1 1 1
"一報_2" "無視_2" "一報" "無視" 13 2 2 1 13 13 1 1 0 1
"宴会_2" "出席_2" "宴会" "出席" 13 2 2 0.5 13 13 1 1 1 1
"宴会_2" "中止_2" "宴会" "中止" 13 2 2 0.5 13 13 1 1 1 1
"岸田_2" "地元_2" "岸田" "地元" 13 2 2 1 13 13 1 1 1 1
"岸田ら_2" "自民党_2" "岸田ら" "自民党" 13 2 2 1 13 13 1 1 1 1
"記録的_2" "発表_2" "記録的" "発表" 13 2 2 0.928571428571429 13 13 1 1 1 1
"議員_2" "5日_2" "議員" "5日" 13 2 2 1 13 13 1 1 1 1
"挙句_2" "岸田_2" "挙句" "岸田" 13 2 2 1 13 13 1 1 1 1
"警戒_2" "安倍_2" "警戒" "安倍" 13 2 2 0.371428571428571 13 13 1 0 1 1
"広島_2" "災害_2" "広島" "災害" 13 2 2 1 13 13 1 1 1 1
"災害_2" "一報_2" "災害" "一報" 13 2 2 0.52 13 13 1 1 1 1
"自民亭_2" "宴会_2" "自民亭" "宴会" 13 2 2 1 13 13 1 1 1 1
"自民党_2" "議員_2" "自民党" "議員" 13 2 2 1 13 13 1 1 1 1
"出席_2" "どんちゃん騒ぎ_2" "出席" "どんちゃん騒ぎ" 13 2 2 1 13 13 1 1 1 1
"赤坂_2" "自民亭_2" "赤坂" "自民亭" 13 2 2 1 13 13 1 1 1 1
"地元_2" "広島_2" "地元" "広島" 13 2 2 1 13 13 1 1 1 1
"中止_2" "挙句_2" "中止" "挙句" 13 2 2 1 13 13 1 1 1 1
"発表_2" "宴会_2" "発表" "宴会" 13 2 2 0.684210526315789 13 13 1 1 1 1
"夜_2" "赤坂_2" "夜" "赤坂" 13 2 2 0.928571428571429 13 13 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 11 25 1 1 11 11 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 11 25 1 1 11 11 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 11 25 1 1 11 11 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 11 25 1 0.916666666666667 11 11 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 11 25 1 1 11 11 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 11 25 1 0.916666666666667 11 11 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 11 25 1 0.916666666666667 11 11 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 11 25 1 1 11 11 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 11 25 1 1 11 11 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 11 25 1 0.6875 11 11 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 11 25 1 1 11 11 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 11 25 1 0.239130434782609 11 11 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 11 25 1 0.239130434782609 11 11 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 11 25 1 0.239130434782609 11 11 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 11 25 1 0.478260869565217 11 11 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 11 25 1 0.478260869565217 11 11 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 11 25 1 0.916666666666667 11 11 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 11 25 1 1 11 11 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 11 25 1 0.611111111111111 11 11 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 11 25 1 0.916666666666667 11 11 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 7 45 NA 0.7 7 6 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 7 45 3 0.7 7 4 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 5 46 3 0.2 5 4 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 46 NA 0.2 5 3 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 4 47 NA 0.0869565217391304 4 4 1 1 0 1
"東京_5" "台風_5" "東京" "台風" 4 47 5 0.4 4 3 1 0 1 1
"警報_3" "発表_3" "警報" "発表" 4 47 3 0.571428571428571 4 2 1 0 1 1
"警報_NA" "発表_NA" "警報" "発表" 4 47 NA 0.571428571428571 4 2 1 0 1 1
"東京_NA" "台風_NA" "東京" "台風" 4 47 NA 0.4 4 1 1 0 1 1
"お見舞い_3" "町長_3" "お見舞い" "町長" 3 50 3 1 3 3 1 1 1 1
"みんな_5" "写真_5" "みんな" "写真" 3 50 5 1 3 3 1 1 1 1
"関東_5" "店舗_5" "関東" "店舗" 3 50 5 0.75 3 3 1 1 1 1
"企業公式が毎朝地元の天気を言い合う_5" "出張先の天気を言う_5" "企業公式が毎朝地元の天気を言い合う" "出張先の天気を言う" 3 50 5 1 3 3 1 1 0 1
"議長_3" "対策_3" "議長" "対策" 3 50 3 1 3 3 1 1 1 1
"京_3" "丹波町_3" "京" "丹波町" 3 50 3 1 3 3 1 0 1 1
"京丹波町_3" "大雨災害_3" "京丹波町" "大雨災害" 3 50 3 1 3 3 1 1 1 1
"京都4区_3" "北神圭朗_3" "京都4区" "北神圭朗" 3 50 3 1 3 3 1 1 0 1
"検討_3" "国_3" "検討" "国" 3 50 3 1 3 3 1 1 1 1
"国_3" "連携_3" "国" "連携" 3 50 3 1 3 3 1 1 1 1
"写真_5" "企業公式が毎朝地元の天気を言い合う_5" "写真" "企業公式が毎朝地元の天気を言い合う" 3 50 5 0.75 3 3 1 1 1 1
"松戸_5" "みんな_5" "松戸" "みんな" 3 50 5 1 3 3 1 1 1 1
"心配_5" "大丈夫そう_5" "心配" "大丈夫そう" 3 50 5 0.75 3 3 1 1 1 1
"説明会_5" "関東_5" "説明会" "関東" 3 50 5 1 3 3 1 1 1 1
"先日_3" "被害_3" "先日" "被害" 3 50 3 1 3 3 1 1 1 1
"対策_3" "検討_3" "対策" "検討" 3 50 3 1 3 3 1 1 1 1
"台風_5" "天気_5" "台風" "天気" 3 50 5 0.0652173913043478 3 3 1 1 1 1
"大雨災害_3" "京都4区_3" "大雨災害" "京都4区" 3 50 3 1 3 3 1 1 1 1
"大丈夫そう_5" "内定者向け_5" "大丈夫そう" "内定者向け" 3 50 5 1 3 3 1 1 1 1
"丹波町_3" "先日_3" "丹波町" "先日" 3 50 3 1 3 3 1 1 1 1
"町長_3" "議長_3" "町長" "議長" 3 50 3 1 3 3 1 1 1 1
"天気_5" "予報_5" "天気" "予報" 3 50 5 1 3 3 1 1 1 1
"店舗_5" "訪問_5" "店舗" "訪問" 3 50 5 1 3 3 1 1 1 1
"内定者向け_5" "説明会_5" "内定者向け" "説明会" 3 50 5 1 3 3 1 1 1 1
"被害_3" "お見舞い_3" "被害" "お見舞い" 3 50 3 0.166666666666667 3 3 1 1 1 1
"訪問_5" "松戸_5" "訪問" "松戸" 3 50 5 1 3 3 1 1 1 1
"予報_5" "心配_5" "予報" "心配" 3 50 5 0.5 3 3 1 1 1 1
"連携_3" "京丹波町_3" "連携" "京丹波町" 3 50 3 1 3 3 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 3 50 3 0.157894736842105 3 2 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 3 50 NA 0.157894736842105 3 1 1 1 1 1
