"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_2" "台風_2" "上陸" "台風" 23 1 2 1 23 21 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 21 2 2 1 21 21 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 21 2 2 1 21 21 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 21 2 2 1 21 21 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 21 2 2 1 21 21 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 21 2 2 1 21 21 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 21 2 2 0.954545454545455 21 21 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 21 2 2 1 21 21 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 21 2 2 1 21 21 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 21 2 2 0.67741935483871 21 21 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 21 2 2 1 21 21 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 21 2 2 0.28 21 21 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 21 2 2 0.28 21 21 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 21 2 2 0.28 21 21 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 21 2 2 0.403846153846154 21 21 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 21 2 2 0.403846153846154 21 21 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 21 2 2 0.91304347826087 21 21 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 21 2 2 0.91304347826087 21 21 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 21 2 2 0.954545454545455 21 21 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 21 2 2 0.84 21 21 1 0 1 1
"東海_1" "関東_1" "東海" "関東" 17 21 1 0.80952380952381 17 11 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 17 21 NA 0.80952380952381 17 6 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 14 22 1 0.875 14 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 14 22 NA 0.875 14 5 1 0 1 1
"関東_1" "甲信_1" "関東" "甲信" 13 23 1 0.52 13 11 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 13 23 1 0.722222222222222 13 11 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 13 23 NA 0.52 13 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 23 NA 0.722222222222222 13 2 1 1 0 1
"急_1" "雨_1" "急" "雨" 11 25 1 0.478260869565217 11 22 1 1 1 1
"7/6_1" "天気_1" "7/6" "天気" 11 25 1 1 11 11 1 1 1 1
"アベプラ_1" "7/6_1" "アベプラ" "7/6" 11 25 1 1 11 11 1 0 1 1
"ノースリーブ_1" "服_1" "ノースリーブ" "服" 11 25 1 1 11 11 1 1 1 1
"一日_1" "傘_1" "一日" "傘" 11 25 1 1 11 11 1 1 1 1
"雨_1" "午後_1" "雨" "午後" 11 25 1 0.234042553191489 11 11 1 1 1 1
"雨_1" "西日本_1" "雨" "西日本" 11 25 1 0.234042553191489 11 11 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 11 25 1 0.234042553191489 11 11 1 1 1 1
"雨雲_1" "一日_1" "雨雲" "一日" 11 25 1 0.916666666666667 11 11 1 1 1 1
"雲_1" "隙間_1" "雲" "隙間" 11 25 1 0.846153846153846 11 11 1 1 1 1
"沿岸部_1" "朝_1" "沿岸部" "朝" 11 25 1 0.916666666666667 11 11 1 1 1 1
"沖縄_1" "急_1" "沖縄" "急" 11 25 1 0.846153846153846 11 11 1 1 1 1
"活発_1" "雨雲_1" "活発" "雨雲" 11 25 1 1 11 11 1 1 1 1
"警戒_1" "北陸_1" "警戒" "北陸" 11 25 1 0.239130434782609 11 11 1 1 1 1
"隙間_1" "日差し_1" "隙間" "日差し" 11 25 1 1 11 11 1 1 1 1
"午後_1" "活発_1" "午後" "活発" 11 25 1 1 11 11 1 1 1 1
"甲信_1" "地方_1" "甲信" "地方" 11 25 1 0.846153846153846 11 11 1 1 1 1
"傘_1" "土砂_1" "傘" "土砂" 11 25 1 1 11 11 1 1 1 1
"暑さ_1" "対策_1" "暑さ" "対策" 11 25 1 1 11 11 1 1 0 1
"西日本_1" "急_1" "西日本" "急" 11 25 1 0.5 11 11 1 1 1 1
"西日本_1" "猛暑日_1" "西日本" "猛暑日" 11 25 1 0.5 11 11 1 1 1 1
"地方_1" "沿岸部_1" "地方" "沿岸部" 11 25 1 0.578947368421053 11 11 1 1 1 1
"注意_1" "東海_1" "注意" "東海" 11 25 1 0.611111111111111 11 11 1 1 1 1
"朝_1" "本降り_1" "朝" "本降り" 11 25 1 0.846153846153846 11 11 1 1 1 1
"天気_1" "西日本_1" "天気" "西日本" 11 25 1 0.647058823529412 11 11 1 1 1 1
"日差し_1" "沖縄_1" "日差し" "沖縄" 11 25 1 0.916666666666667 11 11 1 1 1 1
"服_1" "暑さ_1" "服" "暑さ" 11 25 1 1 11 11 1 1 1 1
"北日本_1" "雲_1" "北日本" "雲" 11 25 1 1 11 11 1 1 1 1
"北陸_1" "北日本_1" "北陸" "北日本" 11 25 1 0.785714285714286 11 11 1 1 1 1
"本降り_1" "雨_1" "本降り" "雨" 11 25 1 1 11 11 1 1 1 1
"猛暑日_1" "ノースリーブ_1" "猛暑日" "ノースリーブ" 11 25 1 1 11 11 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 11 25 1 0.846153846153846 11 11 1 1 1 1
