"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 31 1 2 1 31 31 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 31 1 2 1 31 31 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 31 1 2 1 31 31 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 31 1 2 1 31 31 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 31 1 2 1 31 31 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 31 1 2 0.96875 31 31 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 31 1 2 1 31 31 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 31 1 2 1 31 31 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 31 1 2 1 31 31 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 31 1 2 0.837837837837838 31 31 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 31 1 2 1 31 31 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 31 1 2 0.281818181818182 31 31 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 31 1 2 0.281818181818182 31 31 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 31 1 2 0.281818181818182 31 31 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 31 1 2 0.455882352941176 31 31 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 31 1 2 0.455882352941176 31 31 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 31 1 2 0.939393939393939 31 31 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 31 1 2 0.96875 31 31 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 31 1 2 0.911764705882353 31 31 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 31 1 2 1 31 31 1 0 1 1
"台風_1" "影響_1" "台風" "影響" 8 21 1 0.0727272727272727 8 6 1 1 1 1
"にわか_4" "全国的_4" "にわか" "全国的" 7 22 4 1 7 7 1 1 1 1
"沖縄_4" "天気_4" "沖縄" "天気" 7 22 4 1 7 7 1 0 1 1
"関東_4" "断続的_4" "関東" "断続的" 7 22 4 0.368421052631579 7 7 1 1 1 1
"急変_4" "注意_4" "急変" "注意" 7 22 4 1 7 7 1 1 1 1
"近畿_4" "北陸_4" "近畿" "北陸" 7 22 4 0.636363636363636 7 7 1 1 1 1
"九州_4" "近畿_4" "九州" "近畿" 7 22 4 1 7 7 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 7 22 4 0.152173913043478 7 7 1 1 1 1
"激しい_4" "警戒_4" "激しい" "警戒" 7 22 4 0.4375 7 7 1 1 1 1
"激しい_4" "非常_4" "激しい" "非常" 7 22 4 0.4375 7 7 1 1 1 1
"所々_4" "東海_4" "所々" "東海" 7 22 4 1 7 7 1 1 1 1
"全国的_4" "蒸し暑さ_4" "全国的" "蒸し暑さ" 7 22 4 1 7 7 1 1 0 1
"多く_4" "所々_4" "多く" "所々" 7 22 4 1 7 7 1 1 1 1
"断続的_4" "激しい_4" "断続的" "激しい" 7 22 4 1 7 7 1 1 1 1
"注意_4" "九州_4" "注意" "九州" 7 22 4 0.875 7 7 1 1 1 1
"天気_4" "急変_4" "天気" "急変" 7 22 4 1 7 7 1 1 1 1
"東海_4" "関東_4" "東海" "関東" 7 22 4 0.4375 7 7 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 22 NA 0.4375 7 7 1 1 0 1
"東北_4" "北海道_4" "東北" "北海道" 7 22 4 0.777777777777778 7 7 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 7 22 4 0.7 7 7 1 1 1 1
"必要_4" "東北_4" "必要" "東北" 7 22 4 1 7 7 1 1 1 1
"北海道_4" "にわか_4" "北海道" "にわか" 7 22 4 1 7 7 1 1 1 1
"北陸_4" "多く_4" "北陸" "多く" 7 22 4 1 7 7 1 1 1 1
"DAIDA_1" "LAIDAさん_1" "DAIDA" "LAIDAさん" 6 45 1 1 6 6 1 1 1 1
"LAIDAさん_1" "大阪_1" "LAIDAさん" "大阪" 6 45 1 1 6 6 1 1 1 1
"お邪魔_1" "パワフル_1" "お邪魔" "パワフル" 6 45 1 1 6 6 1 1 1 1
"パワー_1" "台風_1" "パワー" "台風" 6 45 1 1 6 6 1 1 1 1
"パワフル_1" "音_1" "パワフル" "音" 6 45 1 1 6 6 1 1 1 1
"ライブ_1" "お邪魔_1" "ライブ" "お邪魔" 6 45 1 1 6 6 1 1 1 1
"影響_1" "何度_1" "影響" "何度" 6 45 1 0.4 6 6 1 1 0 1
"音_1" "パワー_1" "音" "パワー" 6 45 1 1 6 6 1 1 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 45 NA 0.315789473684211 6 6 1 0 1 1
"今夜_1" "DAIDA_1" "今夜" "DAIDA" 6 45 1 0.75 6 6 1 0 1 1
"大阪_1" "ライブ_1" "大阪" "ライブ" 6 45 1 1 6 6 1 1 1 1
