"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 47 1 1 0.643835616438356 47 17 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 47 1 4 0.643835616438356 47 15 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 47 1 NA 0.643835616438356 47 15 1 0 1 1
"激しい_4" "雨_4" "激しい" "雨" 19 2 4 0.527777777777778 19 15 1 1 1 1
"九州_1" "上陸_1" "九州" "上陸" 18 3 1 0.321428571428571 18 17 1 1 1 1
"4号_1" "明朝_1" "4号" "明朝" 17 4 1 0.354166666666667 17 17 1 1 1 1
"あす_1" "列島_1" "あす" "列島" 17 4 1 0.708333333333333 17 17 1 1 1 1
"おそれ_1" "台風_1" "おそれ" "台風" 17 4 1 1 17 17 1 1 1 1
"ひょう_1" "雨_1" "ひょう" "雨" 17 4 1 1 17 17 1 1 1 1
"ワケ_1" "newszero_1" "ワケ" "newszero" 17 4 1 1 17 17 1 1 0 1
"雨_1" "ワケ_1" "雨" "ワケ" 17 4 1 0.182795698924731 17 17 1 1 1 1
"遠く_1" "地域_1" "遠く" "地域" 17 4 1 1 17 17 1 1 1 1
"横断_1" "関東_1" "横断" "関東" 17 4 1 0.5 17 17 1 1 1 1
"横断_1" "警戒_1" "横断" "警戒" 17 4 1 0.5 17 17 1 1 1 1
"関東_1" "おそれ_1" "関東" "おそれ" 17 4 1 0.53125 17 17 1 1 1 1
"九州_1" "西_1" "九州" "西" 17 4 1 0.303571428571429 17 17 1 1 1 1
"警戒_1" "九州_1" "警戒" "九州" 17 4 1 0.22972972972973 17 17 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 17 4 1 0.22972972972973 17 17 1 1 1 1
"激しい_1" "ひょう_1" "激しい" "ひょう" 17 4 1 0.472222222222222 17 17 1 1 1 1
"上陸_1" "西日本_1" "上陸" "西日本" 17 4 1 0.472222222222222 17 17 1 1 1 1
"西_1" "台風_1" "西" "台風" 17 4 1 1 17 17 1 1 1 1
"西日本_1" "横断_1" "西日本" "横断" 17 4 1 0.53125 17 17 1 1 1 1
"台風_1" "遠く_1" "台風" "遠く" 17 4 1 0.232876712328767 17 17 1 1 1 1
"台風4号_1" "あす_1" "台風4号" "あす" 17 4 1 0.739130434782609 17 17 1 0 1 1
"地域_1" "警戒_1" "地域" "警戒" 17 4 1 0.944444444444444 17 17 1 1 1 1
"東北_1" "北海道_1" "東北" "北海道" 17 4 1 1 17 17 1 1 1 1
"必要_1" "東北_1" "必要" "東北" 17 4 1 0.944444444444444 17 17 1 1 1 1
"北海道_1" "激しい_1" "北海道" "激しい" 17 4 1 1 17 17 1 1 1 1
"明朝_1" "九州_1" "明朝" "九州" 17 4 1 1 17 17 1 1 1 1
"列島_1" "横断_1" "列島" "横断" 17 4 1 1 17 17 1 1 1 1
