"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東海_2" "関東_2" "東海" "関東" 28 1 2 0.8 28 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 28 1 NA 0.8 28 12 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 23 2 2 0.92 23 16 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 23 2 NA 0.92 23 9 1 0 1 1
"上陸_1" "台風_1" "上陸" "台風" 22 3 1 1 22 20 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 20 4 1 1 20 20 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 20 4 1 1 20 20 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 20 4 1 1 20 20 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 20 4 1 1 20 20 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 20 4 1 1 20 20 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 20 4 1 0.952380952380952 20 20 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 20 4 1 1 20 20 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 20 4 1 1 20 20 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 20 4 1 0.666666666666667 20 20 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 20 4 1 1 20 20 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 20 4 1 0.24390243902439 20 20 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 20 4 1 0.24390243902439 20 20 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 20 4 1 0.24390243902439 20 20 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 20 4 1 0.392156862745098 20 20 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 20 4 1 0.392156862745098 20 20 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 20 4 1 0.952380952380952 20 20 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 20 4 1 0.869565217391304 20 20 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 20 4 1 0.909090909090909 20 20 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 20 4 1 0.714285714285714 20 20 1 0 1 1
"関東_2" "甲信_2" "関東" "甲信" 20 4 2 0.526315789473684 20 16 1 1 1 1
