"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_5" "記録的_5" "気象庁" "記録的" 13 1 5 1 13 12 1 1 1 1
"5日_5" "気象庁_5" "5日" "気象庁" 12 2 5 0.5 12 12 1 1 1 1
"5日_5" "夜_5" "5日" "夜" 12 2 5 0.5 12 12 1 1 1 1
"どんちゃん騒ぎ_5" "5日_5" "どんちゃん騒ぎ" "5日" 12 2 5 1 12 12 1 1 1 1
"安倍_5" "岸田ら_5" "安倍" "岸田ら" 12 2 5 1 12 12 1 1 1 1
"一報_5" "無視_5" "一報" "無視" 12 2 5 1 12 12 1 1 0 1
"宴会_5" "出席_5" "宴会" "出席" 12 2 5 0.5 12 12 1 1 1 1
"宴会_5" "中止_5" "宴会" "中止" 12 2 5 0.5 12 12 1 1 1 1
"岸田_5" "地元_5" "岸田" "地元" 12 2 5 1 12 12 1 1 1 1
"岸田ら_5" "自民党_5" "岸田ら" "自民党" 12 2 5 1 12 12 1 1 1 1
"記録的_5" "発表_5" "記録的" "発表" 12 2 5 0.857142857142857 12 12 1 1 1 1
"議員_5" "5日_5" "議員" "5日" 12 2 5 1 12 12 1 1 1 1
"挙句_5" "岸田_5" "挙句" "岸田" 12 2 5 1 12 12 1 1 1 1
"警戒_5" "安倍_5" "警戒" "安倍" 12 2 5 0.461538461538462 12 12 1 0 1 1
"広島_5" "災害_5" "広島" "災害" 12 2 5 1 12 12 1 1 1 1
"災害_5" "一報_5" "災害" "一報" 12 2 5 0.545454545454545 12 12 1 1 1 1
"自民亭_5" "宴会_5" "自民亭" "宴会" 12 2 5 1 12 12 1 1 1 1
"自民党_5" "議員_5" "自民党" "議員" 12 2 5 1 12 12 1 1 1 1
"出席_5" "どんちゃん騒ぎ_5" "出席" "どんちゃん騒ぎ" 12 2 5 1 12 12 1 1 1 1
"赤坂_5" "自民亭_5" "赤坂" "自民亭" 12 2 5 1 12 12 1 1 1 1
"地元_5" "広島_5" "地元" "広島" 12 2 5 1 12 12 1 1 1 1
"中止_5" "挙句_5" "中止" "挙句" 12 2 5 1 12 12 1 1 1 1
"発表_5" "宴会_5" "発表" "宴会" 12 2 5 0.705882352941177 12 12 1 1 1 1
"夜_5" "赤坂_5" "夜" "赤坂" 12 2 5 1 12 12 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 7 25 3 1 7 7 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 7 25 3 1 7 7 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 7 25 3 1 7 7 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 7 25 3 0.875 7 7 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 7 25 3 1 7 7 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 7 25 3 0.583333333333333 7 7 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 7 25 3 0.875 7 7 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 7 25 3 1 7 7 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 7 25 3 1 7 7 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 7 25 3 0.538461538461538 7 7 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 7 25 3 1 7 7 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 7 25 3 0.205882352941176 7 7 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 7 25 3 0.205882352941176 7 7 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 7 25 3 0.205882352941176 7 7 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 7 25 3 0.318181818181818 7 7 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 7 25 3 0.318181818181818 7 7 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 7 25 3 0.875 7 7 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 7 25 3 1 7 7 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 7 25 3 0.411764705882353 7 7 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 7 25 3 0.875 7 7 1 0 1 1
"お見舞い_4" "町長_4" "お見舞い" "町長" 5 45 4 1 5 5 1 1 1 1
"議長_4" "対策_4" "議長" "対策" 5 45 4 1 5 5 1 1 1 1
"京_4" "丹波町_4" "京" "丹波町" 5 45 4 1 5 5 1 0 1 1
"京丹波町_4" "大雨災害_4" "京丹波町" "大雨災害" 5 45 4 1 5 5 1 1 1 1
"京都4区_4" "北神圭朗_4" "京都4区" "北神圭朗" 5 45 4 1 5 5 1 1 0 1
"検討_4" "国_4" "検討" "国" 5 45 4 1 5 5 1 1 1 1
"国_4" "連携_4" "国" "連携" 5 45 4 1 5 5 1 1 1 1
"先日_4" "被害_4" "先日" "被害" 5 45 4 1 5 5 1 1 1 1
"対策_4" "検討_4" "対策" "検討" 5 45 4 1 5 5 1 1 1 1
"大雨災害_4" "京都4区_4" "大雨災害" "京都4区" 5 45 4 1 5 5 1 1 1 1
"丹波町_4" "先日_4" "丹波町" "先日" 5 45 4 1 5 5 1 1 1 1
"町長_4" "議長_4" "町長" "議長" 5 45 4 1 5 5 1 1 1 1
"被害_4" "お見舞い_4" "被害" "お見舞い" 5 45 4 0.294117647058824 5 5 1 1 1 1
"連携_4" "京丹波町_4" "連携" "京丹波町" 5 45 4 1 5 5 1 1 1 1
