"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"確認_1" "台風_1" "確認" "台風" 18 1 1 0.9 18 16 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 18 1 1 0.418604651162791 18 16 1 1 0 1
"台風_1" "情報_1" "台風" "情報" 18 1 1 0.28125 18 16 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 18 1 NA 0.9 18 2 1 0 1 1
"情報_2" "警戒_2" "情報" "警戒" 18 1 2 0.418604651162791 18 2 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 18 1 NA 0.28125 18 2 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 16 4 1 1 16 16 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 16 4 1 1 16 16 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 16 4 1 1 16 16 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 16 4 1 1 16 16 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 16 4 1 1 16 16 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 16 4 1 0.8 16 16 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 16 4 1 1 16 16 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 16 4 1 1 16 16 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 16 4 1 1 16 16 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 16 4 1 0.25 16 16 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 16 4 1 0.25 16 16 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 16 4 1 0.380952380952381 16 16 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 16 4 1 0.380952380952381 16 16 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 16 4 1 0.842105263157895 16 16 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 16 4 1 0.761904761904762 16 16 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 16 4 1 0.666666666666667 16 16 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 16 4 1 0.8 16 16 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 9 21 2 0.391304347826087 9 13 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 9 21 NA 0.391304347826087 9 6 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 8 22 2 0.363636363636364 8 8 1 1 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 8 22 3 0.571428571428571 8 7 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 8 22 3 1 8 7 1 1 1 1
"運転_3" "規制_3" "運転" "規制" 8 22 3 0.150943396226415 8 6 1 1 1 1
"規制_3" "影響_3" "規制" "影響" 8 22 3 1 8 6 1 1 0 1
"警戒_2" "情報_2" "警戒" "情報" 8 22 2 0.210526315789474 8 5 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 8 22 NA 0.210526315789474 8 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 8 22 NA 0.363636363636364 8 3 1 1 1 1
"運転_NA" "規制_NA" "運転" "規制" 8 22 NA 0.150943396226415 8 2 1 1 1 1
"規制_NA" "影響_NA" "規制" "影響" 8 22 NA 1 8 2 1 1 0 1
"1日_5" "安心_5" "1日" "安心" 7 29 5 1 7 7 1 1 1 1
"BAR_3" "猫_3" "BAR" "猫" 7 29 3 1 7 7 1 1 0 1
"お天気_5" "1日_5" "お天気" "1日" 7 29 5 1 7 7 1 1 1 1
"カンカン照り_5" "お天気_5" "カンカン照り" "お天気" 7 29 5 1 7 7 1 1 1 1
"これ_5" "被害_5" "これ" "被害" 7 29 5 1 7 7 1 1 1 1
"安心_5" "予報_5" "安心" "予報" 7 29 5 0.875 7 7 1 1 1 1
"関東_3" "東海_3" "関東" "東海" 7 29 3 0.777777777777778 7 7 1 0 1 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 7 29 3 0.25 7 7 1 1 1 1
"空模様_5" "小雨_5" "空模様" "小雨" 7 29 5 1 7 7 1 1 1 1
"小雨_5" "カンカン照り_5" "小雨" "カンカン照り" 7 29 5 1 7 7 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 7 29 NA 0.109375 7 7 1 1 0 1
"大阪_5" "朝_5" "大阪" "朝" 7 29 5 0.636363636363636 7 7 1 0 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 7 29 3 0.7 7 7 1 1 1 1
"昼前_5" "不安定_5" "昼前" "不安定" 7 29 5 1 7 7 1 1 1 1
"朝_5" "土砂降り_5" "朝" "土砂降り" 7 29 5 0.538461538461538 7 7 1 1 1 1
"土砂降り_5" "昼前_5" "土砂降り" "昼前" 7 29 5 0.7 7 7 1 1 1 1
"熱海_3" "BAR_3" "熱海" "BAR" 7 29 3 1 7 7 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 7 29 3 1 7 7 1 1 1 1
"被害_5" "大きく_5" "被害" "大きく" 7 29 5 0.291666666666667 7 7 1 1 0 1
"不安定_5" "空模様_5" "不安定" "空模様" 7 29 5 1 7 7 1 1 1 1
"予報_5" "これ_5" "予報" "これ" 7 29 5 0.7 7 7 1 1 1 1
"運転_3" "見合わせ_3" "運転" "見合わせ" 7 29 3 0.132075471698113 7 6 1 1 0 1
"京阪_3" "石山坂本線_3" "京阪" "石山坂本線" 7 29 3 0.875 7 6 1 0 1 1
"石山坂本線_3" "運転_3" "石山坂本線" "運転" 7 29 3 0.5 7 6 1 1 1 1
"京阪_NA" "石山坂本線_NA" "京阪" "石山坂本線" 7 29 NA 0.875 7 2 1 0 1 1
"運転_NA" "見合わせ_NA" "運転" "見合わせ" 7 29 NA 0.132075471698113 7 1 1 1 0 1
"石山坂本線_NA" "運転_NA" "石山坂本線" "運転" 7 29 NA 0.5 7 1 1 1 1 1
