"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_2" "警報_2" "洪水" "警報" 29 1 2 0.707317073170732 29 24 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 29 1 5 0.707317073170732 29 11 1 1 1 1
"警報_2" "発表_2" "警報" "発表" 23 2 2 0.433962264150943 23 24 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 23 2 5 0.433962264150943 23 11 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 16 3 5 1 16 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 3 NA 1 16 5 1 0 1 1
"鹿児島県_2" "洪水_2" "鹿児島県" "洪水" 12 4 2 0.5 12 24 1 1 1 1
"7/6_2" "7:25_2" "7/6" "7:25" 12 4 2 1 12 12 1 1 1 1
"7:25_2" "鹿児島県_2" "7:25" "鹿児島県" 12 4 2 1 12 12 1 1 1 1
"No.1_2" "お天気_2" "No.1" "お天気" 12 4 2 1 12 12 1 1 1 1
"アプリ_2" "ウェザーニュース_2" "アプリ" "ウェザーニュース" 12 4 2 0.923076923076923 12 12 1 1 0 1
"お過ごし_2" "No.1_2" "お過ごし" "No.1" 12 4 2 0.8 12 12 1 1 1 1
"お住まい_2" "避難_2" "お住まい" "避難" 12 4 2 1 12 12 1 1 1 1
"お天気_2" "アプリ_2" "お天気" "アプリ" 12 4 2 1 12 12 1 1 1 1
"安全_2" "場所_2" "安全" "場所" 12 4 2 0.631578947368421 12 12 1 1 1 1
"指示_2" "情報_2" "指示" "情報" 12 4 2 1 12 12 1 1 1 1
"場所_2" "お過ごし_2" "場所" "お過ごし" 12 4 2 0.571428571428571 12 12 1 1 1 1
"情報_2" "留意_2" "情報" "留意" 12 4 2 0.428571428571429 12 12 1 1 1 1
"速報_2" "鹿児島県_2" "速報" "鹿児島県" 12 4 2 1 12 12 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 12 4 2 1 12 12 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 12 4 NA 0.27906976744186 12 12 1 1 0 1
"地域_2" "お住まい_2" "地域" "お住まい" 12 4 2 0.307692307692308 12 12 1 1 1 1
"発表_2" "7/6_2" "発表" "7/6" 12 4 2 0.324324324324324 12 12 1 1 1 1
"発表_2" "対象_2" "発表" "対象" 12 4 2 0.324324324324324 12 12 1 1 1 1
"避難_2" "指示_2" "避難" "指示" 12 4 2 0.8 12 12 1 1 1 1
"留意_2" "安全_2" "留意" "安全" 12 4 2 1 12 12 1 1 1 1
"7時ごろ_5" "日置市_5" "7時ごろ" "日置市" 11 25 5 1 11 11 1 1 1 1
"映像_5" "午前_5" "映像" "午前" 11 25 5 1 11 11 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 11 25 5 1 11 11 1 1 1 1
"警戒_5" "映像_5" "警戒" "映像" 11 25 5 0.366666666666667 11 11 1 1 1 1
"警報_5" "日置市_5" "警報" "日置市" 11 25 5 0.207547169811321 11 11 1 1 1 1
"午前_5" "7時ごろ_5" "午前" "7時ごろ" 11 25 5 1 11 11 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 11 25 5 0.478260869565217 11 11 1 1 1 1
"鹿屋市_5" "垂水市_5" "鹿屋市" "垂水市" 11 25 5 1 11 11 1 1 1 1
"鹿児島市_5" "洪水_5" "鹿児島市" "洪水" 11 25 5 0.647058823529412 11 11 1 0 1 1
"垂水市_5" "曽於市_5" "垂水市" "曽於市" 11 25 5 1 11 11 1 1 1 1
"曽於市_5" "警報_5" "曽於市" "警報" 11 25 5 1 11 11 1 1 1 1
"増水_5" "警戒_5" "増水" "警戒" 11 25 5 1 11 11 1 1 1 1
"日置市_5" "霧島市_5" "日置市" "霧島市" 11 25 5 0.5 11 11 1 1 1 1
"発表_5" "土砂_5" "発表" "土砂" 11 25 5 0.297297297297297 11 11 1 1 1 1
"霧島市_5" "鹿屋市_5" "霧島市" "鹿屋市" 11 25 5 1 11 11 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 8 40 1 1 8 7 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 8 40 1 0.186046511627907 8 7 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 8 40 NA 1 8 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 8 40 NA 0.186046511627907 8 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 7 42 1 1 7 7 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 7 42 1 1 7 7 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 7 42 1 1 7 7 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 7 42 1 1 7 7 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 7 42 1 1 7 7 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 7 42 1 0.5 7 7 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 7 42 1 1 7 7 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 7 42 NA 0.304347826086957 7 7 1 1 0 1
"上陸_1" "台風_1" "上陸" "台風" 7 42 1 0.875 7 7 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 7 42 1 0.25 7 7 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 7 42 1 1 7 7 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 7 42 1 0.162790697674419 7 7 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 7 42 1 0.162790697674419 7 7 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 7 42 1 0.179487179487179 7 7 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 7 42 1 0.179487179487179 7 7 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 7 42 1 0.777777777777778 7 7 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 7 42 1 1 7 7 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 7 42 1 0.35 7 7 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 7 42 1 0.875 7 7 1 0 1 1
