"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 21 1 2 0.51219512195122 21 30 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 21 1 2 0.488372093023256 21 15 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 21 1 4 0.51219512195122 21 10 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 21 1 4 0.488372093023256 21 5 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 21 1 NA 0.488372093023256 21 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 21 1 NA 0.51219512195122 21 1 1 0 1 1
"警戒_2" "情報_2" "警戒" "情報" 20 3 2 0.740740740740741 20 15 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 20 3 4 0.740740740740741 20 5 1 1 0 1
"激しい_2" "雨_2" "激しい" "雨" 17 4 2 1 17 15 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 16 5 5 0.761904761904762 16 11 1 1 1 1
"岩手_2" "県内_2" "岩手" "県内" 15 6 2 0.5 15 30 1 1 1 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 15 6 2 1 15 15 1 1 1 1
"一部_2" "土砂_2" "一部" "土砂" 15 6 2 0.833333333333333 15 15 1 1 1 1
"雨_2" "土砂_2" "雨" "土砂" 15 6 2 0.576923076923077 15 15 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 15 6 2 1 15 15 1 1 1 1
"局所的_2" "雷_2" "局所的" "雷" 15 6 2 1 15 15 1 1 1 1
"県内_2" "一部_2" "県内" "一部" 15 6 2 0.5 15 15 1 1 1 1
"県内_2" "局所的_2" "県内" "局所的" 15 6 2 0.5 15 15 1 1 1 1
"災害_2" "発生_2" "災害" "発生" 15 6 2 0.348837209302326 15 15 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 15 6 2 0.454545454545455 15 15 1 1 0 1
"状況_2" "岩手_2" "状況" "岩手" 15 6 2 0.9375 15 15 1 1 1 1
