"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 23 1 4 1 23 21 1 1 1 1
"東海_1" "関東_1" "東海" "関東" 23 1 1 0.741935483870968 23 15 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 23 1 NA 0.741935483870968 23 8 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 21 3 4 1 21 21 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 21 3 4 1 21 21 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 21 3 4 1 21 21 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 21 3 4 1 21 21 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 21 3 4 1 21 21 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 21 3 4 0.954545454545455 21 21 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 21 3 4 1 21 21 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 21 3 4 1 21 21 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 21 3 4 0.7 21 21 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 21 3 4 1 21 21 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 21 3 4 0.272727272727273 21 21 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 21 3 4 0.272727272727273 21 21 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 21 3 4 0.272727272727273 21 21 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 21 3 4 0.403846153846154 21 21 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 21 3 4 0.403846153846154 21 21 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 21 3 4 0.954545454545455 21 21 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 21 3 4 0.875 21 21 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 21 3 4 0.954545454545455 21 21 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 21 3 4 0.75 21 21 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 20 22 1 0.909090909090909 20 15 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 20 22 NA 0.909090909090909 20 7 1 0 1 1
"関東_1" "甲信_1" "関東" "甲信" 18 23 1 0.529411764705882 18 15 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 18 23 NA 0.529411764705882 18 3 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 17 24 1 0.68 17 15 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 24 NA 0.68 17 2 1 1 0 1
"急_1" "雨_1" "急" "雨" 16 25 1 0.5 16 30 1 1 1 1
"甲信_1" "地方_1" "甲信" "地方" 16 25 1 0.888888888888889 16 15 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 16 25 NA 0.888888888888889 16 1 1 1 0 1
"7/6_1" "天気_1" "7/6" "天気" 15 27 1 1 15 15 1 1 1 1
"アベプラ_1" "7/6_1" "アベプラ" "7/6" 15 27 1 1 15 15 1 0 1 1
"ノースリーブ_1" "服_1" "ノースリーブ" "服" 15 27 1 1 15 15 1 1 1 1
"一日_1" "傘_1" "一日" "傘" 15 27 1 1 15 15 1 1 1 1
"雨_1" "午後_1" "雨" "午後" 15 27 1 0.241935483870968 15 15 1 1 1 1
"雨_1" "西日本_1" "雨" "西日本" 15 27 1 0.241935483870968 15 15 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 15 27 1 0.241935483870968 15 15 1 1 1 1
"雨雲_1" "一日_1" "雨雲" "一日" 15 27 1 0.833333333333333 15 15 1 1 1 1
"雲_1" "隙間_1" "雲" "隙間" 15 27 1 1 15 15 1 1 1 1
"沿岸部_1" "朝_1" "沿岸部" "朝" 15 27 1 0.9375 15 15 1 1 1 1
"沖縄_1" "急_1" "沖縄" "急" 15 27 1 0.882352941176471 15 15 1 1 1 1
"活発_1" "雨雲_1" "活発" "雨雲" 15 27 1 1 15 15 1 1 1 1
"警戒_1" "北陸_1" "警戒" "北陸" 15 27 1 0.294117647058824 15 15 1 1 1 1
"隙間_1" "日差し_1" "隙間" "日差し" 15 27 1 1 15 15 1 1 1 1
"午後_1" "活発_1" "午後" "活発" 15 27 1 1 15 15 1 1 1 1
"傘_1" "土砂_1" "傘" "土砂" 15 27 1 1 15 15 1 1 1 1
"暑さ_1" "対策_1" "暑さ" "対策" 15 27 1 1 15 15 1 1 0 1
"西日本_1" "急_1" "西日本" "急" 15 27 1 0.5 15 15 1 1 1 1
"西日本_1" "猛暑日_1" "西日本" "猛暑日" 15 27 1 0.5 15 15 1 1 1 1
"地方_1" "沿岸部_1" "地方" "沿岸部" 15 27 1 0.535714285714286 15 15 1 1 1 1
"注意_1" "東海_1" "注意" "東海" 15 27 1 0.652173913043478 15 15 1 1 1 1
"朝_1" "本降り_1" "朝" "本降り" 15 27 1 0.882352941176471 15 15 1 1 1 1
"天気_1" "西日本_1" "天気" "西日本" 15 27 1 0.714285714285714 15 15 1 1 1 1
"日差し_1" "沖縄_1" "日差し" "沖縄" 15 27 1 0.9375 15 15 1 1 1 1
"服_1" "暑さ_1" "服" "暑さ" 15 27 1 1 15 15 1 1 1 1
"北日本_1" "雲_1" "北日本" "雲" 15 27 1 0.833333333333333 15 15 1 1 1 1
"北陸_1" "北日本_1" "北陸" "北日本" 15 27 1 0.833333333333333 15 15 1 1 1 1
"本降り_1" "雨_1" "本降り" "雨" 15 27 1 1 15 15 1 1 1 1
"猛暑日_1" "ノースリーブ_1" "猛暑日" "ノースリーブ" 15 27 1 1 15 15 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 15 27 1 0.882352941176471 15 15 1 1 1 1
