"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 32 1 3 0.340425531914894 32 54 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 32 1 4 0.340425531914894 32 22 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 32 1 1 0.340425531914894 32 18 1 0 1 1
"警戒_3" "情報_3" "警戒" "情報" 24 2 3 0.285714285714286 24 36 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 24 2 3 0.25 24 36 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 24 2 1 0.25 24 12 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 24 2 1 0.285714285714286 24 6 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 21 4 2 1 21 21 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 21 4 2 1 21 21 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 21 4 2 1 21 21 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 21 4 2 1 21 21 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 21 4 2 1 21 21 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 21 4 2 1 21 21 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 21 4 2 1 21 21 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 21 4 2 1 21 21 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 21 4 2 1 21 21 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 21 4 2 0.247058823529412 21 21 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 21 4 2 0.954545454545455 21 21 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 21 4 2 0.287671232876712 21 21 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 21 4 2 0.287671232876712 21 21 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 21 4 2 0.287671232876712 21 21 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 21 4 2 0.411764705882353 21 21 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 21 4 2 0.411764705882353 21 21 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 21 4 2 0.875 21 21 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 21 4 2 0.777777777777778 21 21 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 21 4 2 0.807692307692308 21 21 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 21 4 2 1 21 21 1 0 1 1
"発表_3" "土砂_3" "発表" "土砂" 19 24 3 0.59375 19 18 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 19 24 4 0.59375 19 1 1 1 1 1
"5日21時5分_3" "栗原市_3" "5日21時5分" "栗原市" 18 25 3 1 18 18 1 1 1 1
"危険度_3" "最新_3" "危険度" "最新" 18 25 3 1 18 18 1 1 1 1
"気象_3" "情報_3" "気象" "情報" 18 25 3 0.947368421052632 18 18 1 1 1 1
"宮城県_3" "土砂_3" "宮城県" "土砂" 18 25 3 1 18 18 1 0 1 1
"栗原市_3" "西部_3" "栗原市" "西部" 18 25 3 1 18 18 1 1 1 1
"最新_3" "気象_3" "最新" "気象" 18 25 3 1 18 18 1 1 1 1
"災害_3" "危険度_3" "災害" "危険度" 18 25 3 0.1875 18 18 1 1 1 1
"情報_3" "5日21時5分_3" "情報" "5日21時5分" 18 25 3 0.211764705882353 18 18 1 1 1 1
"情報_3" "こちら_3" "情報" "こちら" 18 25 3 0.211764705882353 18 18 1 1 0 1
"情報_3" "発表_3" "情報" "発表" 18 25 3 0.211764705882353 18 18 1 1 1 1
"西部_3" "土砂_3" "西部" "土砂" 18 25 3 1 18 18 1 1 1 1
"地方_4" "気象台_4" "地方" "気象台" 10 36 4 1 10 7 1 1 1 1
"福島_4" "地方_4" "福島" "地方" 10 36 4 1 10 7 1 1 1 1
"地方_1" "気象台_1" "地方" "気象台" 10 36 1 1 10 3 1 1 0 1
"福島_1" "地方_1" "福島" "地方" 10 36 1 1 10 3 1 0 1 1
"洪水_4" "警報_4" "洪水" "警報" 8 38 4 0.5 8 16 1 1 1 1
"災害_4" "浸水_4" "災害" "浸水" 8 38 4 0.0833333333333333 8 8 1 1 1 1
"警報_4" "土砂_4" "警報" "土砂" 7 40 4 0.225806451612903 7 14 1 1 1 1
"21時19分_4" "福島_4" "21時19分" "福島" 7 40 4 1 7 7 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 7 40 4 0.875 7 7 1 1 1 1
"7月5日_4" "21時19分_4" "7月5日" "21時19分" 7 40 4 1 7 7 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 7 40 4 1 7 7 1 1 1 1
"害_4" "洪水_4" "害" "洪水" 7 40 4 1 7 7 1 1 1 1
"気象台_4" "発表_4" "気象台" "発表" 7 40 4 0.7 7 7 1 1 1 1
"郡山市_4" "警報_4" "郡山市" "警報" 7 40 4 0.777777777777778 7 7 1 1 1 1
"継続_4" "郡山市_4" "継続" "郡山市" 7 40 4 1 7 7 1 1 1 1
"警戒_4" "rfc天気_4" "警戒" "rfc天気" 7 40 4 0.0833333333333333 7 7 1 1 0 1
"警報_4" "7月5日_4" "警報" "7月5日" 7 40 4 0.225806451612903 7 7 1 1 1 1
"警報_4" "中通り_4" "警報" "中通り" 7 40 4 0.225806451612903 7 7 1 1 1 1
"国見町_4" "警報_4" "国見町" "警報" 7 40 4 1 7 7 1 1 1 1
"災害_4" "継続_4" "災害" "継続" 7 40 4 0.0729166666666667 7 7 1 1 1 1
