"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_5" "火_5" "7月5日" "火" 23 1 5 0.958333333333333 23 23 1 1 1 1
"あす_5" "7月5日_5" "あす" "7月5日" 23 1 5 0.522727272727273 23 23 1 1 1 1
"お姉さん_5" "大島_5" "お姉さん" "大島" 23 1 5 1 23 23 1 1 1 1
"お天気_5" "お姉さん_5" "お天気" "お姉さん" 23 1 5 1 23 23 1 1 1 1
"キャスター_5" "メッセージ_5" "キャスター" "メッセージ" 23 1 5 1 23 23 1 1 1 1
"メッセージ_5" "こちら_5" "メッセージ" "こちら" 23 1 5 1 23 23 1 1 0 1
"火_5" "天気_5" "火" "天気" 23 1 5 0.58974358974359 23 23 1 1 1 1
"警戒_5" "お天気_5" "警戒" "お天気" 23 1 5 0.389830508474576 23 23 1 1 1 1
"太平洋側_5" "警戒_5" "太平洋側" "警戒" 23 1 5 1 23 23 1 1 1 1
"大島_5" "璃音_5" "大島" "璃音" 23 1 5 1 23 23 1 1 1 1
"天気_5" "太平洋側_5" "天気" "太平洋側" 23 1 5 0.741935483870968 23 23 1 1 1 1
"動画_5" "あす_5" "動画" "あす" 23 1 5 1 23 23 1 0 1 1
"璃音_5" "キャスター_5" "璃音" "キャスター" 23 1 5 1 23 23 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 16 14 1 0.592592592592593 16 20 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 14 NA 0.592592592592593 16 7 1 0 1 1
"5日_2" "火_2" "5日" "火" 14 15 2 0.875 14 13 1 1 1 1
"6日_2" "水_2" "6日" "水" 14 15 2 0.875 14 13 1 1 1 1
"あす_2" "5日_2" "あす" "5日" 14 15 2 0.318181818181818 14 13 1 1 1 1
"西日本_2" "東海_2" "西日本" "東海" 14 15 2 1 14 13 1 1 1 1
"台風_2" "周辺_2" "台風" "周辺" 14 15 2 0.254545454545455 14 13 1 1 1 1
"5日_NA" "火_NA" "5日" "火" 14 15 NA 0.875 14 1 1 1 0 1
"あす_NA" "5日_NA" "あす" "5日" 14 15 NA 0.318181818181818 14 1 1 0 1 1
"おそれ_2" "その後_2" "おそれ" "その後" 13 20 2 1 13 13 1 1 1 1
"そこ_2" "勢力_2" "そこ" "勢力" 13 20 2 1 13 13 1 1 1 1
"その後_2" "温帯_2" "その後" "温帯" 13 20 2 1 13 13 1 1 1 1
"ない_2" "台風_2" "ない" "台風" 13 20 2 1 13 13 1 1 1 1
"リスク_2" "西日本_2" "リスク" "西日本" 13 20 2 1 13 13 1 1 1 1
"雨_2" "リスク_2" "雨" "リスク" 13 20 2 0.448275862068966 13 13 1 1 1 1
"雨雲_2" "状況_2" "雨雲" "状況" 13 20 2 1 13 13 1 1 1 1
"雨量増_2" "非常_2" "雨量増" "非常" 13 20 2 1 13 13 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 13 20 2 1 13 13 1 1 1 1
"火_2" "九州_2" "火" "九州" 13 20 2 0.333333333333333 13 13 1 1 1 1
"強く_2" "ない_2" "強く" "ない" 13 20 2 1 13 13 1 1 1 1
"九州_2" "北部_2" "九州" "北部" 13 20 2 0.565217391304348 13 13 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 13 20 2 1 13 13 1 1 1 1
"周辺_2" "雨雲_2" "周辺" "雨雲" 13 20 2 0.928571428571429 13 13 1 1 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 13 20 2 0.8125 13 13 1 1 1 1
"状況_2" "そこ_2" "状況" "そこ" 13 20 2 0.8125 13 13 1 1 1 1
"水_2" "ご注意_2" "水" "ご注意" 13 20 2 0.619047619047619 13 13 1 1 0 1
"勢力_2" "強く_2" "勢力" "強く" 13 20 2 1 13 13 1 1 1 1
"台風_2" "雨量増_2" "台風" "雨量増" 13 20 2 0.236363636363636 13 13 1 1 1 1
"台風4号_2" "あす_2" "台風4号" "あす" 13 20 2 0.866666666666667 13 13 1 0 1 1
"低気圧_2" "台風_2" "低気圧" "台風" 13 20 2 1 13 13 1 1 1 1
"東海_2" "6日_2" "東海" "6日" 13 20 2 0.764705882352941 13 13 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 13 20 2 0.722222222222222 13 13 1 1 1 1
"北部_2" "上陸_2" "北部" "上陸" 13 20 2 1 13 13 1 1 1 1
"運転_4" "再開_4" "運転" "再開" 12 44 4 0.324324324324324 12 7 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 10 45 1 0.256410256410256 10 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 10 45 NA 0.256410256410256 10 1 1 1 1 1
"災害_1" "危険度_1" "災害" "危険度" 9 47 1 0.230769230769231 9 9 1 1 0 1
"警戒_1" "情報_1" "警戒" "情報" 8 48 1 0.135593220338983 8 7 1 1 0 1
"警戒_NA" "情報_NA" "警戒" "情報" 8 48 NA 0.135593220338983 8 1 1 1 0 1
"JR_4" "東日本_4" "JR" "東日本" 7 49 4 1 7 7 1 1 1 1
"ご利用_4" "予定_4" "ご利用" "予定" 7 49 4 1 7 7 1 1 1 1
"気を_4" "rfc交通_4" "気を" "rfc交通" 7 49 4 0.538461538461538 7 7 1 1 0 1
"郡山駅間_4" "上下線_4" "郡山駅間" "上下線" 7 49 4 0.875 7 7 1 1 1 1
"警戒_1" "対象_1" "警戒" "対象" 7 49 1 0.11864406779661 7 7 1 1 1 1
"見込み_4" "ご利用_4" "見込み" "ご利用" 7 49 4 0.636363636363636 7 7 1 1 1 1
"現在_4" "水郡線_4" "現在" "水郡線" 7 49 4 0.538461538461538 7 7 1 1 1 1
"再開_4" "見込み_4" "再開" "見込み" 7 49 4 0.411764705882353 7 7 1 1 1 1
"上下線_4" "運転_4" "上下線" "運転" 7 49 4 1 7 7 1 1 1 1
"情報_4" "JR_4" "情報" "JR" 7 49 4 0.2 7 7 1 1 1 1
"情報_4" "現在_4" "情報" "現在" 7 49 4 0.2 7 7 1 1 1 1
"水郡線_4" "磐城_4" "水郡線" "磐城" 7 49 4 0.875 7 7 1 1 1 1
"石川駅_4" "郡山駅間_4" "石川駅" "郡山駅間" 7 49 4 1 7 7 1 1 1 1
"対象_1" "地域_1" "対象" "地域" 7 49 1 0.875 7 7 1 1 1 1
"地域_1" "土砂_1" "地域" "土砂" 7 49 1 0.875 7 7 1 1 1 1
"東日本_4" "情報_4" "東日本" "情報" 7 49 4 0.875 7 7 1 1 1 1
"磐城_4" "石川駅_4" "磐城" "石川駅" 7 49 4 1 7 7 1 1 1 1
"予定_4" "気を_4" "予定" "気を" 7 49 4 0.875 7 7 1 1 1 1
"列車_4" "情報_4" "列車" "情報" 7 49 4 0.636363636363636 7 7 1 0 1 1
