"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_1" "降水帯_1" "線状" "降水帯" 71 1 1 0.763440860215054 71 39 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 71 1 NA 0.763440860215054 71 29 1 1 0 1
"線状_2" "降水帯_2" "線状" "降水帯" 71 1 2 0.763440860215054 71 24 1 1 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 60 2 2 0.594059405940594 60 44 1 1 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 60 2 1 0.594059405940594 60 40 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 60 2 NA 0.594059405940594 60 17 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 39 3 3 0.886363636363636 39 24 1 1 1 1
"高知_2" "須崎_2" "高知" "須崎" 39 3 2 0.220338983050847 39 20 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 39 3 5 0.886363636363636 39 10 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 37 5 1 0.18974358974359 37 19 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 37 5 NA 0.18974358974359 37 18 1 1 0 1
"全面_3" "通行_3" "全面" "通行" 34 6 3 0.5 34 48 1 1 1 1
"通行_3" "止_3" "通行" "止" 34 6 3 0.5 34 48 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 34 6 2 0.755555555555556 34 30 1 1 1 1
"4号_3" "7_3" "4号" "7" 34 6 3 0.871794871794872 34 24 1 1 1 1
"7_3" "月_3" "7" "月" 34 6 3 1 34 24 1 1 1 1
"IC_3" "間_3" "IC" "間" 34 6 3 0.5 34 24 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 34 6 3 0.5 34 24 1 1 1 1
"km_3" "全面_3" "km" "全面" 34 6 3 1 34 24 1 1 1 1
"L_3" "=　_3" "L" "=　" 34 6 3 1 34 24 1 1 1 1
"間_3" "L_3" "間" "L" 34 6 3 1 34 24 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 34 6 3 1 34 24 1 1 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 34 6 3 0.192090395480226 34 24 1 1 1 1
"四万十町_3" "中央_3" "四万十町" "中央" 34 6 3 0.944444444444444 34 24 1 1 1 1
"止_3" "台風_3" "止" "台風" 34 6 3 0.5 34 24 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 34 6 3 1 34 24 1 1 1 1
"全面_5" "通行_5" "全面" "通行" 34 6 5 0.5 34 20 1 1 1 1
"通行_5" "止_5" "通行" "止" 34 6 5 0.5 34 20 1 1 1 1
"4号_5" "7_5" "4号" "7" 34 6 5 0.871794871794872 34 10 1 1 1 1
"7_5" "月_5" "7" "月" 34 6 5 1 34 10 1 1 0 1
"IC_5" "間_5" "IC" "間" 34 6 5 0.5 34 10 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 34 6 5 0.5 34 10 1 1 1 1
"km_5" "全面_5" "km" "全面" 34 6 5 1 34 10 1 0 1 1
"L_5" "=　_5" "L" "=　" 34 6 5 1 34 10 1 1 0 1
"間_5" "L_5" "間" "L" 34 6 5 1 34 10 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 34 6 5 1 34 10 1 0 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 34 6 5 0.192090395480226 34 10 1 1 0 1
"四万十町_5" "中央_5" "四万十町" "中央" 34 6 5 0.944444444444444 34 10 1 1 1 1
"止_5" "台風_5" "止" "台風" 34 6 5 0.5 34 10 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 34 6 5 1 34 10 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 31 22 2 0.177142857142857 31 22 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 31 22 1 0.177142857142857 31 8 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 31 22 NA 0.177142857142857 31 3 1 0 1 1
"須崎_3" "東_3" "須崎" "東" 25 23 3 0.384615384615385 25 24 1 1 1 1
"=　_3" "26.4_3" "=　" "26.4" 24 25 3 0.705882352941177 24 24 1 1 1 1
