"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 32 1 2 1 32 32 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 32 1 2 1 32 32 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 32 1 2 1 32 32 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 32 1 2 1 32 32 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 32 1 2 1 32 32 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 32 1 2 0.96969696969697 32 32 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 32 1 2 1 32 32 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 32 1 2 1 32 32 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 32 1 2 1 32 32 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 32 1 2 0.842105263157895 32 32 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 32 1 2 1 32 32 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 32 1 2 0.283185840707965 32 32 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 32 1 2 0.283185840707965 32 32 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 32 1 2 0.283185840707965 32 32 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 32 1 2 0.463768115942029 32 32 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 32 1 2 0.463768115942029 32 32 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 32 1 2 0.941176470588235 32 32 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 32 1 2 0.96969696969697 32 32 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 32 1 2 0.914285714285714 32 32 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 32 1 2 1 32 32 1 0 1 1
"台風_4" "影響_4" "台風" "影響" 8 21 4 0.0707964601769911 8 6 1 1 1 1
"にわか_3" "全国的_3" "にわか" "全国的" 7 22 3 1 7 7 1 1 1 1
"沖縄_3" "天気_3" "沖縄" "天気" 7 22 3 1 7 7 1 0 1 1
"関東_3" "断続的_3" "関東" "断続的" 7 22 3 0.368421052631579 7 7 1 1 1 1
"急変_3" "注意_3" "急変" "注意" 7 22 3 1 7 7 1 1 1 1
"近畿_3" "北陸_3" "近畿" "北陸" 7 22 3 0.636363636363636 7 7 1 1 1 1
"九州_3" "近畿_3" "九州" "近畿" 7 22 3 1 7 7 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 7 22 3 0.148936170212766 7 7 1 1 1 1
"激しい_3" "警戒_3" "激しい" "警戒" 7 22 3 0.4375 7 7 1 1 1 1
"激しい_3" "非常_3" "激しい" "非常" 7 22 3 0.4375 7 7 1 1 1 1
"所々_3" "東海_3" "所々" "東海" 7 22 3 1 7 7 1 1 1 1
"全国的_3" "蒸し暑さ_3" "全国的" "蒸し暑さ" 7 22 3 1 7 7 1 1 0 1
"多く_3" "所々_3" "多く" "所々" 7 22 3 1 7 7 1 1 1 1
"断続的_3" "激しい_3" "断続的" "激しい" 7 22 3 1 7 7 1 1 1 1
"注意_3" "九州_3" "注意" "九州" 7 22 3 0.875 7 7 1 1 1 1
"天気_3" "急変_3" "天気" "急変" 7 22 3 1 7 7 1 1 1 1
"東海_3" "関東_3" "東海" "関東" 7 22 3 0.4375 7 7 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 22 NA 0.4375 7 7 1 1 0 1
"東北_3" "北海道_3" "東北" "北海道" 7 22 3 0.777777777777778 7 7 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 7 22 3 0.7 7 7 1 1 1 1
"必要_3" "東北_3" "必要" "東北" 7 22 3 1 7 7 1 1 1 1
"北海道_3" "にわか_3" "北海道" "にわか" 7 22 3 1 7 7 1 1 1 1
"北陸_3" "多く_3" "北陸" "多く" 7 22 3 1 7 7 1 1 1 1
"DAIDA_4" "LAIDAさん_4" "DAIDA" "LAIDAさん" 6 45 4 1 6 6 1 1 1 1
"LAIDAさん_4" "大阪_4" "LAIDAさん" "大阪" 6 45 4 1 6 6 1 1 1 1
"お邪魔_4" "パワフル_4" "お邪魔" "パワフル" 6 45 4 1 6 6 1 1 1 1
"パワー_4" "台風_4" "パワー" "台風" 6 45 4 1 6 6 1 1 1 1
"パワフル_4" "音_4" "パワフル" "音" 6 45 4 1 6 6 1 1 1 1
"ライブ_4" "お邪魔_4" "ライブ" "お邪魔" 6 45 4 1 6 6 1 1 1 1
"影響_4" "何度_4" "影響" "何度" 6 45 4 0.4 6 6 1 1 0 1
"音_4" "パワー_4" "音" "パワー" 6 45 4 1 6 6 1 1 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 45 NA 0.315789473684211 6 6 1 0 1 1
"今夜_4" "DAIDA_4" "今夜" "DAIDA" 6 45 4 0.75 6 6 1 0 1 1
"大阪_4" "ライブ_4" "大阪" "ライブ" 6 45 4 1 6 6 1 1 1 1
