"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 114 1 1 0.95 114 72 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 98 2 1 1 98 69 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 98 2 5 1 98 6 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 96 3 1 0.989690721649485 96 69 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 96 3 1 1 96 69 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 96 3 2 0.989690721649485 96 27 1 0 1 1
"土地_2" "浸水_2" "土地" "浸水" 96 3 2 1 96 27 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 92 5 1 0.571428571428571 92 66 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 92 5 2 0.571428571428571 92 22 1 1 0 1
"台風_4" "備え_4" "台風" "備え" 90 6 4 0.382978723404255 90 89 1 0 1 1
"ご家族_4" "避難_4" "ご家族" "避難" 89 7 4 0.988888888888889 89 89 1 1 1 1
"自分_4" "ご家族_4" "自分" "ご家族" 89 7 4 0.978021978021978 89 89 1 1 1 1
"避難_4" "事前_4" "避難" "事前" 89 7 4 0.44949494949495 89 89 1 1 0 1
"備え_4" "自分_4" "備え" "自分" 89 7 4 0.988888888888889 89 89 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 88 11 1 1 88 66 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 88 11 1 1 88 66 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 88 11 1 0.5 88 66 1 1 1 1
"非常_1" "不安定_1" "非常" "不安定" 88 11 1 0.5 88 66 1 1 1 1
"状態_2" "非常_2" "状態" "非常" 88 11 2 1 88 22 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 88 11 2 1 88 22 1 0 1 1
"非常_2" "激しい_2" "非常" "激しい" 88 11 2 0.5 88 22 1 1 1 1
"非常_2" "不安定_2" "非常" "不安定" 88 11 2 0.5 88 22 1 1 0 1
"浸水_1" "河川_1" "浸水" "河川" 75 15 1 0.735294117647059 75 69 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 75 15 5 0.735294117647059 75 6 1 0 1 1
"九州_1" "上陸_1" "九州" "上陸" 72 16 1 0.409090909090909 72 66 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 72 16 1 0.923076923076923 72 66 1 1 1 1
"増水_1" "氾濫_1" "増水" "氾濫" 72 16 1 0.73469387755102 72 66 1 1 1 1
"氾濫_1" "警戒_1" "氾濫" "警戒" 72 16 1 1 72 66 1 1 1 1
"落雷_1" "竜巻_1" "落雷" "竜巻" 72 16 1 0.96 72 66 1 1 1 1
"九州_5" "上陸_5" "九州" "上陸" 72 16 5 0.409090909090909 72 6 1 0 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 72 16 5 0.923076923076923 72 6 1 1 0 1
"増水_5" "氾濫_5" "増水" "氾濫" 72 16 5 0.73469387755102 72 6 1 1 1 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 72 16 5 1 72 6 1 1 0 1
"突風_1" "注意_1" "突風" "注意" 71 21 1 0.91025641025641 71 66 1 1 0 1
"激しい_1" "突風_1" "激しい" "突風" 69 22 1 0.428571428571429 69 69 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 69 22 1 0.565573770491803 69 69 1 1 1 1
