"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 29 1 5 0.432835820895522 29 17 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 29 1 NA 0.432835820895522 29 12 1 0 1 1
"あす_5" "九州_5" "あす" "九州" 18 2 5 0.545454545454545 18 17 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 18 2 NA 0.545454545454545 18 1 1 0 1 1
"4号_5" "あす_5" "4号" "あす" 17 3 5 0.53125 17 17 1 1 1 1
"あさって_5" "おそれ_5" "あさって" "おそれ" 17 3 5 0.944444444444444 17 17 1 1 1 1
"おそれ_5" "台風_5" "おそれ" "台風" 17 3 5 0.5 17 17 1 1 1 1
"そう_5" "あさって_5" "そう" "あさって" 17 3 5 1 17 17 1 1 1 1
"雨量_5" "多く_5" "雨量" "多く" 17 3 5 1 17 17 1 1 1 1
"影響_5" "西日本_5" "影響" "西日本" 17 3 5 0.607142857142857 17 17 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 17 3 5 1 17 17 1 1 1 1
"関東_5" "温帯_5" "関東" "温帯" 17 3 5 1 17 17 1 1 1 1
"九州_5" "接近_5" "九州" "接近" 17 3 5 0.708333333333333 17 17 1 1 1 1
"空気_5" "影響_5" "空気" "影響" 17 3 5 0.80952380952381 17 17 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 17 3 5 0.708333333333333 17 17 1 1 1 1
"西日本_5" "太平洋側_5" "西日本" "太平洋側" 17 3 5 1 17 17 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 17 3 5 0.85 17 17 1 1 1 1
"多く_5" "関東_5" "多く" "関東" 17 3 5 1 17 17 1 1 1 1
"太平洋側_5" "東海_5" "太平洋側" "東海" 17 3 5 0.80952380952381 17 17 1 1 1 1
"台風_5" "空気_5" "台風" "空気" 17 3 5 0.253731343283582 17 17 1 1 1 1
"低気圧_5" "そう_5" "低気圧" "そう" 17 3 5 1 17 17 1 1 1 1
"東海_5" "雨量_5" "東海" "雨量" 17 3 5 0.944444444444444 17 17 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 13 21 1 0.684210526315789 13 16 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 13 21 NA 0.684210526315789 13 3 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 11 22 1 0.523809523809524 11 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 11 22 NA 0.523809523809524 11 1 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 7 23 1 0.233333333333333 7 5 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 7 23 NA 0.233333333333333 7 2 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 6 24 NA 0.1875 6 6 1 1 0 1
"警報_1" "発表_1" "警報" "発表" 6 24 1 0.352941176470588 6 5 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 6 24 NA 0.352941176470588 6 1 1 1 0 1
