"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 46 1 1 0.978723404255319 46 34 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 46 1 NA 0.978723404255319 46 13 1 0 1 1
"洪水_1" "警報_1" "洪水" "警報" 42 2 1 1 42 32 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 41 3 3 1 41 40 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 41 3 3 0.372727272727273 41 40 1 1 0 1
"情報_1" "警戒_1" "情報" "警戒" 41 3 1 0.372727272727273 41 1 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 40 5 3 1 40 40 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 40 5 3 1 40 40 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 40 5 3 0.975609756097561 40 40 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 40 5 3 1 40 40 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 40 5 3 0.930232558139535 40 40 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 40 5 3 0.784313725490196 40 40 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 40 5 3 1 40 40 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 40 5 3 1 40 40 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 40 5 3 0.909090909090909 40 40 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 40 5 3 0.261437908496732 40 40 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 40 5 3 0.261437908496732 40 40 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 40 5 3 0.261437908496732 40 40 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 40 5 3 0.43956043956044 40 40 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 40 5 3 0.43956043956044 40 40 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 40 5 3 0.909090909090909 40 40 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 40 5 3 0.930232558139535 40 40 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 40 5 3 0.869565217391304 40 40 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 40 5 3 1 40 40 1 0 1 1
"災害_1" "危険_1" "災害" "危険" 26 23 1 0.382352941176471 26 21 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 26 23 NA 0.382352941176471 26 5 1 1 0 1
"あちこち_1" "洪水_1" "あちこち" "洪水" 21 24 1 1 21 21 1 1 1 1
"こちら_1" "なん_1" "こちら" "なん" 21 24 1 1 21 21 1 1 1 1
"なん_1" "ものすごい_1" "なん" "ものすごい" 21 24 1 1 21 21 1 1 1 1
"ボイコット_1" "姿勢_1" "ボイコット" "姿勢" 21 24 1 1 21 21 1 1 1 1
"ものすごい_1" "勢い_1" "ものすごい" "勢い" 21 24 1 1 21 21 1 1 1 1
"岩木山_1" "方面_1" "岩木山" "方面" 21 24 1 1 21 21 1 0 1 1
