"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 66 1 3 0.776470588235294 66 36 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 66 1 NA 0.776470588235294 66 30 1 1 0 1
"線状_5" "降水帯_5" "線状" "降水帯" 66 1 5 0.776470588235294 66 18 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 53 2 5 0.595505617977528 53 40 1 1 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 53 2 2 0.595505617977528 53 32 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 53 2 NA 0.595505617977528 53 16 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 41 3 4 0.745454545454545 41 23 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 41 3 1 0.745454545454545 41 9 1 1 1 1
"高知_5" "須崎_5" "高知" "須崎" 34 4 5 0.213836477987421 34 18 1 1 1 1
"全面_4" "通行_4" "全面" "通行" 32 5 4 0.5 32 46 1 1 1 1
"通行_4" "止_4" "通行" "止" 32 5 4 0.5 32 46 1 1 1 1
"4号_4" "7_4" "4号" "7" 32 5 4 0.780487804878049 32 23 1 1 1 1
"7_4" "月_4" "7" "月" 32 5 4 1 32 23 1 1 1 1
"IC_4" "間_4" "IC" "間" 32 5 4 0.5 32 23 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 32 5 4 0.5 32 23 1 1 1 1
"km_4" "全面_4" "km" "全面" 32 5 4 1 32 23 1 1 1 1
"L_4" "=　_4" "L" "=　" 32 5 4 1 32 23 1 1 1 1
"間_4" "L_4" "間" "L" 32 5 4 1 32 23 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 32 5 4 1 32 23 1 1 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 32 5 4 0.20125786163522 32 23 1 1 1 1
"四万十町_4" "中央_4" "四万十町" "中央" 32 5 4 0.941176470588235 32 23 1 1 1 1
"止_4" "台風_4" "止" "台風" 32 5 4 0.5 32 23 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 32 5 4 1 32 23 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 32 5 5 0.198757763975155 32 18 1 1 1 1
"全面_1" "通行_1" "全面" "通行" 32 5 1 0.5 32 18 1 1 1 1
"通行_1" "止_1" "通行" "止" 32 5 1 0.5 32 18 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 32 5 2 0.19047619047619 32 16 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 5 NA 0.19047619047619 32 16 1 1 0 1
"高知県_3" "線状_3" "高知県" "線状" 32 5 3 0.198757763975155 32 11 1 0 1 1
"4号_1" "7_1" "4号" "7" 32 5 1 0.780487804878049 32 9 1 1 1 1
"7_1" "月_1" "7" "月" 32 5 1 1 32 9 1 1 0 1
"IC_1" "間_1" "IC" "間" 32 5 1 0.5 32 9 1 1 1 1
"IC_1" "四万十町_1" "IC" "四万十町" 32 5 1 0.5 32 9 1 1 1 1
"km_1" "全面_1" "km" "全面" 32 5 1 1 32 9 1 0 1 1
"L_1" "=　_1" "L" "=　" 32 5 1 1 32 9 1 1 0 1
"間_1" "L_1" "間" "L" 32 5 1 1 32 9 1 1 1 1
"現在_1" "高知_1" "現在" "高知" 32 5 1 1 32 9 1 0 1 1
"高知_1" "自動車道_1" "高知" "自動車道" 32 5 1 0.20125786163522 32 9 1 1 0 1
"四万十町_1" "中央_1" "四万十町" "中央" 32 5 1 0.941176470588235 32 9 1 1 1 1
"止_1" "台風_1" "止" "台風" 32 5 1 0.5 32 9 1 1 1 1
"中央_1" "IC_1" "中央" "IC" 32 5 1 1 32 9 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 32 5 NA 0.198757763975155 32 5 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 30 21 5 0.789473684210526 30 26 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 30 21 3 0.789473684210526 30 6 1 0 1 1
"須崎_4" "東_4" "須崎" "東" 24 23 4 0.406779661016949 24 23 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 24 23 3 0.96 24 17 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 24 23 NA 0.96 24 7 1 1 0 1
"=　_4" "26.4_4" "=　" "26.4" 23 25 4 0.71875 23 23 1 1 1 1
"00_4" "現在_4" "00" "現在" 23 25 4 1 23 23 1 1 1 1
"1_4" "時_4" "1" "時" 23 25 4 1 23 23 1 1 1 1
"26.4_4" "km_4" "26.4" "km" 23 25 4 1 23 23 1 1 1 1
"5_4" "日_4" "5" "日" 23 25 4 1 23 23 1 1 1 1
"月_4" "5_4" "月" "5" 23 25 4 0.71875 23 23 1 1 1 1
"時_4" "00_4" "時" "00" 23 25 4 0.71875 23 23 1 1 1 1
"自動車道_4" "須崎_4" "自動車道" "須崎" 23 25 4 0.71875 23 23 1 1 1 1
"東_4" "IC_4" "東" "IC" 23 25 4 0.958333333333333 23 23 1 1 1 1
"日_4" "1_4" "日" "1" 23 25 4 0.71875 23 23 1 1 1 1
"河川_5" "氾濫_5" "河川" "氾濫" 20 36 5 0.869565217391304 20 18 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 20 36 5 0.32258064516129 20 18 1 1 1 1
"河川_3" "氾濫_3" "河川" "氾濫" 20 36 3 0.869565217391304 20 2 1 1 0 1
"災害_3" "河川_3" "災害" "河川" 20 36 3 0.32258064516129 20 2 1 1 1 1
