"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 409 1 4 0.489234449760766 409 403 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 404 2 4 0.975845410628019 404 403 1 1 1 1
"4号_4" "アイレー_4" "4号" "アイレー" 403 3 4 0.982926829268293 403 403 1 1 1 1
"6日_4" "水_4" "6日" "水" 403 3 4 0.992610837438424 403 403 1 1 1 1
"km_4" "北東_4" "km" "北東" 403 3 4 1 403 403 1 1 1 1
"アイレー_4" "五島市_4" "アイレー" "五島市" 403 3 4 1 403 403 1 1 1 1
"おそれ_4" "警戒_4" "おそれ" "警戒" 403 3 4 0.992610837438424 403 403 1 1 1 1
"以降_4" "西日本_4" "以降" "西日本" 403 3 4 1 403 403 1 1 1 1
"一部_4" "強風域_4" "一部" "強風域" 403 3 4 1 403 403 1 1 1 1
"雨_4" "ピーク_4" "雨" "ピーク" 403 3 4 0.987745098039216 403 403 1 1 0 1
"関東_4" "6日_4" "関東" "6日" 403 3 4 0.499380421313507 403 403 1 1 1 1
"関東_4" "広範囲_4" "関東" "広範囲" 403 3 4 0.499380421313507 403 403 1 1 1 1
"強風域_4" "明日_4" "強風域" "明日" 403 3 4 1 403 403 1 1 1 1
"九州_4" "一部_4" "九州" "一部" 403 3 4 0.975786924939467 403 403 1 1 1 1
"五島市_4" "南_4" "五島市" "南" 403 3 4 1 403 403 1 1 1 1
"広範囲_4" "おそれ_4" "広範囲" "おそれ" 403 3 4 1 403 403 1 1 1 1
"情報_4" "台風_4" "情報" "台風" 403 3 4 0.997524752475248 403 403 1 1 1 1
"水_4" "雨_4" "水" "雨" 403 3 4 1 403 403 1 1 1 1
"西日本_4" "関東_4" "西日本" "関東" 403 3 4 1 403 403 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 403 3 4 0.482057416267943 403 403 1 1 1 1
"南_4" "約150_4" "南" "約150" 403 3 4 0.987745098039216 403 403 1 1 1 1
"必要_4" "関東_4" "必要" "関東" 403 3 4 0.997524752475248 403 403 1 1 1 1
"北東_4" "九州_4" "北東" "九州" 403 3 4 1 403 403 1 1 1 1
"明日_4" "以降_4" "明日" "以降" 403 3 4 0.995061728395062 403 403 1 1 1 1
"約150_4" "km_4" "約150" "km" 403 3 4 1 403 403 1 1 1 1
"台風_1" "接近_1" "台風" "接近" 8 26 1 0.00956937799043062 8 7 1 1 1 1
"5年_1" "連続_1" "5年" "連続" 7 27 1 1 7 7 1 1 1 1
"newsdig_1" "RKB毎日放送_1" "newsdig" "RKB毎日放送" 7 27 1 1 7 7 1 1 0 1
"カバー_1" "登場_1" "カバー" "登場" 7 27 1 1 7 7 1 1 1 1
"ご用心_1" "浸水_1" "ご用心" "浸水" 7 27 1 1 7 7 1 1 1 1
"家屋_1" "甚大_1" "家屋" "甚大" 7 27 1 1 7 7 1 1 1 1
"冠水_1" "ご用心_1" "冠水" "ご用心" 7 27 1 1 7 7 1 1 1 1
"巨大_1" "カバー_1" "巨大" "カバー" 7 27 1 1 7 7 1 1 1 1
"警報_1" "毎年_1" "警報" "毎年" 7 27 1 0.777777777777778 7 7 1 1 1 1
"車_1" "newsdig_1" "車" "newsdig" 7 27 1 0.5 7 7 1 1 1 1
"車_1" "冠水_1" "車" "冠水" 7 27 1 0.5 7 7 1 1 1 1
"浸水_1" "巨大_1" "浸水" "巨大" 7 27 1 0.875 7 7 1 1 1 1
"甚大_1" "被害_1" "甚大" "被害" 7 27 1 1 7 7 1 1 1 1
"水害_1" "家屋_1" "水害" "家屋" 7 27 1 1 7 7 1 1 1 1
"接近_1" "車_1" "接近" "車" 7 27 1 0.7 7 7 1 1 1 1
"全国_1" "唯一_1" "全国" "唯一" 7 27 1 1 7 7 1 1 1 1
"登場_1" "福岡県_1" "登場" "福岡県" 7 27 1 1 7 7 1 1 1 1
"特別_1" "警報_1" "特別" "警報" 7 27 1 1 7 7 1 1 1 1
"被害_1" "車_1" "被害" "車" 7 27 1 0.777777777777778 7 7 1 1 1 1
"福岡県_1" "全国_1" "福岡県" "全国" 7 27 1 1 7 7 1 1 1 1
"毎年_1" "水害_1" "毎年" "水害" 7 27 1 1 7 7 1 1 1 1
"唯一_1" "5年_1" "唯一" "5年" 7 27 1 1 7 7 1 1 1 1
"連続_1" "特別_1" "連続" "特別" 7 27 1 1 7 7 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 5 49 1 1 5 4 1 1 1 1
"あす_1" "近畿_1" "あす" "近畿" 4 50 1 0.5 4 4 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 4 50 1 1 4 4 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 4 50 1 0.00980392156862745 4 4 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 4 50 1 1 4 4 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 4 50 1 1 4 4 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 4 50 1 0.333333333333333 4 4 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 4 50 1 0.333333333333333 4 4 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 4 50 1 0.333333333333333 4 4 1 1 1 1
"九州_1" "南_1" "九州" "南" 4 50 1 0.00968523002421308 4 4 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 4 50 1 0.8 4 4 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 4 50 1 0.00966183574879227 4 4 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 4 50 1 0.00478468899521531 4 4 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 4 50 1 0.666666666666667 4 4 1 1 1 1
"中部_1" "急_1" "中部" "急" 4 50 1 1 4 4 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 4 50 1 0.8 4 4 1 1 1 1
"南_1" "非常_1" "南" "非常" 4 50 1 0.00980392156862745 4 4 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 4 50 1 0.666666666666667 4 4 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 4 50 1 1 4 4 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 4 50 1 1 4 4 1 1 1 1
