"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_2" "九州_2" "5日" "九州" 63 1 2 1 63 63 1 1 1 1
"6日_2" "西日本_2" "6日" "西日本" 63 1 2 0.969230769230769 63 63 1 1 1 1
"安全_2" "お過ごし_2" "安全" "お過ごし" 63 1 2 1 63 63 1 1 0 1
"確認_2" "安全_2" "確認" "安全" 63 1 2 0.984375 63 63 1 1 1 1
"危険度_2" "非常_2" "危険度" "非常" 63 1 2 0.777777777777778 63 63 1 1 1 1
"気を_2" "台風_2" "気を" "台風" 63 1 2 0.940298507462687 63 63 1 1 1 1
"気象_2" "情報_2" "気象" "情報" 63 1 2 0.984375 63 63 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 63 1 2 0.984375 63 63 1 1 1 1
"見込み_2" "西日本_2" "見込み" "西日本" 63 1 2 1 63 63 1 1 1 1
"高い_2" "地域_2" "高い" "地域" 63 1 2 1 63 63 1 1 1 1
"最新_2" "気象_2" "最新" "気象" 63 1 2 1 63 63 1 1 1 1
"十分_2" "気を_2" "十分" "気を" 63 1 2 1 63 63 1 1 1 1
"上陸後_2" "西_2" "上陸後" "西" 63 1 2 1 63 63 1 1 1 1
"情報_2" "確認_2" "情報" "確認" 63 1 2 0.759036144578313 63 63 1 1 1 1
"水害_2" "危険度_2" "水害" "危険度" 63 1 2 1 63 63 1 1 1 1
"西_2" "東日本_2" "西" "東日本" 63 1 2 1 63 63 1 1 1 1
"西日本_2" "太平洋側_2" "西日本" "太平洋側" 63 1 2 0.5 63 63 1 1 1 1
"西日本_2" "東海_2" "西日本" "東海" 63 1 2 0.5 63 63 1 1 1 1
"接近_2" "上陸後_2" "接近" "上陸後" 63 1 2 0.984375 63 63 1 1 1 1
"太平洋側_2" "中心_2" "太平洋側" "中心" 63 1 2 0.5 63 63 1 1 1 1
"太平洋側_2" "東_2" "太平洋側" "東" 63 1 2 0.5 63 63 1 1 1 1
"台風_2" "5日_2" "台風" "5日" 63 1 2 0.39622641509434 63 63 1 1 1 1
"台風_2" "十分_2" "台風" "十分" 63 1 2 0.39622641509434 63 63 1 1 1 1
"地域_2" "最新_2" "地域" "最新" 63 1 2 0.777777777777778 63 63 1 1 1 1
"中心_2" "水害_2" "中心" "水害" 63 1 2 0.9 63 63 1 1 1 1
"東_2" "見込み_2" "東" "見込み" 63 1 2 1 63 63 1 1 1 1
"東海_2" "6日_2" "東海" "6日" 63 1 2 0.969230769230769 63 63 1 1 1 1
"東日本_2" "太平洋側_2" "東日本" "太平洋側" 63 1 2 1 63 63 1 1 1 1
"非常_2" "高い_2" "非常" "高い" 63 1 2 0.969230769230769 63 63 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 20 30 4 0.48780487804878 20 39 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 20 30 4 0.444444444444444 20 20 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 20 30 4 0.465116279069767 20 19 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 20 30 5 0.48780487804878 20 2 1 0 1 1
"警戒_5" "情報_5" "警戒" "情報" 20 30 5 0.465116279069767 20 1 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 20 30 5 0.444444444444444 20 1 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 19 33 4 0.228915662650602 19 18 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 19 33 5 0.228915662650602 19 1 1 1 0 1
"警戒_4" "対象_4" "警戒" "対象" 18 34 4 0.418604651162791 18 18 1 1 1 1
"災害_4" "危険度_4" "災害" "危険度" 18 34 4 0.4 18 18 1 1 0 1
"石川県_4" "土砂_4" "石川県" "土砂" 18 34 4 1 18 18 1 0 1 1
"対象_4" "地域_4" "対象" "地域" 18 34 4 1 18 18 1 1 1 1
"地域_4" "土砂_4" "地域" "土砂" 18 34 4 0.222222222222222 18 18 1 1 1 1
"発表_4" "警戒_4" "発表" "警戒" 18 34 4 0.692307692307692 18 18 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 13 40 NA 0.0817610062893082 13 14 1 0 1 1
"4号_NA" "影響_NA" "4号" "影響" 8 41 NA 0.571428571428571 8 8 1 1 0 1
"1時間_5" "50mm_5" "1時間" "50mm" 6 42 5 1 6 6 1 1 1 1
"50mm_5" "記録的_5" "50mm" "記録的" 6 42 5 1 6 6 1 1 1 1
"雨_5" "観測_5" "雨" "観測" 6 42 5 0.333333333333333 6 6 1 1 1 1
"雨_5" "勢い_5" "雨" "勢い" 6 42 5 0.333333333333333 6 6 1 1 1 1
"雨雲_5" "発達_5" "雨雲" "発達" 6 42 5 1 6 6 1 1 1 1
"観測_5" "雹_5" "観測" "雹" 6 42 5 1 6 6 1 1 1 1
"記録的_5" "雨_5" "記録的" "雨" 6 42 5 1 6 6 1 1 1 1
"釧路_5" "地方_5" "釧路" "地方" 6 42 5 1 6 6 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 6 42 5 0.5 6 6 1 1 0 1
"十勝_5" "地方_5" "十勝" "地方" 6 42 5 1 6 6 1 1 1 1
"状況_5" "十勝_5" "状況" "十勝" 6 42 5 0.666666666666667 6 6 1 1 1 1
"勢い_5" "1時間_5" "勢い" "1時間" 6 42 5 1 6 6 1 1 1 1
"青森県_5" "警報_5" "青森県" "警報" 6 42 5 1 6 6 1 1 1 1
"地方_5" "釧路_5" "地方" "釧路" 6 42 5 0.4 6 6 1 1 1 1
"地方_5" "青森県_5" "地方" "青森県" 6 42 5 0.4 6 6 1 1 1 1
"中心_5" "雨雲_5" "中心" "雨雲" 6 42 5 0.0857142857142857 6 6 1 1 1 1
"道東_5" "中心_5" "道東" "中心" 6 42 5 1 6 6 1 1 1 1
"発達_5" "雨_5" "発達" "雨" 6 42 5 0.857142857142857 6 6 1 1 1 1
"頻発_5" "状況_5" "頻発" "状況" 6 42 5 1 6 6 1 1 1 1
"北海道_5" "道東_5" "北海道" "道東" 6 42 5 1 6 6 1 0 1 1
"雷_5" "頻発_5" "雷" "頻発" 6 42 5 0.6 6 6 1 1 1 1
"雹_5" "雷_5" "雹" "雷" 6 42 5 1 6 6 1 1 1 1
