"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_4" "警戒_4" "情報" "警戒" 35 1 4 0.307017543859649 35 34 1 1 0 1
"情報_3" "警戒_3" "情報" "警戒" 35 1 3 0.307017543859649 35 1 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 34 2 4 1 34 34 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 34 2 4 1 34 34 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 34 2 4 1 34 34 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 34 2 4 1 34 34 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 34 2 4 1 34 34 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 34 2 4 0.944444444444444 34 34 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 34 2 4 0.653846153846154 34 34 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 34 2 4 1 34 34 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 34 2 4 1 34 34 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 34 2 4 0.894736842105263 34 34 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 34 2 4 0.25 34 34 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 34 2 4 0.25 34 34 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 34 2 4 0.25 34 34 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 34 2 4 0.404761904761905 34 34 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 34 2 4 0.404761904761905 34 34 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 34 2 4 0.871794871794872 34 34 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 34 2 4 0.653846153846154 34 34 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 34 2 4 0.918918918918919 34 34 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 34 2 4 1 34 34 1 0 1 1
