"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 22 1 2 1 22 22 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 22 1 2 1 22 22 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 22 1 2 1 22 22 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 22 1 2 1 22 22 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 22 1 2 1 22 22 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 22 1 2 1 22 22 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 22 1 2 1 22 22 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 22 1 2 1 22 22 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 22 1 2 0.88 22 22 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 22 1 2 0.709677419354839 22 22 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 22 1 2 1 22 22 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 22 1 2 0.285714285714286 22 22 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 22 1 2 0.285714285714286 22 22 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 22 1 2 0.285714285714286 22 22 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 22 1 2 0.468085106382979 22 22 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 22 1 2 0.468085106382979 22 22 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 22 1 2 0.846153846153846 22 22 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 22 1 2 0.785714285714286 22 22 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 22 1 2 0.916666666666667 22 22 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 22 1 2 0.916666666666667 22 22 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 11 21 4 0.55 11 15 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 6 22 4 0.25 6 9 1 1 1 1
"地方_4" "気象台_4" "地方" "気象台" 6 22 4 0.857142857142857 6 5 1 1 1 1
"地方_NA" "気象台_NA" "地方" "気象台" 6 22 NA 0.857142857142857 6 1 1 0 1 1
"福島_4" "地方_4" "福島" "地方" 5 24 4 0.625 5 5 1 1 1 1
"120ミリ_3" "危険_3" "120ミリ" "危険" 4 26 3 1 4 4 1 1 1 1
"6時_3" "長崎県_3" "6時" "長崎県" 4 26 3 1 4 4 1 1 1 1
"安全_3" "確保_3" "安全" "確保" 4 26 3 1 4 4 1 1 1 1
"雨_3" "安全_3" "雨" "安全" 4 26 3 0.444444444444444 4 4 1 1 1 1
"雲仙_3" "気象庁_3" "雲仙" "気象庁" 4 26 3 0.5 4 4 1 1 1 1
"雲仙_3" "台風4号_3" "雲仙" "台風4号" 4 26 3 0.5 4 4 1 1 0 1
"雲仙市_3" "付近_3" "雲仙市" "付近" 4 26 3 1 4 4 1 1 1 1
"確保_3" "雲仙_3" "確保" "雲仙" 4 26 3 1 4 4 1 1 1 1
"危険_3" "雨_3" "危険" "雨" 4 26 3 0.444444444444444 4 4 1 1 1 1
"気象庁_3" "記録的_3" "気象庁" "記録的" 4 26 3 1 4 4 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 4 26 3 1 4 4 1 1 1 1
"情報_3" "第2号_3" "情報" "第2号" 4 26 3 0.129032258064516 4 4 1 1 1 1
"第2号_3" "発表_3" "第2号" "発表" 4 26 3 1 4 4 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 4 26 3 1 4 4 1 1 1 1
"長崎_3" "雲仙_3" "長崎" "雲仙" 4 26 3 0.153846153846154 4 4 1 0 1 1
"長崎県_3" "雲仙市_3" "長崎県" "雲仙市" 4 26 3 1 4 4 1 1 1 1
