"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_5" "雨_5" "激しい" "雨" 30 1 5 1 30 19 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 30 1 1 1 30 9 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 25 2 NA 0.280898876404494 25 12 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 25 2 1 0.280898876404494 25 9 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 25 2 4 0.280898876404494 25 7 1 0 1 1
"南部_5" "中心_5" "南部" "中心" 20 3 5 0.909090909090909 20 19 1 1 1 1
"あす_5" "近畿_5" "あす" "近畿" 19 4 5 0.351851851851852 19 19 1 0 1 1
"イラスト_5" "台風_5" "イラスト" "台風" 19 4 5 1 19 19 1 1 1 1
"雨_5" "各地_5" "雨" "各地" 19 4 5 0.431818181818182 19 19 1 1 1 1
"各地_5" "注意_5" "各地" "注意" 19 4 5 1 19 19 1 1 0 1
"急_5" "激しい_5" "急" "激しい" 19 4 5 1 19 19 1 1 1 1
"近畿_5" "天気_5" "近畿" "天気" 19 4 5 0.316666666666667 19 19 1 1 1 1
"近畿_5" "南部_5" "近畿" "南部" 19 4 5 0.316666666666667 19 19 1 1 1 1
"近畿_5" "北部_5" "近畿" "北部" 19 4 5 0.316666666666667 19 19 1 1 1 1
"九州_5" "南_5" "九州" "南" 19 4 5 0.487179487179487 19 19 1 1 1 1
"空気_5" "近畿_5" "空気" "近畿" 19 4 5 0.95 19 19 1 1 1 1
"警戒_5" "近畿_5" "警戒" "近畿" 19 4 5 0.422222222222222 19 19 1 1 1 1
"台風_5" "九州_5" "台風" "九州" 19 4 5 0.213483146067416 19 19 1 1 1 1
"中心_5" "警戒_5" "中心" "警戒" 19 4 5 0.703703703703704 19 19 1 1 1 1
"中部_5" "急_5" "中部" "急" 19 4 5 1 19 19 1 1 1 1
"天気_5" "イラスト_5" "天気" "イラスト" 19 4 5 0.575757575757576 19 19 1 1 1 1
"南_5" "非常_5" "南" "非常" 19 4 5 1 19 19 1 1 1 1
"非常_5" "空気_5" "非常" "空気" 19 4 5 0.904761904761905 19 19 1 1 1 1
"北部_5" "中部_5" "北部" "中部" 19 4 5 0.527777777777778 19 19 1 1 1 1
"4号_1" "あす_1" "4号" "あす" 17 22 1 0.607142857142857 17 9 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 17 22 4 0.607142857142857 17 7 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 17 22 NA 0.607142857142857 17 1 1 1 0 1
"九州_1" "北部_1" "九州" "北部" 16 23 1 0.41025641025641 16 9 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 16 23 1 0.842105263157895 16 9 1 1 1 1
"福岡_1" "佐賀_1" "福岡" "佐賀" 9 27 1 0.5 9 18 1 1 1 1
"RKB天気予報_1" "福岡_1" "RKB天気予報" "福岡" 9 27 1 1 9 9 1 1 1 1
"あす_1" "昼_1" "あす" "昼" 9 27 1 0.166666666666667 9 9 1 1 1 1
"あす_1" "天気_1" "あす" "天気" 9 27 1 0.166666666666667 9 9 1 1 1 1
"おそれ_1" "勢力_1" "おそれ" "勢力" 9 27 1 0.529411764705882 9 9 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 9 27 1 0.204545454545455 9 9 1 1 1 1
"強くなく_1" "広範囲_1" "強くなく" "広範囲" 9 27 1 1 9 9 1 1 1 1
"局地的_1" "激しい_1" "局地的" "激しい" 9 27 1 1 9 9 1 1 1 1
"広範囲_1" "大気_1" "広範囲" "大気" 9 27 1 0.5625 9 9 1 1 1 1
"佐賀_1" "あす_1" "佐賀" "あす" 9 27 1 0.5 9 9 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 9 27 1 0.818181818181818 9 9 1 1 1 1
"勢力_1" "強くなく_1" "勢力" "強くなく" 9 27 1 1 9 9 1 1 1 1
"前後_1" "九州_1" "前後" "九州" 9 27 1 0.9 9 9 1 1 1 1
"台風_1" "風_1" "台風" "風" 9 27 1 0.101123595505618 9 9 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 9 27 1 0.818181818181818 9 9 1 1 1 1
"昼_1" "前後_1" "昼" "前後" 9 27 1 1 9 9 1 1 1 1
"注意_1" "RKB天気予報_1" "注意" "RKB天気予報" 9 27 1 0.236842105263158 9 9 1 1 1 1
"注意_1" "必要_1" "注意" "必要" 9 27 1 0.236842105263158 9 9 1 1 1 1
"天気_1" "台風_1" "天気" "台風" 9 27 1 0.272727272727273 9 9 1 1 1 1
"必要_1" "台風_1" "必要" "台風" 9 27 1 0.473684210526316 9 9 1 1 1 1
"不安定_1" "局地的_1" "不安定" "局地的" 9 27 1 0.818181818181818 9 9 1 1 1 1
"風_1" "注意_1" "風" "注意" 9 27 1 0.529411764705882 9 9 1 1 1 1
"北部_1" "上陸_1" "北部" "上陸" 9 27 1 0.25 9 9 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 9 27 1 1 9 9 1 1 1 1
