"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 52 1 5 0.693333333333333 52 41 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 52 1 4 0.693333333333333 52 16 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 52 1 2 0.693333333333333 52 10 1 1 1 1
"台風_1" "備え_1" "台風" "備え" 36 2 1 0.31304347826087 36 34 1 0 1 1
"ご家族_1" "避難_1" "ご家族" "避難" 34 3 1 0.944444444444444 34 34 1 1 1 1
"自分_1" "ご家族_1" "自分" "ご家族" 34 3 1 0.918918918918919 34 34 1 1 1 1
"避難_1" "事前_1" "避難" "事前" 34 3 1 0.755555555555556 34 34 1 1 0 1
"備え_1" "自分_1" "備え" "自分" 34 3 1 0.894736842105263 34 34 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 30 7 4 1 30 16 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 30 7 2 1 30 10 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 30 7 3 1 30 4 1 1 1 1
"危険_5" "状況_5" "危険" "状況" 20 9 5 0.909090909090909 20 21 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 20 9 5 0.229885057471264 20 21 1 1 1 1
"おかしくない_5" "非常_5" "おかしくない" "非常" 20 9 5 1 20 20 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 20 9 5 0.363636363636364 20 20 1 1 1 1
"災害_5" "発生_5" "災害" "発生" 20 9 5 0.229885057471264 20 20 1 1 1 1
"発生_5" "おかしくない_5" "発生" "おかしくない" 20 9 5 1 20 20 1 1 1 1
"非常_5" "危険_5" "非常" "危険" 20 9 5 0.952380952380952 20 20 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 20 9 5 0.833333333333333 20 19 1 1 1 1
"雷_5" "激しい_5" "雷" "激しい" 20 9 5 0.952380952380952 20 19 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 20 9 4 0.8 20 16 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 20 9 4 0.740740740740741 20 16 1 1 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 20 9 4 0.666666666666667 20 16 1 1 1 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 20 9 4 0.909090909090909 20 16 1 1 0 1
"上陸_NA" "おそれ_NA" "上陸" "おそれ" 20 9 NA 0.8 20 4 1 1 0 1
"浸水_3" "河川_3" "浸水" "河川" 20 9 3 0.740740740740741 20 4 1 0 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 20 9 3 0.666666666666667 20 4 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 20 9 3 0.909090909090909 20 4 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 20 9 NA 0.833333333333333 20 1 1 1 0 1
"雷_NA" "激しい_NA" "雷" "激しい" 20 9 NA 0.952380952380952 20 1 1 0 1 1
"岩手_5" "県内_5" "岩手" "県内" 19 22 5 0.5 19 38 1 1 1 1
"一部_5" "土砂_5" "一部" "土砂" 19 22 5 1 19 19 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 19 22 5 0.558823529411765 19 19 1 1 1 1
"局所的_5" "雷_5" "局所的" "雷" 19 22 5 1 19 19 1 1 1 1
"県内_5" "一部_5" "県内" "一部" 19 22 5 0.41304347826087 19 19 1 1 1 1
"県内_5" "局所的_5" "県内" "局所的" 19 22 5 0.41304347826087 19 19 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 19 22 5 0.863636363636364 19 19 1 1 0 1
"状況_5" "岩手_5" "状況" "岩手" 19 22 5 0.730769230769231 19 19 1 1 1 1
"九州_4" "上陸_4" "九州" "上陸" 17 30 4 0.5 17 16 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 17 30 NA 0.5 17 1 1 0 1 1
"おそれ_4" "西日本_4" "おそれ" "西日本" 16 31 4 0.592592592592593 16 16 1 1 1 1
"災害_4" "浸水_4" "災害" "浸水" 16 31 4 0.183908045977011 16 16 1 1 1 1
"西日本_4" "明後日_4" "西日本" "明後日" 16 31 4 0.941176470588235 16 16 1 1 1 1
"台風4号_4" "明日_4" "台風4号" "明日" 16 31 4 0.842105263157895 16 16 1 0 1 1
"明後日_4" "土砂_4" "明後日" "土砂" 16 31 4 0.888888888888889 16 16 1 1 1 1
"明日_4" "九州_4" "明日" "九州" 16 31 4 0.761904761904762 16 16 1 1 1 1
"2022/7/4-13:45_2" "tbc_2" "2022/7/4-13:45" "tbc" 10 37 2 1 10 10 1 0 1 1
"tbc_2" "気象台_2" "tbc" "気象台" 10 37 2 1 10 10 1 1 1 1
"気象台_2" "先_2" "気象台" "先" 10 37 2 0.769230769230769 10 10 1 1 1 1
"栗原_2" "注意報_2" "栗原" "注意報" 10 37 2 1 10 10 1 1 1 1
"栗原市_2" "西部_2" "栗原市" "西部" 10 37 2 1 10 10 1 1 1 1
"洪水_2" "注意報_2" "洪水" "注意報" 10 37 2 0.769230769230769 10 10 1 1 1 1
"今夜_2" "遅く_2" "今夜" "遅く" 10 37 2 0.909090909090909 10 10 1 1 1 1
"災害_2" "河川_2" "災害" "河川" 10 37 2 0.114942528735632 10 10 1 1 1 1
"西部_2" "栗原_2" "西部" "栗原" 10 37 2 0.454545454545455 10 10 1 1 1 1
"西部_2" "付近_2" "西部" "付近" 10 37 2 0.454545454545455 10 10 1 1 1 1
"先_2" "西部_2" "先" "西部" 10 37 2 0.555555555555556 10 10 1 1 1 1
"増水_2" "注意_2" "増水" "注意" 10 37 2 0.333333333333333 10 10 1 1 0 1
"遅く_2" "土砂_2" "遅く" "土砂" 10 37 2 1 10 10 1 1 1 1
"注意報_2" "洪水_2" "注意報" "洪水" 10 37 2 0.454545454545455 10 10 1 1 1 1
"注意報_2" "発表_2" "注意報" "発表" 10 37 2 0.454545454545455 10 10 1 1 1 1
"発達_2" "今夜_2" "発達" "今夜" 10 37 2 0.833333333333333 10 10 1 1 1 1
"発表_2" "栗原市_2" "発表" "栗原市" 10 37 2 0.263157894736842 10 10 1 1 1 1
"付近_2" "雷雲_2" "付近" "雷雲" 10 37 2 1 10 10 1 1 1 1
"雷雲_2" "発達_2" "雷雲" "発達" 10 37 2 1 10 10 1 1 1 1
